ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005049	nuclear export signal receptor activity	10/8026	11/28407	2.6399322605445e-05	0.000137996459073917	7.03905383085592e-05	74203/66011/57258/65246/72322/110750/227720/231042/74204/12317	10
GO:0043995	histone H4K5 acetyltransferase activity	10/8026	11/28407	2.6399322605445e-05	0.000137996459073917	7.03905383085592e-05	76901/217127/268936/269424/70088/78783/28019/71777/67773/244349	10
GO:0043996	histone H4K8 acetyltransferase activity	10/8026	11/28407	2.6399322605445e-05	0.000137996459073917	7.03905383085592e-05	76901/217127/268936/269424/70088/78783/28019/71777/67773/244349	10
GO:0046915	transition metal ion transmembrane transporter activity	24/8026	40/28407	2.70855030738409e-05	0.00014100066414983	7.19229516320748e-05	28240/106947/69806/328133/69048/67712/18174/22042/14977/210148/106957/226781/22782/53945/18173/67547/20529/71706/109108/21982/11979/235574/11977/236792	24
GO:0016830	carbon-carbon lyase activity	29/8026	52/28407	2.85283250102388e-05	0.000147902996467017	7.54437585473528e-05	108037/100041585/11702/20397/13202/71776/13195/11676/18263/69634/56794/74551/246277/54375/94184/68636/56738/107029/14718/13074/266645/22275/332942/15356/100929/320951/56316/192156/66812	29
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	33/8026	62/28407	3.01301235137522e-05	0.000155569821407741	7.93545250867028e-05	11430/68730/11370/237926/71916/77219/66945/12892/26378/224907/94224/73166/66052/19044/98386/11363/56357/109778/74754/67680/67103/11409/338350/71985/80911/66885/13360/233016/71755/66369/56749/106529/270076	33
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	23/8026	38/28407	3.26668267708159e-05	0.00016730176463596	8.53388655892185e-05	327762/338371/68626/192119/209334/19819/66132/208366/11792/14000/239528/67676/114615/14156/54364/227522/214150/117109/74097/69724/102614/83703/69537	23
GO:0061631	ubiquitin conjugating enzyme activity	23/8026	38/28407	3.26668267708159e-05	0.00016730176463596	8.53388655892185e-05	22213/216150/93765/217342/22210/67128/268470/12211/56550/67196/66799/68612/66589/22193/56791/66105/140499/67615/53323/22214/77891/270627/22209	23
GO:0004521	RNA endonuclease activity	34/8026	65/28407	3.69891373900229e-05	0.000188674430638625	9.62408370971309e-05	78943/338371/68626/52898/103677/237890/192119/54451/19819/66132/208366/11792/19752/219094/14000/239528/67676/114615/14156/59028/54364/212442/227522/214150/71957/117109/74097/330216/56463/67619/69724/208194/102614/83703	34
GO:0044325	transmembrane transporter binding	72/8026	169/28407	4.34905213603533e-05	0.000219627069582335	0.000112029451761158	11735/50997/26941/19052/22333/57785/22318/16499/22059/22627/217124/12313/15519/217893/22630/19042/109711/238871/218397/26556/22631/16341/66168/12257/223864/11773/13383/18763/12018/20405/20541/12314/13367/80906/11474/107975/240899/16510/213539/19122/20648/68949/241556/229615/18578/11603/29867/11938/22629/15194/100986/58799/16438/12288/20928/16439/65106/12315/60595/13854/23991/109689/22224/11733/19053/27967/64209/20264/12387/55991/20320/53380	72
GO:0016879	ligase activity, forming carbon-nitrogen bonds	27/8026	48/28407	4.35781774428189e-05	0.000219627069582335	0.000112029451761158	270685/76563/110012/237823/237930/108156/223646/319953/15975/14450/110948/14645/11566/69737/14854/11898/14287/14630/229487/106564/194237/51797/384281/69719/27053/269954/14629	27
GO:0140223	general transcription initiation factor activity	27/8026	48/28407	4.35781774428189e-05	0.000219627069582335	0.000112029451761158	67371/21429/72308/83602/23894/66671/319944/14885/98053/226182/225895/227644/70239/229906/66464/13486/21343/71752/24075/233863/21341/68153/102209/330959/235459/270627/74469	27
GO:0043539	protein serine/threonine kinase activator activity	35/8026	68/28407	4.45412050200718e-05	0.000223589779168218	0.000114050788125748	26396/72149/208659/15944/16145/54396/216965/16859/12569/12313/12454/268697/66197/26404/78757/12455/56716/18712/12445/12314/72949/227154/74018/227210/12156/54124/19744/27214/12444/12315/21803/14081/67287/214424/13205	35
GO:0019003	GDP binding	40/8026	81/28407	4.53481460028664e-05	0.000226740730014332	0.000115658054918898	216344/215449/19344/19345/11840/212539/19325/11845/81003/239555/69159/224624/19326/19330/56350/56327/226422/19334/68365/109905/14679/74012/69908/54170/52187/59021/209354/19384/19744/16653/19349/66922/15461/20130/19341/17274/11848/235661/235442/72065	40
GO:0042625	ATPase-coupled ion transmembrane transporter activity	16/8026	23/28407	4.65625812453118e-05	0.000230084629981716	0.00011736374302375	11947/11975/73834/66335/11964/11984/11974/66237/114143/66290/21871/11973/66144/110935/11972/11966	16
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	16/8026	23/28407	4.65625812453118e-05	0.000230084629981716	0.00011736374302375	11947/11975/73834/66335/11964/11984/11974/66237/114143/66290/21871/11973/66144/110935/11972/11966	16
GO:0046961	proton-transporting ATPase activity, rotational mechanism	16/8026	23/28407	4.65625812453118e-05	0.000230084629981716	0.00011736374302375	11947/11975/73834/66335/11964/11984/11974/66237/114143/66290/21871/11973/66144/110935/11972/11966	16
GO:0004532	RNA exonuclease activity	21/8026	34/28407	4.69475173617497e-05	0.000230188408769819	0.000117416679488995	72068/103135/216151/71701/104625/69125/54451/211948/52477/208718/12457/68276/140546/50912/72587/57444/67276/234594/104444/213550/24127	21
GO:0015036	disulfide oxidoreductase activity	21/8026	34/28407	4.69475173617497e-05	0.000230188408769819	0.000117416679488995	52700/18230/71853/72736/93692/11692/69191/53382/67988/68214/69367/104009/14827/52837/66861/66073/22166/12304/14782/65972/385493	21
GO:0003688	DNA replication origin binding	12/8026	15/28407	4.74316817932689e-05	0.000230773374878789	0.000117715064531473	217127/23834/12544/320209/13211/18393/70024/18392/26429/17216/17218/18968	12
GO:0098847	sequence-specific single stranded DNA binding	12/8026	15/28407	4.74316817932689e-05	0.000230773374878789	0.000117715064531473	69917/19360/68964/68275/15382/15499/108689/19891/101185/53379/23983/57321	12
GO:0008320	protein transmembrane transporter activity	15/8026	21/28407	5.00436027617576e-05	0.000240704020888302	0.000122780582321222	140740/20335/56322/68581/53600/223696/28185/21854/641376/57743/56273/53421/232946/67952/21855	15
GO:0051010	microtubule plus-end binding	15/8026	21/28407	5.00436027617576e-05	0.000240704020888302	0.000122780582321222	103583/18472/212307/11789/76707/228421/51944/13589/75786/73804/56430/100732/101706/20866/76499	15
GO:0070628	proteasome binding	15/8026	21/28407	5.00436027617576e-05	0.000240704020888302	0.000122780582321222	103554/50720/56088/16912/224727/59025/56812/228769/56436/98766/59029/66361/19359/230249/19358	15
GO:0140463	chromatin-protein adaptor activity	13/8026	17/28407	5.1441499278531e-05	0.00024463720521557	0.0001247868581628	116848/195018/72749/69009/208146/57261/15193/13831/56406/68058/68845/69260/17257	13
GO:0140612	DNA damage sensor activity	13/8026	17/28407	5.1441499278531e-05	0.00024463720521557	0.0001247868581628	19364/114714/74335/19363/17686/17687/17688/19361/55993/19359/18861/57434/22591	13
GO:0140994	RNA polymerase II CTD heptapeptide repeat modifying activity	13/8026	17/28407	5.1441499278531e-05	0.00024463720521557	0.0001247868581628	12534/69131/12454/12572/69562/26413/13548/57261/227292/107951/68991/231571/264064	13
GO:0042800	histone H3K4 methyltransferase activity	14/8026	19/28407	5.19723422496851e-05	0.000246236003542516	0.000125602388326659	52690/381022/224440/69726/140858/73251/192195/208043/231051/233904/75410/234135/23808/214162	14
GO:0140767	enzyme-substrate adaptor activity	48/8026	103/28407	5.61716070551693e-05	0.000265138369122348	0.000135244285643436	56371/69754/74370/216622/103583/21402/66884/74251/69554/268721/223499/224023/268882/209200/12005/14154/240263/13831/12234/70044/319263/57443/56407/215705/64707/228361/50754/54170/67898/213499/279185/74646/68970/56317/22346/14794/76788/59047/207952/76375/72612/64209/321006/72179/50868/14155/71538/56726	48
GO:0001046	core promoter sequence-specific DNA binding	28/8026	51/28407	5.71834486075372e-05	0.00026891101296853	0.000137168671478851	116848/21429/15081/22059/20020/83602/21847/17869/239528/13653/14815/19697/18986/15078/20846/12608/51788/229906/433759/22642/77634/19712/14056/108655/21341/68790/20586/270627	28
GO:0015171	amino acid transmembrane transporter activity	43/8026	90/28407	6.51109269433555e-05	0.000304161782693136	0.000155149717321317	72472/73822/216227/26941/72055/30805/215335/380701/215113/214663/268706/20540/20512/105727/67760/69354/70026/20510/17254/114644/78830/72401/229517/14664/212555/11987/243616/14411/21366/22228/68267/20514/245128/20539/17962/234595/76257/208638/22599/102680/11989/20502/209837	43
GO:0033218	amide binding	167/8026	457/28407	6.51603502844585e-05	0.000304161782693136	0.000155149717321317	18634/19072/19156/237362/16414/50492/67131/16647/217337/19058/15122/211347/103806/22333/268373/11370/18738/13168/56322/107476/72508/67300/16211/19155/12925/13382/18035/110606/18708/238505/105298/195236/23986/218210/74325/68018/238799/70572/22334/75751/71844/16648/13030/16432/56612/14429/20512/11773/28185/110948/240028/68816/14976/14972/14998/21354/21355/14960/14964/14980/15006/15042/15040/15039/667803/15024/110696/224761/399549/94224/76890/67199/225372/93687/11555/18552/20510/240614/75735/15925/58988/18563/70769/19697/26361/171469/14645/72482/641376/18637/19298/170760/98386/22019/53945/14367/11363/14767/20813/12010/19122/14854/11538/109054/17201/74159/227720/57743/228005/19055/16649/67738/74754/16975/20280/66101/16650/18386/100017/15356/13844/230904/65945/12757/94043/56356/11409/29867/11837/72399/20778/107939/66913/381686/15289/12491/212167/22171/19305/12034/14763/14602/53421/14275/269966/12751/22276/13033/68137/16001/18550/67443/22152/67952/26889/14272/12317/270076/212999/18087/16835/15481/19035/14629/108155/15108/22327	167
GO:0000175	3'-5'-RNA exonuclease activity	19/8026	30/28407	6.6012961963951e-05	0.000307008812074992	0.000156601956981045	72068/103135/216151/71701/104625/69125/211948/52477/208718/12457/68276/140546/50912/72587/57444/67276/234594/104444/213550	19
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	33/8026	64/28407	6.96019301973355e-05	0.000322514438460181	0.000164511213460446	71365/14871/14872/67815/17001/110606/14874/56187/14137/68260/68857/14870/14869/225884/68214/66447/14768/69185/228061/19352/211666/110196/67728/67422/71707/20810/94181/71883/11690/232087/14272/330817/100042314	33
GO:0043014	alpha-tubulin binding	27/8026	49/28407	7.10046059411052e-05	0.000327813235458022	0.000167214073922003	83431/216965/104943/105000/70430/64652/239667/26934/328660/68767/50850/68142/14683/14595/63873/231807/15505/19017/20617/26903/14272/235626/272589/102774/406217/237222/15185	27
GO:0097322	7SK snRNA binding	9/8026	10/28407	8.53020304819856e-05	0.000392389340217134	0.000200153663867779	56200/192231/71059/12455/72949/107951/28036/78784/231803	9
GO:0030165	PDZ domain binding	54/8026	121/28407	8.66639614893757e-05	0.000397209823492972	0.000202612541544574	15166/21423/26396/67972/50997/18195/26941/217325/11430/103724/20520/56517/30805/16515/13385/27364/72508/68339/11491/77480/238130/19164/12289/107831/13383/50873/56724/13527/14370/19211/20521/381290/381293/70729/14369/241638/20648/99633/192167/320587/21814/12704/140887/13016/111173/14763/20336/14701/14809/234678/12725/67903/12361/16728	54
GO:0019706	protein-cysteine S-palmitoyltransferase activity	17/8026	26/28407	8.98331654500741e-05	0.000406241864474554	0.00020721969038727	320150/56418/238331/75965/245308/224454/70605/14645/66220/228136/503610/68268/243983/70796/102193/69035/108672	17
GO:0019707	protein-cysteine S-acyltransferase activity	17/8026	26/28407	8.98331654500741e-05	0.000406241864474554	0.00020721969038727	320150/56418/238331/75965/245308/224454/70605/14645/66220/228136/503610/68268/243983/70796/102193/69035/108672	17
GO:0140662	ATP-dependent protein folding chaperone	17/8026	26/28407	8.98331654500741e-05	0.000406241864474554	0.00020721969038727	12461/12464/15525/12467/15519/12465/68015/110920/12469/21454/15526/30931/14828/18415/15505/12468/15481	17
GO:0050660	flavin adenine dinucleotide binding	43/8026	91/28407	8.99191478678855e-05	0.000406241864474554	0.00020721969038727	71361/50493/11430/68730/11370/18126/13382/71916/217707/66945/20775/109754/72168/26462/11692/224907/68428/72017/104009/11363/98314/56357/59010/228061/12953/74754/67096/99982/17769/11409/71985/18984/80911/194401/66881/66885/56189/66369/14782/270076/110842/68291/26926	43
GO:0052742	phosphatidylinositol kinase activity	16/8026	24/28407	0.000102950010677389	0.000461814764208854	0.000235566840407762	117150/69718/18717/30955/18708/224020/18719/84095/240752/18718/227733/107650/18720/67073/11920/74769	16
GO:0070182	DNA polymerase binding	16/8026	24/28407	0.000102950010677389	0.000461814764208854	0.000235566840407762	56351/69917/50776/103677/15519/98956/19361/269400/13445/15289/211651/53379/208836/497652/67177/20586	16
GO:0050681	nuclear androgen receptor binding	20/8026	33/28407	0.000104136088225294	0.000465484634646633	0.000237438802611513	16969/19183/13207/52639/18193/328572/13163/56736/68879/99982/57320/76804/74132/19822/104263/232286/108655/21804/12317/20586	20
GO:0003925	G protein activity	29/8026	55/28407	0.000112442081767249	0.000500842371252007	0.000255474411131667	215449/19344/14672/19345/19324/15944/16145/54396/11840/19325/11845/19326/76308/14683/109905/74012/12540/59021/19384/19353/16653/19349/15461/19342/19341/17274/11848/53869/72065	29
GO:0031491	nucleosome binding	27/8026	50/28407	0.0001129532903581	0.000501354078256126	0.000255735427477433	104248/68114/67019/15081/50724/14957/50708/80838/114741/15260/70238/239985/11545/15078/76233/20833/51788/68058/100088/93760/15441/57741/19822/17955/13626/108937/93762	27
GO:0140103	catalytic activity, acting on a glycoprotein	15/8026	22/28407	0.000116054021688619	0.000513315865161198	0.000261837008815323	17308/103534/53618/218271/218476/14537/107895/68273/117592/330406/94192/330671/272411/72297/59048	15
GO:0034450	ubiquitin-ubiquitin ligase activity	10/8026	12/28407	0.000117863844008257	0.000519504399548587	0.000264993714935123	70790/56438/66053/56424/28000/140629/63958/53323/23802/140630	10
GO:0015297	antiporter activity	55/8026	125/28407	0.000119159756432123	0.00052339268016193	0.000266977085865831	215436/216441/20533/268512/27376/380701/67863/110172/217593/69048/66092/67554/59033/20524/26373/224661/20541/338363/240215/13521/226781/22782/226999/18173/77031/227731/94229/78830/229731/229782/74446/242259/242585/20544/320541/100434/231583/170756/20535/109108/232156/71699/22228/20514/20539/234076/11739/12725/110877/270066/76257/68682/214111/11740/209837	55
GO:0140664	ATP-dependent DNA damage sensor activity	11/8026	14/28407	0.000135458248344906	0.000590878221228642	0.000301400748585944	19364/114714/74335/19363/17686/17687/17688/19361/55993/18861/57434	11
GO:0140713	histone chaperone activity	11/8026	14/28407	0.000135458248344906	0.000590878221228642	0.000301400748585944	53605/66403/226432/19231/21427/66471/50927/72103/101685/66929/17874	11
GO:0005521	lamin binding	13/8026	18/28407	0.000137029666340641	0.000591612723279558	0.000301775410335235	64009/67608/52668/15387/12177/54194/18772/208263/19122/230917/19047/77053/56420	13
GO:0032183	SUMO binding	13/8026	18/28407	0.000137029666340641	0.000591612723279558	0.000301775410335235	21665/75273/56541/30940/26885/231915/19822/66870/54473/50995/15204/18854/93836	13
GO:0051787	misfolded protein binding	13/8026	18/28407	0.000137029666340641	0.000591612723279558	0.000301775410335235	70377/116891/20316/100037258/67819/67838/56424/224727/30931/14828/66861/329795/15185	13
GO:0043138	3'-5' DNA helicase activity	12/8026	16/28407	0.000140618089616516	0.000603775658574869	0.00030797959534545	77987/170472/13872/17219/13211/50755/191578/17216/78286/12144/22427/17218	12
GO:0001784	phosphotyrosine residue binding	26/8026	48/28407	0.000140801438165681	0.000603775658574869	0.00030797959534545	14784/12702/14783/12928/18708/218397/20491/17444/26413/12929/208650/67742/11352/17974/11350/11432/20416/214547/18710/16818/100017/230126/19247/24055/26417/18709	26
GO:0017025	TBP-class protein binding	18/8026	29/28407	0.000150139433646625	0.00063948277293933	0.000326193417775585	71902/17938/21833/19179/72308/83602/208146/68776/14815/99730/229906/66464/13486/19181/19822/98758/235459/270627	18
GO:0140318	protein transporter activity	18/8026	29/28407	0.000150139433646625	0.00063948277293933	0.000326193417775585	140740/20335/56322/68581/53600/223696/28185/224824/21854/641376/57743/56273/53421/232946/16001/67952/170759/21855	18
