ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0033293	monocarboxylic acid binding	60/13412	90/28407	0.000150909536201777	0.000622501836832332	0.000240823922481244	12140/19156/20186/16204/18738/107476/18103/19401/110095/105387/105349/432763/93732/13350/22337/110948/16004/19015/20908/13082/107221/14869/70861/22236/394432/74121/15378/19215/77701/20181/16592/18857/11770/75497/68312/13171/14079/11532/54673/79235/12904/20280/13119/15903/63954/72392/100705/11690/12491/80911/11657/19016/232174/233081/11819/16337/14857/14858/19659/19660	60
GO:0016769	transferase activity, transferring nitrogenous groups	23/13412	28/28407	0.000155137590188609	0.000637898014609393	0.000246780158598326	52637/14584/72947/268782/268860/107272/14718/11611/21817/329470/381411/71760/229905/14433/12035/14583/18242/12036/234724/76615/23923/108682/14719	23
GO:0005272	sodium channel activity	33/13412	44/28407	0.000163398244276763	0.000669724650905076	0.000259092757435162	14806/110880/11418/15165/20273/11419/14805/329064/241118/269356/20269/110876/20265/20274/20272/14800/58170/18764/252972/171209/20276/20278/20277/233979/16525/20271/20264/24046/235281/110637/72821/399548/330953	33
GO:0099604	ligand-gated calcium channel activity	21/13412	25/28407	0.000165241935375816	0.000670757463630935	0.000259492316114532	14813/193034/20191/14811/16440/277328/171382/20192/14810/171166/68279/18764/18438/16438/14812/16439/233979/20190/68667/14814/19414	21
GO:0005230	extracellular ligand-gated monoatomic ion channel activity	49/13412	71/28407	0.000165681657388924	0.000670757463630935	0.000259492316114532	14806/14813/216643/14406/14654/14799/11448/18436/94045/193034/14803/110902/19229/14811/18440/14805/11447/213788/14810/11435/228139/14800/14658/11444/242607/14403/14409/14408/242443/231602/18439/18438/231252/14397/14400/14812/14804/72961/14814/14402/11441/108043/110304/110637/108015/237213/53623/14404/57249	49
GO:0030552	cAMP binding	19/13412	22/28407	0.000165734944393658	0.000670757463630935	0.000259492316114532	78977/23828/19084/19088/238871/15165/223864/64082/23984/70873/56508/18578/19085/18575/207728/19087/18577/330953/12789	19
GO:0071837	HMG box domain binding	19/13412	22/28407	0.000165734944393658	0.000670757463630935	0.000259492316114532	13654/17285/110521/17260/50913/15242/18933/18993/18505/18508/11695/14462/18992/16476/15400/13395/22286/12606/21406	19
GO:0016248	channel inhibitor activity	28/13412	36/28407	0.000177053790491265	0.000712253053937362	0.000275545490951926	53331/17846/14694/55943/12313/14226/75607/56643/23936/12314/83814/12043/75454/108058/66815/100102/69994/20907/16438/12391/232341/12389/12638/21954/235281/69106/17999/279561	28
GO:0016853	isomerase activity	105/13412	172/28407	0.000177094776425762	0.000712253053937362	0.000275545490951926	212898/73075/67307/68371/17319/16987/14230/16416/74467/21975/268373/23801/11687/114230/217837/71853/14226/30795/67285/208715/69123/23986/105245/320581/13190/21974/105675/239188/17117/72960/76737/78895/66120/21976/74147/72599/54128/14229/68816/213272/319625/26384/15488/19038/71206/67988/18648/381196/72133/319901/104009/619326/13244/15510/66646/67026/50755/14225/21969/19223/26972/19215/227682/110854/64292/228005/14231/19892/15495/72157/68180/56031/50798/76299/100066/665095/13110/74519/13109/231912/78697/66681/67980/171508/14228/12638/12183/21391/231997/27055/54486/19895/70974/69064/74134/14751/73724/234365/71780/67049/93683/14857/14858/69713/19703	105
GO:0005506	iron ion binding	106/13412	174/28407	0.000185519528850075	0.00074381194277273	0.000287754507775325	216343/13115/18451/52463/211488/52637/18478/18452/23801/11684/11685/11687/13116/20135/319660/112407/71952/18676/18174/11429/13101/56727/210530/30060/328695/56050/22436/13078/107766/12583/67634/12642/13082/30049/20250/329065/319594/13074/14319/68736/11761/71724/71872/213043/104086/99349/170442/19223/13081/16922/69113/99586/71519/214133/13123/277753/13118/13119/13120/56401/18822/13122/13110/13109/66383/13114/13121/242960/19023/11689/14789/21391/338523/232174/56748/244209/13106/21823/66071/74134/13088/13107/112406/21990/338521/112405/102294/66234/72054/26383/22041/74443/17002/13124/235293/14148/13075/13076/13070/23959/26432/320595/237178/71996/434726/434729	106
GO:0031072	heat shock protein binding	94/13412	152/28407	0.000195630418757746	0.000781914127146643	0.000302494893992854	15182/12484/12534/21780/16414/11783/56354/17762/78943/30939/18293/18126/16706/12569/67300/16211/11622/27362/18760/18035/15251/15512/78920/50720/57028/70356/57755/110920/239706/16415/69310/50873/22084/12018/14229/73582/15526/76594/14164/14815/20496/214084/11539/69962/29819/213539/18143/433294/12912/67099/104086/56812/14225/66861/18033/70604/14468/14469/54195/14084/13806/433809/15502/16885/94244/18127/23950/19023/243612/14228/12576/320204/13666/56691/11865/20737/16409/13106/19060/21946/13088/22695/16514/27050/81489/56445/257632/66917/12539/15481/11806/13076/70315/71458	94
GO:0032182	ubiquitin-like protein binding	77/13412	121/28407	0.000197203379553649	0.000785760834320576	0.000303983048814978	21929/109205/68652/69754/93765/12418/217365/103784/216810/76892/103841/71943/16468/56541/70790/106039/30940/74112/50873/224647/67116/12767/56812/20844/386649/68728/71648/56324/57438/114893/50754/13858/14084/75234/67586/68817/67513/26409/67123/19359/68053/69807/18786/15507/19822/22223/100737/22225/52440/107607/13990/66870/233805/74105/54473/64383/50995/22088/54122/15204/244666/70160/108159/624855/80750/257632/67561/18854/17127/93841/93836/76863/17999/11797/72693/16151/66724	77
GO:0004712	protein serine/threonine/tyrosine kinase activity	31/13412	41/28407	0.000200457380818503	0.000796261262695721	0.00030804529281076	69181/20393/26399/26420/26398/11651/26401/26419/52033/26413/51789/13548/20112/213452/12747/108079/230661/20111/26409/101320/109880/27273/26417/13549/18752/381836/26400/11481/23938/22137/18481	31
GO:0002020	protease binding	117/13412	195/28407	0.00021669821234274	0.00085812492087725	0.000331978152026287	216440/16971/21929/19156/17319/70377/13014/50701/21859/12905/16416/21858/22433/12569/67300/12842/16400/12062/20708/20706/97848/20719/18212/13162/12380/14063/17194/13035/21933/223455/67819/239606/76770/20863/56637/50873/18815/21926/21948/268973/66878/30948/11789/240354/320924/17196/17195/19211/14102/212391/14218/12043/241196/383548/20343/70729/16177/12825/12633/12487/14268/11650/76768/21825/19122/13010/11981/13482/14089/22138/16410/14066/242248/229595/13601/15530/57320/192656/22190/18787/80752/16590/109552/12661/232345/17836/21937/22371/11287/12843/20866/11674/66824/16334/14082/68891/20190/109815/18975/18550/78688/16412/12367/16336/14065/66887/55991/16835/235134/170761/12362/12364/56404/12306/12049/21857/11798	117
GO:0031490	chromatin DNA binding	74/13412	116/28407	0.000232703241912138	0.000918678136015099	0.000355404047221316	15364/380664/15182/56484/404634/11925/108829/216161/20848/22378/22433/103836/216850/21833/19401/195733/26914/22772/21834/252973/14958/74716/12053/12914/15312/224640/12393/22326/14633/383491/17928/13211/51810/15078/18508/53626/21969/269389/18128/20181/21375/22259/18741/51788/20674/56458/230824/381524/16600/252838/243272/19017/12753/171506/14056/58887/11921/24113/243529/60595/12606/17927/244579/13813/17127/94353/108155/22589/50887/22289/67050/14460/22764/245525	74
GO:0051393	alpha-actinin binding	24/13412	30/28407	0.000241452680678057	0.00095030458725584	0.000367639201547469	237560/68802/11540/30794/19401/67399/12289/213019/140492/54132/329064/18175/19281/241431/22138/118449/56376/18764/19016/12288/16493/14924/16412/53318	24
GO:0008046	axon guidance receptor activity	11/13412	11/28407	0.000259304137159052	0.0010112861349203	0.000391230803432955	20356/13845/19876/268902/14587/665700/13844/13841/72333/270190/16728	11
GO:0042609	CD4 receptor binding	11/13412	11/28407	0.000259304137159052	0.0010112861349203	0.000391230803432955	14360/14969/381091/16149/16818/12483/16170/27965/22038/18828/235527	11
GO:0048185	activin binding	11/13412	11/28407	0.000259304137159052	0.0010112861349203	0.000391230803432955	83554/14313/11482/11479/11480/269275/11477/21812/21814/21813/11481	11
GO:0019894	kinesin binding	38/13412	53/28407	0.000261227582245672	0.00101265029623548	0.000391758549150928	16572/72320/16467/13385/70834/16211/16593/16570/195208/75901/26419/16709/60597/13383/74764/71653/226422/16579/29819/70827/640524/71878/59126/100503311/16490/211556/16975/69582/65945/11461/50791/76071/232370/232943/16502/244667/234094/64085	38
GO:0050997	quaternary ammonium group binding	38/13412	53/28407	0.000261227582245672	0.00101265029623548	0.000391758549150928	23943/216136/18293/18738/18015/18559/52635/12671/22334/56794/12647/110902/13026/12660/11447/19419/18830/209692/11435/11444/230163/11303/56305/19679/11423/14738/16069/12492/11441/108043/74419/56318/11808/66113/108015/272636/236781/236899	38
GO:0005245	voltage-gated calcium channel activity	32/13412	43/28407	0.000262650057398136	0.0010151069785928	0.000392708952582008	18390/12299/54377/140723/207777/12295/12294/12289/12300/13409/12292/277328/12290/12296/12287/14299/12298/16410/320508/18764/231760/12293/108073/12288/319734/54376/233979/20190/81905/12286/56808/15551	32
GO:0051287	NAD binding	45/13412	65/28407	0.000270934685429091	0.00104399083876419	0.000403883095518311	93759/17449/214579/68346/14661/68631/74147/547253/11615/107029/11668/67795/56752/11545/67883/11761/71724/71872/213043/15926/20322/15107/69772/11529/26876/236539/11669/97212/110391/22235/14433/16832/58875/13017/64384/64383/14447/16828/56847/269951/109264/15446/333433/17436/15108	45
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	95/13412	155/28407	0.000287315646834783	0.00109486299113297	0.000423563730262869	17299/71664/73681/73419/15468/54427/208266/14055/237730/18618/67390/52690/328162/13435/207965/16468/22017/18193/28114/69156/27374/239122/70152/68073/381022/15547/12846/70511/106338/67768/224440/213389/74157/73694/72167/73582/225055/76781/225518/240427/225888/57344/240879/69962/69726/226830/433294/403183/67099/319263/76894/13434/13436/140483/77683/140858/75422/228019/99890/69740/14013/73251/72181/57295/70673/230027/69934/208043/231051/107823/78796/77630/74729/14911/72895/381813/320204/14056/21743/12180/232187/30949/72096/14113/15469/232811/71974/234728/212728/234135/23808/102182/235626/214162/18113	95
GO:0015562	efflux transmembrane transporter activity	16/13412	18/28407	0.000287539775449064	0.00109486299113297	0.000423563730262869	14609/77706/69048/105355/239273/17250/27416/20518/19775/27405/243328/18671/18669/26357/26457/171429	16
GO:0022821	solute:potassium antiporter activity	16/13412	18/28407	0.000287539775449064	0.00109486299113297	0.000423563730262869	238384/105243/208169/110895/226999/317750/94249/77031/20544/76376/72961/140919/214111/331004/236727/236794	16
GO:0052745	inositol phosphate phosphatase activity	16/13412	18/28407	0.000287539775449064	0.00109486299113297	0.000423563730262869	170835/19062/104015/20975/114663/17330/19211/23827/16329/16331/16330/16332/101490/212111/54384/320634	16
GO:0005501	retinoid binding	27/13412	35/28407	0.000294944466140644	0.00111618086521396	0.00043181086103644	19401/19661/16004/353344/13082/13603/22236/19215/77701/69379/13863/20181/16592/11304/11529/26876/79235/12904/63954/14187/232174/11819/19771/20897/19378/19659/19660	27
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	42/13412	60/28407	0.000295189780306934	0.00111618086521396	0.00043181086103644	18451/52463/18452/216850/112407/71952/18676/210530/66667/67014/193796/225876/319594/75605/68736/170442/227696/16922/69113/229675/214133/230674/56401/99982/18822/76804/65973/30841/72041/14789/338523/194388/77035/112406/112405/26383/74443/26432/320595/20591/22289/20592	42
GO:0004709	MAP kinase kinase kinase activity	20/13412	24/28407	0.000296607502644269	0.00111618086521396	0.00043181086103644	26408/53859/26406/338372/26401/66725/71751/26407/26405/26410/65964/53608/192656/26409/110157/109880/269881/234878/270672/11836	20
GO:0035250	UDP-galactosyltransferase activity	20/13412	24/28407	0.000296607502644269	0.00111618086521396	0.00043181086103644	218271/239559/16770/56375/93961/54218/56386/26878/269132/57370/56336/80908/75859/14594/22239/26879/215493/14595/72145/234407	20
GO:0051010	microtubule plus-end binding	18/13412	21/28407	0.000305553689921363	0.00114316162479301	0.000442248761728288	103583/78785/212307/11789/76707/13518/171531/228421/51944/13589/73804/56430/269713/100732/101706/20866/66411/76499	18
GO:0070006	metalloaminopeptidase activity	18/13412	21/28407	0.000305553689921363	0.00114316162479301	0.000442248761728288	16993/56307/72061/80898/17387/240028/170750/215615/108657/228961/66559/13809/75624/17389/66988/18624/16790/170745	18
GO:0005080	protein kinase C binding	43/13412	62/28407	0.000346627514165598	0.00129307133545254	0.000500243521587575	114774/17118/15184/16416/56193/108686/14694/18806/11651/79221/18760/59036/109620/104110/18693/54003/56233/11512/67451/240025/27360/19879/18611/23797/20324/16367/394432/20779/20971/11350/16410/56376/63873/15507/109042/18751/101540/11652/320795/23999/235180/12361/192176	43
GO:0000146	microfilament motor activity	28/13412	37/28407	0.000399529796774714	0.00148182953443532	0.000573267386241286	246177/17883/544791/77579/17913/338367/140781/17909/17886/17880/667772/17916/17922/17919/21956/17912/668940/667663/329421/231646/71960/17921/17925/270163/71602/17918/208943/17920	28
GO:0072349	modified amino acid transmembrane transporter activity	28/13412	37/28407	0.000399529796774714	0.00148182953443532	0.000573267386241286	70840/66859/20509/55963/20520/56517/67473/83429/52466/214663/268706/69354/20518/20517/240638/114644/78830/242126/26570/11987/50799/67582/330836/18408/11988/102680/11989/102857	28
GO:0050750	low-density lipoprotein particle receptor binding	23/13412	29/28407	0.000413550353060178	0.00152942328847256	0.000591679724735222	20979/17846/67300/238055/68558/50720/12759/13132/11820/68767/13380/12944/14768/14725/100102/100017/15502/16976/11816/67943/233489/66113/17386	23
GO:0008375	acetylglucosaminyltransferase activity	34/13412	47/28407	0.000417841690732008	0.00154086606295729	0.000596106529079293	67569/268510/19719/53625/17308/14538/218476/15212/54616/14042/17305/239559/108105/56176/14537/107895/269181/227327/14043/58193/66789/320302/68273/56219/231727/16848/381694/101351/232984/272411/215494/15211/108155/67574	34
GO:0043560	insulin receptor substrate binding	13/13412	14/28407	0.00045422491702478	0.00166549136242419	0.000644319645382279	14784/18708/18753/16452/17975/18706/23920/19247/16001/233410/16337/83669/74769	13
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	13/13412	14/28407	0.00045422491702478	0.00166549136242419	0.000644319645382279	103199/74302/219135/104015/20975/19211/97287/101490/54384/83493/77116/17772/53332	13
GO:0015296	monoatomic anion:monoatomic cation symporter activity	21/13412	26/28407	0.000475165069203441	0.00172750690413793	0.000668311262959345	15567/13162/22598/20499/213053/171286/20519/20517/20496/214084/107723/20495/57138/232333/14411/55961/21366/110877/20538/20497/102857	21
GO:0048027	mRNA 5'-UTR binding	21/13412	26/28407	0.000475165069203441	0.00172750690413793	0.000668311262959345	108037/73158/20425/77579/19401/12465/78581/319765/20044/110957/17975/72162/20091/11428/100503670/140488/68052/67557/56403/13205/14265	21
GO:0070412	R-SMAD binding	21/13412	26/28407	0.000475165069203441	0.00172750690413793	0.000668311262959345	19042/14281/66214/14000/223642/12005/71810/52662/17128/17126/107765/11545/18508/65112/24136/94093/16476/75788/19016/17127/17130	21
GO:0008200	ion channel inhibitor activity	26/13412	34/28407	0.000487703307439983	0.00176809621598664	0.000684013830746069	53331/17846/14694/55943/12313/14226/75607/23936/12314/83814/75454/108058/66815/100102/69994/20907/16438/12391/232341/12389/12638/21954/235281/69106/17999/279561	26
GO:0005231	excitatory extracellular ligand-gated monoatomic ion channel activity	29/13412	39/28407	0.000522642411519694	0.00188452317627284	0.000729055299862637	14806/14654/11448/18436/94045/193034/110902/14811/18440/14805/11447/213788/11435/228139/14800/14658/11444/242607/231602/18439/18438/231252/14812/72961/11441/108043/110304/108015/237213	29
GO:0043539	protein serine/threonine kinase activator activity	46/13412	68/28407	0.000528305959468712	0.00188452317627284	0.000729055299862637	16000/208659/68145/54396/216965/16859/12569/12313/27381/27379/27382/27378/21432/12454/17420/52552/24064/69008/78757/71751/11450/18712/12445/12314/67974/72949/110957/12570/12283/12156/69601/51897/18439/19744/27214/12444/12443/21803/29875/14081/26457/624855/17002/214424/13205/21947	46
