ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007549	dosage compensation	24/8109	37/28891	3.44827400674964e-06	2.05750199737915e-05	1.06714335787441e-05	20918/12189/76719/52615/12593/16468/56335/69612/51812/74355/76073/51810/226976/140858/50912/69587/67773/13018/77853/109095/108155/70252/78878/15161	24
GO:1903421	regulation of synaptic vesicle recycling	24/8109	37/28891	3.44827400674964e-06	2.05750199737915e-05	1.06714335787441e-05	18717/11465/22318/19056/74006/11773/104015/50873/224671/20405/19877/103967/75734/12048/30931/13429/192167/110524/11461/233489/56807/20616/54645/94190	24
GO:0072329	monocarboxylic acid catabolic process	64/8109	138/28891	3.45616538859234e-06	2.06030818644683e-05	1.06859881503962e-05	18634/71767/11430/80879/11370/14245/19300/23986/11992/75731/56794/74551/68631/20524/26874/74147/110460/13177/26378/19015/631304/328845/64898/12894/546726/13082/433256/11363/56357/20322/170789/26569/20501/19299/66841/12896/20280/58810/230784/56717/110208/15932/11409/338350/71985/545817/231086/80911/19305/320204/93747/16890/11652/110959/110826/54608/14085/384783/67528/270076/66887/110446/110842/15108	64
GO:1902475	L-alpha-amino acid transmembrane transport	38/8109	70/28891	3.494934195081e-06	2.08149905701506e-05	1.07958966549967e-05	13853/216227/215335/215113/214663/19164/268706/20540/20512/105727/67760/69354/20510/17254/18173/18627/78830/72401/14664/212555/11987/65106/54208/12752/68267/20514/245128/20539/16412/26889/17962/76257/208638/22599/102680/11989/70008/209837	38
GO:0051017	actin filament bundle assembly	77/8109	174/28891	3.52279148346632e-06	2.09433966130761e-05	1.08624956940224e-05	17118/11465/108686/268396/18016/30794/77579/19062/21927/320472/109711/18708/26401/68732/68760/19229/13829/18826/66214/19219/211401/17886/207495/223864/224105/16423/50873/80880/20807/22350/22240/104027/68166/20411/23789/11854/12631/76707/11352/26554/64930/11350/108897/24136/13609/118449/229474/242687/16765/230837/22417/12540/56717/56226/21812/19303/13717/14086/19353/11518/109880/236266/11519/20947/233877/233977/60595/109689/234857/67384/18709/20312/11848/76499/102774/17127/22003	77
GO:0097194	execution phase of apoptosis	40/8109	75/28891	3.52297618669355e-06	2.09433966130761e-05	1.08624956940224e-05	12484/11783/245944/22059/216965/67338/80280/21973/192119/223255/56215/15499/72168/224105/80859/12369/14103/209456/12048/53619/14089/228355/12042/230674/381560/13368/21405/80751/330409/170770/67379/64383/12028/319581/12367/13423/208194/22038/236732/26926	40
GO:0006885	regulation of pH	52/8109	106/28891	3.6753711757543e-06	2.18292725530554e-05	1.13219638386239e-05	11947/11975/20533/14824/22059/52898/195040/18604/11607/435376/211286/59033/26413/11984/240215/240283/66241/14103/433375/69668/226999/18173/99237/77031/94229/74446/12349/20615/67549/20544/29876/77573/21871/20535/21982/71900/232156/110935/19349/73658/12752/26417/233979/22215/56315/66333/12354/11972/11966/76459/70495/54411	52
GO:0061572	actin filament bundle organization	78/8109	177/28891	3.70863509475632e-06	2.20066115540086e-05	1.14139424307227e-05	17118/11465/108686/268396/18016/30794/77579/19062/21927/320472/109711/18708/26401/68732/68760/19229/13829/18826/66214/19219/211401/17886/207495/223864/224105/16423/50873/80880/20807/22350/22240/104027/68166/20411/23789/11854/12631/76707/11352/26554/64930/11350/108897/24136/13609/118449/229474/242687/16765/230837/22417/12540/56717/56226/21812/19303/73121/13717/14086/19353/11518/109880/236266/11519/20947/233877/233977/60595/109689/234857/67384/18709/20312/11848/76499/102774/17127/22003	78
GO:0015833	peptide transport	135/8109	343/28891	3.73531333382828e-06	2.21393215641849e-05	1.14827737640888e-05	16971/72472/215999/93759/28240/19205/59090/14672/19084/11799/74370/19324/16878/20787/216856/380714/18126/20913/217166/238377/380752/75597/14063/15357/27220/56643/11750/19056/12289/74551/54615/223527/19219/17886/18693/53357/18642/224129/268860/16443/50873/67267/19015/11307/19326/21354/21355/13640/18754/16573/76303/19726/16452/12894/76055/19653/21416/213993/74998/18640/667118/13924/14645/12290/70456/68897/19275/18627/23830/269224/16176/56406/14683/13616/17932/66461/228355/20501/20912/19055/12349/19218/12918/20526/69227/230908/57320/192185/67389/63873/21405/75387/170756/19247/109305/67151/56325/78894/381677/50765/19353/15194/57915/19712/109552/16438/67767/74244/110157/11689/12288/67623/11826/14602/52055/22228/20866/11865/53322/20909/68267/101772/109689/384783/54126/19339/18747/245049/214597/235442/20502/12361/50790/18555/15161	135
GO:0015849	organic acid transport	142/8109	364/28891	3.73785203134102e-06	2.21393215641849e-05	1.14827737640888e-05	13853/72472/69836/19156/17319/73822/216227/14580/104681/26399/26941/217325/72055/27376/80879/245944/16204/26420/30805/215335/216867/69309/67863/215113/20500/18126/18015/72508/76408/18023/214663/67452/217593/19164/19300/268706/13723/94245/15466/239273/56643/20540/12934/69906/17869/53357/20524/20512/26874/105727/67760/69354/27416/13490/268860/19015/224661/224814/108114/70026/55951/20522/14815/54670/20510/240638/433256/94281/17254/226407/26361/70456/107508/18173/227358/18627/16176/114644/26569/241296/20910/12298/78830/72401/20501/14686/19299/66350/229517/14664/14077/212555/11520/75750/100604/231583/21405/66437/243328/11987/12491/330064/18669/18670/243616/14411/26357/20617/21366/65106/22228/56018/14275/54208/12752/68267/20514/11652/245128/68039/101488/384783/20539/16412/26889/14081/17962/67903/12286/234595/76257/208638/22599/102680/64008/19659/11989/20502/50790/70008/209837/22439	142
GO:0062207	regulation of pattern recognition receptor signaling pathway	65/8109	141/28891	3.747661890447e-06	2.21770981099528e-05	1.15023669357849e-05	73914/14479/21929/67933/80861/70110/74136/217365/67245/68585/15944/19052/16145/54396/94091/56310/12261/217166/58185/11845/80913/18708/59079/56085/14063/223664/223752/268857/18607/14251/73242/69097/224762/224840/224938/19106/66878/225471/93687/226421/59125/228607/67917/66220/228136/19260/80912/242691/15289/12491/81702/67705/78781/54123/68077/232944/64383/170737/52065/73945/72179/17874/15481/270151/13205	65
GO:0002791	regulation of peptide secretion	110/8109	269/28891	3.76893599381921e-06	2.22825840732477e-05	1.15570782533061e-05	16971/215999/93759/28240/19205/59090/14672/19084/11799/74370/16878/20787/216856/380714/18126/20913/217166/238377/380752/75597/14063/15357/27220/11750/19056/12289/74551/54615/223527/19219/17886/18693/53357/18642/224129/268860/16443/50873/67267/19015/11307/13640/18754/16573/76303/19726/16452/12894/76055/21416/18640/667118/13924/14645/12290/70456/18627/23830/269224/16176/56406/14683/17932/66461/228355/20501/19055/19218/12918/20526/69227/230908/192185/67389/75387/170756/19247/109305/67151/78894/50765/19353/57915/19712/109552/16438/67767/74244/11689/12288/67623/14602/22228/20866/11865/53322/20909/68267/101772/109689/384783/54126/18747/245049/214597/235442/12361/50790/18555/15161	110
GO:0006999	nuclear pore organization	13/8109	15/28891	3.82996396185158e-06	2.24992973831681e-05	1.16694787124741e-05	103468/68585/218210/72124/226747/14359/72787/107939/70699/269966/66817/234865/71805	13
GO:0007076	mitotic chromosome condensation	13/8109	15/28891	3.82996396185158e-06	2.24992973831681e-05	1.16694787124741e-05	56399/54194/67849/108907/215387/70099/230936/14211/22385/54392/234852/93762/78658	13
GO:0048308	organelle inheritance	13/8109	15/28891	3.82996396185158e-06	2.24992973831681e-05	1.16694787124741e-05	12534/26396/22367/666173/22631/26413/107338/59041/70675/99412/56426/12795/26417	13
GO:0048313	Golgi inheritance	13/8109	15/28891	3.82996396185158e-06	2.24992973831681e-05	1.16694787124741e-05	12534/26396/22367/666173/22631/26413/107338/59041/70675/99412/56426/12795/26417	13
GO:0051645	Golgi localization	13/8109	15/28891	3.82996396185158e-06	2.24992973831681e-05	1.16694787124741e-05	20869/26941/22631/70573/59041/71435/99412/56426/12540/54161/75687/320191/213827	13
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	13/8109	15/28891	3.82996396185158e-06	2.24992973831681e-05	1.16694787124741e-05	217351/74203/22057/210106/18458/239528/213988/208922/67710/12227/233833/214627/234594	13
GO:1903543	positive regulation of exosomal secretion	13/8109	15/28891	3.82996396185158e-06	2.24992973831681e-05	1.16694787124741e-05	15239/27681/20969/17919/20479/20844/74772/53378/19349/68953/22088/116733/18571	13
GO:0045010	actin nucleation	33/8109	58/28891	3.87288056892988e-06	2.27307486252723e-05	1.17895231430496e-05	319277/66713/11840/19720/68732/57748/544963/63985/223593/18693/68767/68166/23789/67771/76709/227753/74192/50884/211556/242687/56378/29816/11867/101314/28006/73178/12386/207278/12721/107702/70420/434204/234857	33
GO:0071985	multivesicular body sorting pathway	23/8109	35/28891	3.96662783247944e-06	2.32598448761181e-05	1.20639440429979e-05	28084/280408/27681/105513/66914/77975/66530/67064/20479/20844/75608/20661/230514/71817/76959/269523/66700/68953/116733/234852/70160/73711/104831	23
GO:0006637	acyl-CoA metabolic process	45/8109	88/28891	4.00324267755788e-06	2.3432023715923e-05	1.21532462674908e-05	12974/64451/104112/22333/18293/107476/18604/13382/208715/71147/20916/68263/74147/17850/55951/14732/433256/70456/27402/68738/228859/170789/228026/68603/26568/329910/106564/15356/230161/12012/17855/20617/67420/66885/110959/67528/192156/102247/14081/270076/235339/110446/50790/18597/236900	45
GO:0035383	thioester metabolic process	45/8109	88/28891	4.00324267755788e-06	2.3432023715923e-05	1.21532462674908e-05	12974/64451/104112/22333/18293/107476/18604/13382/208715/71147/20916/68263/74147/17850/55951/14732/433256/70456/27402/68738/228859/170789/228026/68603/26568/329910/106564/15356/230161/12012/17855/20617/67420/66885/110959/67528/192156/102247/14081/270076/235339/110446/50790/18597/236900	45
GO:0051961	negative regulation of nervous system development	80/8109	183/28891	4.08164589520004e-06	2.38693174432422e-05	1.2380052898611e-05	21907/12484/14025/68585/18016/213084/94091/22416/29869/22059/216858/18015/103743/217166/192119/19164/12677/210108/20354/19645/239667/14083/12257/22422/67838/20357/56637/13490/22129/22084/240057/74762/20359/12385/20358/17196/19211/20562/12227/171469/70827/227292/12010/16176/19055/20351/16800/20360/76893/230674/99982/13844/69743/19249/22241/50849/12704/74132/20348/12568/65254/22629/19712/52822/21803/64383/107503/269951/20352/320191/18536/20347/11848/12387/12774/16835/21838/171207/17257/14567	80
GO:0034314	Arp2/3 complex-mediated actin nucleation	27/8109	44/28891	4.09217228222939e-06	2.38876398263472e-05	1.2389555980239e-05	319277/66713/11840/19720/68732/57748/544963/63985/223593/18693/68767/23789/67771/76709/74192/50884/211556/242687/56378/29816/11867/101314/28006/12386/207278/107702/434204	27
GO:0046627	negative regulation of insulin receptor signaling pathway	27/8109	44/28891	4.09217228222939e-06	2.38876398263472e-05	1.2389555980239e-05	117150/18750/12702/14783/19062/72508/105787/12703/56637/22084/19255/19697/17975/16176/228869/18718/26569/338346/19271/19268/232339/53322/434246/19267/606496/233410/17973	27
GO:0045910	negative regulation of DNA recombination	30/8109	51/28891	4.17452253205505e-06	2.43452858487036e-05	1.26269185264905e-05	117599/75317/170472/80886/14957/50708/80838/17686/223970/12053/77782/74355/17688/65113/81601/226409/50755/27223/73747/269400/11350/51869/94232/71890/67956/58186/12144/57321/234396/235587	30
GO:0045912	negative regulation of carbohydrate metabolic process	35/8109	63/28891	4.18187361375132e-06	2.43452858487036e-05	1.26269185264905e-05	74747/59090/14534/20848/20533/14783/19052/216805/20185/22059/19062/216963/67300/69802/328572/252870/50873/11474/21416/227358/208727/269224/78830/56428/12748/67389/19017/14583/16334/21803/11771/12398/18747/235344/18639	35
GO:1903078	positive regulation of protein localization to plasma membrane	35/8109	63/28891	4.18187361375132e-06	2.43452858487036e-05	1.26269185264905e-05	16971/17846/20742/14694/18412/22416/57785/217124/217154/11845/72293/16854/13383/22350/18189/16573/17919/20411/74998/381290/226744/19122/228136/18759/13844/67830/66455/56212/12752/20909/23991/16412/235574/53869/53328	35
GO:0009247	glycolipid biosynthetic process	37/8109	68/28891	4.35174567928641e-06	2.53114136629602e-05	1.31280100837064e-05	14421/327942/276846/320655/69048/68059/20442/14731/54613/14755/18701/225651/27392/57370/67556/20452/228812/320095/78928/13480/13481/50935/329777/20447/20441/230801/56703/22234/433931/231293/66459/233575/20444/338521/20443/55981/18700	37
GO:0042113	B cell activation	127/8109	320/28891	4.38113524515116e-06	2.5459438807704e-05	1.32047847600921e-05	20852/21929/17863/12484/17319/21423/16969/20851/22778/77727/67245/71675/14025/16163/16191/16187/216742/22433/22416/57916/22059/56310/237877/18673/22632/11491/268564/12192/18708/17079/238875/17260/21974/18950/17387/19229/20442/17305/16852/328572/72049/16197/56233/19090/22363/12053/70238/22042/67657/80859/67742/22084/12018/58230/54219/14977/94185/224860/12193/17688/67199/65113/240354/19255/19211/225888/17060/74126/381305/12902/16331/27223/73747/11350/51869/20687/19271/18129/51797/109658/16792/230787/13844/71890/433693/66362/230126/15977/242517/15974/22256/108723/18861/14255/55982/107823/231130/11628/12034/101142/14056/72103/232210/108655/20947/67278/12520/13870/18987/21803/12611/12028/232811/384783/72544/270110/234069/12367/17095/74256/235587/321006/12145/11920/18518/11740/15354	127
GO:0031589	cell-substrate adhesion	143/8109	368/28891	4.42851916323018e-06	2.57116719072717e-05	1.33356079025156e-05	16971/22288/19272/17118/110829/94214/12817/16414/17123/57764/16399/18613/319922/70450/11465/19324/11932/12261/12928/18015/78473/110616/192119/109711/18708/105298/68732/68750/218397/22330/17387/19229/13829/13132/14083/22122/17886/19354/16852/110253/170736/64099/14114/22408/12929/12053/30060/140474/56637/18815/64074/18607/19015/12305/20807/13640/74199/18754/19877/225392/107321/18552/16452/19211/20411/11854/16825/20874/11474/12631/17283/76707/21367/381293/16780/14369/76709/58800/12125/19261/19262/20163/58231/277360/16776/64930/11350/23928/16401/19271/12977/211556/18720/230661/11426/107581/22417/12540/108911/22319/23790/19303/19247/140709/18787/231830/231858/19353/12491/12568/12571/22371/19283/27418/109880/57373/12721/381921/16408/330662/13043/60595/20130/23991/434204/195209/16412/12317/270190/19944/13138/11848/76499/12387/13430/21683/21838/244895/17127/17130/74769/12361/16728	143
GO:0046942	carboxylic acid transport	141/8109	362/28891	4.44565721939784e-06	2.57880044450169e-05	1.33751985132408e-05	13853/72472/69836/19156/17319/73822/216227/14580/104681/26399/26941/217325/72055/27376/80879/245944/16204/26420/30805/215335/216867/69309/67863/215113/20500/18126/18015/72508/76408/18023/214663/67452/217593/19164/19300/268706/13723/94245/15466/239273/56643/20540/12934/69906/17869/53357/20524/20512/26874/105727/67760/69354/27416/13490/268860/19015/224661/224814/108114/70026/55951/20522/14815/54670/20510/240638/433256/94281/17254/226407/26361/70456/107508/18173/227358/18627/16176/114644/26569/241296/20910/12298/78830/72401/20501/14686/19299/66350/229517/14664/14077/212555/11520/75750/100604/231583/21405/66437/11987/12491/330064/18669/18670/243616/14411/26357/20617/21366/65106/22228/56018/14275/54208/12752/68267/20514/11652/245128/68039/101488/384783/20539/16412/26889/14081/17962/67903/12286/234595/76257/208638/22599/102680/64008/19659/11989/20502/50790/70008/209837/22439	141
GO:0051642	centrosome localization	22/8109	33/28891	4.51472071759441e-06	2.61416893163934e-05	1.35586406006608e-05	64009/77048/83431/18472/76895/218977/26425/70573/13383/22350/20358/16573/12316/18845/227695/545428/76123/230917/77053/100986/56150/234663	22
GO:1901798	positive regulation of signal transduction by p53 class mediator	22/8109	33/28891	4.51472071759441e-06	2.61416893163934e-05	1.35586406006608e-05	20054/192231/13207/114716/22187/19941/80280/65019/20115/66143/29813/67281/17869/68428/54673/67025/22062/100502825/28019/11920/18854/245000	22
GO:0006633	fatty acid biosynthetic process	72/8109	161/28891	4.55112167342508e-06	2.63288704151055e-05	1.36557238921787e-05	56351/93759/17319/104112/12189/20698/26420/17001/20787/23801/11686/11370/11684/107476/67452/71147/52023/105787/223722/26874/19082/70757/19317/26378/14979/18519/328845/60527/76267/54447/14870/14869/225884/20250/20249/212980/13244/11363/16176/68738/16418/19224/19299/54325/230796/69116/66469/13122/21405/19079/231871/108099/231070/11689/21391/23945/70316/64383/22260/207952/54608/338521/257633/16956/106529/235623/11814/94180/57874/15450/68801/68041	72
