ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1901889	negative regulation of cell junction assembly	32/15555	36/28891	7.60766125101378e-06	1.99210290984208e-05	3.28072318804329e-06	13829/13841/19211/16413/23790/19878/16971/56637/74762/105352/108911/16176/19876/19249/16150/19877/11482/14083/11848/17387/24088/20104/20779/11856/50768/208177/21926/76499/11815/22418/232370/13380	32
GO:0006970	response to osmotic stress	74/15555	98/28891	7.7280110047832e-06	2.02068277382514e-05	3.32779034607872e-06	17346/11826/20708/20528/56716/14375/13856/108737/18607/22059/100604/14934/12192/18099/56449/19353/232341/212937/11909/216001/14479/14605/11750/107723/18671/12335/12367/19229/53416/20190/56717/18669/231549/83814/12028/74370/63873/72033/387223/13205/12752/19698/234729/12362/16398/226594/18750/17761/12015/26400/56384/107589/12795/98256/11677/16531/241296/320795/723892/19225/18764/26903/269356/387155/66824/97848/98363/26415/216799/110876/723963/279561/110957/20496	74
GO:0009220	pyrimidine ribonucleotide biosynthetic process	19/15555	19/28891	7.74169809251147e-06	2.02068277382514e-05	3.32779034607872e-06	171567/22245/22271/69719/56749/51797/80914/79059/331487/18102/66588/55936/22247/54369/18103/75533/72269/56520/623534	19
GO:0034698	response to gonadotropin	19/15555	19/28891	7.74169809251147e-06	2.02068277382514e-05	3.32779034607872e-06	13839/13640/14309/19017/16323/18128/238871/16867/14465/13617/13614/13837/22431/21814/56876/14463/230103/18510/13842	19
GO:0045579	positive regulation of B cell differentiation	19/15555	19/28891	7.74169809251147e-06	2.02068277382514e-05	3.32779034607872e-06	16331/22433/105855/16196/18950/234069/20375/20963/20851/59032/17387/16153/20850/12015/16186/320940/16183/21940/60505	19
GO:0050862	positive regulation of T cell receptor signaling pathway	19/15555	19/28891	7.74169809251147e-06	2.02068277382514e-05	3.32779034607872e-06	16534/69727/27050/67596/16151/12042/22217/77647/74256/16889/108723/12520/225825/19697/11486/12775/101540/226422/19294	19
GO:0070102	interleukin-6-mediated signaling pathway	19/15555	19/28891	7.74169809251147e-06	2.02068277382514e-05	3.32779034607872e-06	22083/20848/14388/14581/19255/16195/16451/20375/240690/12606/16194/16193/22601/20779/19766/14158/17128/67445/230594	19
GO:1901550	regulation of endothelial cell development	19/15555	19/28891	7.74169809251147e-06	2.02068277382514e-05	3.32779034607872e-06	11518/22330/21937/19878/68268/16176/16150/19877/219181/13610/12741/22339/18795/19123/21926/12562/16456/14739/192119	19
GO:1903140	regulation of establishment of endothelial barrier	19/15555	19/28891	7.74169809251147e-06	2.02068277382514e-05	3.32779034607872e-06	11518/22330/21937/19878/68268/16176/16150/19877/219181/13610/12741/22339/18795/19123/21926/12562/16456/14739/192119	19
GO:0006687	glycosphingolipid metabolic process	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	20441/27419/20442/241159/20447/230101/26938/320095/50877/19156/20444/22234/16590/20452/11605/14420/57370/12916/56375/12028/50935/56386/20450/56336/14667/17761/14421/338521/320910/18753/15212/226413/14345/54218/68059/22239/11305/241230/53897/20448/215493/14466/26877/26878	44
GO:0021988	olfactory lobe development	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	14042/18032/381293/268902/21907/19353/20481/20807/18293/15902/66725/20689/15194/20563/723944/320790/19876/67269/14182/12978/58198/107503/16870/244585/20346/13395/18541/11878/13392/22418/18508/22773/76260/20361/13869/72832/98660/14843/20562/22771/13813/192119/73191/22255	44
GO:0042073	intraciliary transport	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	106633/171567/71820/56350/68475/73668/68259/75782/73916/217935/76568/74019/99167/67661/21821/12009/56542/245866/78802/72938/213081/52028/264134/18536/16569/12589/213575/56455/110350/81896/380614/74682/67286/67694/16559/237465/620631/17152/70300/67042/74052/19893/232943/22141	44
GO:0045907	positive regulation of vasoconstriction	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	21391/23945/15357/20416/19224/19218/26361/15466/110355/12389/14062/12374/27360/12671/11848/15558/18591/12494/99571/14609/58861/18430/11689/15465/14613/13649/15560/17130/74682/217369/19225/12652/93686/21390/11350/242202/15894/54140/68667/14073/11549/21336/11998/11550	44
GO:0046596	regulation of viral entry into host cell	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	216781/12215/384309/17069/93679/244183/54198/217069/22670/101700/20128/19360/15289/209387/16852/94091/66949/66141/19824/94088/18550/67525/214158/16149/17535/213002/319415/227753/68713/80876/23947/76681/20821/667823/12642/27354/20597/12265/50528/224762/74482/94094/19294/319236	44
GO:0071385	cellular response to glucocorticoid stimulus	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	11826/11607/74551/269997/12371/77128/12192/75547/18534/16452/74747/16601/12193/20608/14815/78921/13684/56637/11608/67731/51810/606496/20606/387140/72508/20393/15977/22195/16952/69726/387173/22695/21803/83383/94284/13685/394435/19712/11609/16171/101604/433766/12159/17927	44
GO:0090659	walking behavior	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	13838/12286/26889/14297/66797/214585/15258/170719/16795/216869/19156/232784/18145/12005/74244/320790/12288/13131/67269/93688/12298/50933/20265/76192/20273/17762/80297/15932/243853/64704/18605/11352/16531/11994/14658/22223/18858/231044/22771/16513/22044/17993/14654/230709	44
GO:1902930	regulation of alcohol biosynthetic process	44/15555	53/28891	7.89132214449469e-06	2.05313485602358e-05	3.3812345221013e-06	18441/20617/192663/13132/110196/20788/14792/17886/18984/11307/20787/20655/12724/56193/26361/67815/19229/14581/238055/13360/18736/110524/19204/18033/12156/16867/235623/11517/19302/20280/100198/11833/14164/11816/13122/19226/19712/244373/12161/226144/71780/18216/17171/50781	44
GO:0000423	mitophagy	37/15555	43/28891	7.95396283158378e-06	2.06364501111886e-05	3.39854332144127e-06	71648/22059/50873/230895/235040/15944/22241/80877/100504663/257632/56208/66270/16145/66615/11740/54396/66826/68943/12034/11739/22333/59026/319801/108155/74374/66169/228361/106064/170731/67588/64704/18412/320528/100756/12539/75788/14466	37
GO:0001706	endoderm formation	37/15555	43/28891	7.95396283158378e-06	2.06364501111886e-05	3.39854332144127e-06	19252/22083/12831/14784/214498/54624/17886/76246/20671/13537/16323/235626/17126/18119/26914/217351/15364/20680/14465/16410/14268/319520/68196/235497/12387/240672/12832/13380/21410/14463/13813/16402/71950/12816/18121/20674/27217	37
GO:0006778	porphyrin-containing compound metabolic process	37/15555	43/28891	7.95396283158378e-06	2.06364501111886e-05	3.39854332144127e-06	11733/20741/216792/56199/14664/68066/11656/22276/18174/19044/21405/14297/233016/15199/11983/20739/15368/15467/22275/54198/66154/14151/74104/109778/17025/64602/15369/12892/237926/75712/11306/226139/11655/53328/70383/13076/15458	37
GO:0007616	long-term memory	37/15555	43/28891	7.95396283158378e-06	2.06364501111886e-05	3.39854332144127e-06	20528/20807/208922/27103/98388/51791/56717/13653/18212/20614/17257/12444/224938/320974/20393/224671/18762/16835/211612/12307/19699/14534/12914/66259/110147/12326/21333/11816/11838/14799/11514/68667/243961/73181/72961/432530/21336	37
GO:0038084	vascular endothelial growth factor signaling pathway	37/15555	43/28891	7.95396283158378e-06	2.06364501111886e-05	3.39854332144127e-06	19245/330119/17913/16159/69601/18187/14388/18707/74769/16542/22436/20358/24064/19876/21413/14205/22341/16160/78560/18591/18596/22339/18186/12512/18706/17300/101540/15507/320924/240185/52014/14257/64074/18760/18654/18595/260299	37
GO:0050919	negative chemotaxis	37/15555	43/28891	7.95396283158378e-06	2.06364501111886e-05	3.39854332144127e-06	20352/268902/214968/107515/18187/20354/22253/20563/20355/20358/20360/211323/108151/237847/19876/16410/11848/18590/20187/20347/65079/16416/20348/20564/20346/11806/22418/20349/20353/18183/243743/20361/20359/20562/20351/218877/20350	37
GO:1903670	regulation of sprouting angiogenesis	37/15555	43/28891	7.95396283158378e-06	2.06364501111886e-05	3.39854332144127e-06	242705/14645/13854/228852/14254/15289/241556/73230/74769/16451/20358/16598/16600/243362/14173/13855/15251/21872/72106/16923/22339/16153/18746/101401/11689/14164/17125/20193/208188/240185/26365/20423/21825/16402/80837/26427/58991	37
GO:0019218	regulation of steroid metabolic process	90/15555	123/28891	8.07525827707919e-06	2.09427824486231e-05	3.4489921008544e-06	11928/12257/192663/13132/110196/20788/56424/74450/14792/69863/11370/217166/16001/18984/19017/11307/22668/12912/20787/20655/12724/16590/14186/67815/14581/231070/14815/233912/238055/13360/21834/13653/110524/53975/93759/19883/29817/18033/11541/68054/20851/16175/12156/16867/15978/72999/235623/20583/16835/244595/20850/11363/19302/20280/19885/15495/105349/21926/15465/100198/16531/11833/11806/16000/14164/19130/11816/13074/50722/76483/13122/70861/12642/218461/19712/67800/11305/382044/14263/11886/244373/12161/15376/226144/14419/14308/68865/13884/14170/50781	90
GO:1901019	regulation of calcium ion transmembrane transporter activity	70/15555	92/28891	8.543665031014e-06	2.21487268309002e-05	3.64759477739688e-06	12286/71912/53357/381812/20544/20866/29866/12296/14579/65973/18578/12373/22627/14225/18821/234779/116873/238161/56085/12313/68949/109552/26409/15194/12293/109676/14265/12315/238871/68528/67704/66395/12568/75909/12298/69179/11931/18803/12314/56437/13490/69563/14467/64095/81897/74777/20191/29867/15512/12391/57440/20193/217154/18764/22218/26903/14873/68312/17918/98660/57442/14697/15464/102637511/12372/12297/12159/57340/15114/237611	70
GO:0001945	lymph vessel development	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	19250/18763/19056/13642/18018/16542/66864/77446/14173/20963/20672/22341/11482/238328/56048/407831/22339/17300/11481/14726/19130/13836/320924/14257/12168/21380/230103/11819/21846	29
GO:0022011	myelination in peripheral nervous system	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	225608/20481/11496/19153/13138/20655/234094/56217/18810/93742/230822/18212/211323/16202/17988/338521/19058/215798/18213/11652/192897/18015/18991/18992/18858/192119/64383/17926/67453	29
GO:0032292	peripheral nervous system axon ensheathment	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	225608/20481/11496/19153/13138/20655/234094/56217/18810/93742/230822/18212/211323/16202/17988/338521/19058/215798/18213/11652/192897/18015/18991/18992/18858/192119/64383/17926/67453	29
GO:0034063	stress granule assembly	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	22224/12696/270086/21841/53872/105787/233871/228994/13424/74383/213541/27041/14265/66475/73205/13209/13205/226562/67070/80913/20239/108079/23881/13665/229663/12121/76571/229096/110957	29
GO:0035455	response to interferon-alpha	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	15957/215243/15976/56417/15975/19106/114643/108989/231699/69550/20822/66141/23961/17869/100535/213002/15951/14456/211948/26362/22038/68713/80876/15958/23960/243262/74482/239739/246730	29
GO:0048011	neurotrophin TRK receptor signaling pathway	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	67605/21770/22241/225849/74747/110157/231876/54673/20662/81907/12367/319740/19247/20430/76884/24064/320150/24063/20779/20661/236794/19268/11609/76829/19716/18049/17984/18211/15114	29
GO:0051654	establishment of mitochondrion localization	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	70827/64540/59040/66196/22187/15251/16573/50850/67269/67095/214952/16561/17762/68196/17755/74006/319613/56444/226778/56455/18039/109246/78933/22223/17760/235180/15114/67749/19294	29
GO:1901185	negative regulation of ERBB signaling pathway	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	19271/19165/28084/69601/67845/208650/19255/232431/80794/69178/70294/19349/19141/208092/19164/78388/229007/109700/74155/54725/22088/13649/19268/21418/12402/56468/231125/18226/72349	29
GO:1903649	regulation of cytoplasmic transport	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	13132/18016/26396/67894/54198/53869/252870/54673/26417/22350/215445/66725/235567/20660/17257/380752/17698/26413/77116/216344/26419/17756/20779/104831/11981/360213/19684/99889/226422	29
GO:1990776	response to angiotensin	29/15555	32/28891	8.66466568921314e-06	2.23730970122267e-05	3.68454550182716e-06	12333/11607/12349/110784/19353/18024/19878/26409/11610/229877/11608/18033/11541/12389/226781/19877/12322/19055/18750/19697/20779/18753/53610/11472/12825/15499/229709/11609/18760	29
GO:0032727	positive regulation of interferon-alpha production	26/15555	28/28891	8.88689231028739e-06	2.28922961773131e-05	3.77005055940708e-06	71586/78781/215243/228607/21898/12675/56480/338364/15289/14255/20846/54123/13211/235626/142980/13205/230073/19260/15510/170743/81897/68039/18101/54131/110957/72162	26
GO:0046039	GTP metabolic process	26/15555	28/28891	8.88689231028739e-06	2.28922961773131e-05	3.77005055940708e-06	171567/11717/93685/66725/11639/18950/74143/23918/101592/19384/79059/14679/11848/104215/18102/67414/56248/23917/54369/18103/75533/19335/231932/56520/623534/109674	26
GO:0046823	negative regulation of nucleocytoplasmic transport	26/15555	28/28891	8.88689231028739e-06	2.28922961773131e-05	3.77005055940708e-06	12491/19387/218210/18767/57320/108989/15183/11600/22166/16543/12021/12568/18769/17472/11815/67890/29867/236732/241639/22218/18015/13663/20684/15378/19335/11640	26
GO:0060445	branching involved in salivary gland morphogenesis	26/15555	28/28891	8.88689231028739e-06	2.28922961773131e-05	3.77005055940708e-06	21817/57764/17295/13138/16776/15234/18844/238386/14182/16193/16772/20583/18591/18590/12162/18186/20348/20346/21926/12550/14183/20423/67784/77411/207920/14165	26
GO:0099558	maintenance of synapse structure	26/15555	28/28891	8.88689231028739e-06	2.28922961773131e-05	3.77005055940708e-06	66797/240057/94190/103172/16412/18189/238988/23859/192167/319387/19339/111173/11845/104418/14824/54725/20661/16416/20346/243743/12405/72993/210933/116838/56410/23829	26
GO:2000310	regulation of NMDA receptor activity	26/15555	28/28891	8.88689231028739e-06	2.28922961773131e-05	3.77005055940708e-06	14664/17260/12631/19017/18189/57320/19229/12918/68943/192167/69635/13385/245537/18390/19739/19417/15978/20296/19699/60597/13844/14811/12772/12794/19894/15980	26
GO:0030514	negative regulation of BMP signaling pathway	48/15555	59/28891	9.2384989206413e-06	2.37791565559432e-05	3.91610443013604e-06	68526/224640/15258/20481/319922/50766/21416/664805/22057/73230/19042/94093/20482/18128/68010/380664/71753/14362/66313/20660/65960/12389/66042/23863/14118/20319/78558/17131/19016/14725/207667/56213/17130/22418/21930/69121/20377/11350/68777/75788/13380/14562/71950/18121/83554/23893/13390/229285	48
GO:1990542	mitochondrial transmembrane transport	48/15555	59/28891	9.2384989206413e-06	2.37791565559432e-05	3.91610443013604e-06	68066/17713/67712/69597/215999/20512/19165/78830/22117/68267/66525/216001/22228/21855/208638/21854/68514/17714/76137/74143/94281/28185/22333/66169/66449/50799/71701/67952/52838/641376/53600/68115/21856/75266/67067/246696/70556/319653/14057/66815/66148/192287/94279/94282/69906/67105/78506/67713	48
GO:0072078	nephron tubule morphogenesis	66/15555	86/28891	9.28241895406464e-06	2.38827371979777e-05	3.93316275641408e-06	11607/14462/69847/14260/18514/56753/107515/15478/23908/54710/12505/19206/16776/66398/15213/14048/100503085/11608/22420/14634/233651/21853/13383/14173/12156/17869/15205/58198/16202/20472/16373/74533/22339/16371/94275/22431/21803/21412/20471/15208/12043/12387/269152/17128/22414/14164/23967/16372/67087/114249/329628/20423/11609/20681/18504/20474/18654/21410/14734/381157/319757/18121/18510/12159/15229/271127	66
GO:0030279	negative regulation of ossification	39/15555	46/28891	9.56090828845554e-06	2.45797855998536e-05	4.04795717009244e-06	11555/17260/14460/18022/19073/19229/18128/269941/15251/19664/84035/13386/12768/17131/73121/14588/21803/18605/12043/18442/94111/17130/17242/210719/12311/64654/19226/22337/20377/228357/68777/11625/16998/75788/13380/68667/76566/12310/73016	39
GO:0046326	positive regulation of glucose import	39/15555	46/28891	9.56090828845554e-06	2.45797855998536e-05	4.04795717009244e-06	26416/18024/74741/76055/20411/109905/237542/18759/23830/24014/232430/68465/67389/384783/17258/218397/19247/227358/16337/20511/104215/170731/18260/18753/21752/13603/16000/16367/11652/19226/13869/58887/72993/69183/66277/14734/18997/16334/14170	39
