ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0050660	flavin adenine dinucleotide binding	75/15385	91/28407	1.32368400304867e-08	9.07568446771139e-08	2.60882849425047e-08	171580/71361/216136/50493/12952/11430/68730/11370/19193/13382/67475/218214/210009/66945/218865/50527/268756/93732/20775/239554/109754/72168/19125/26462/11692/224907/22436/68428/72017/104009/98256/11761/71872/213043/11363/98314/56357/59010/74121/192166/228061/12953/229211/14263/74754/67096/99982/17769/13142/11409/18125/71985/18984/18127/80911/117167/194401/232491/66881/232223/320635/320878/66885/56189/66369/52815/14782/270076/102632/66948/110842/68291/17161/26926/13058	75
GO:0015085	calcium ion transmembrane transporter activity	104/15385	134/28407	1.40072238337467e-08	9.55307487920607e-08	2.74605557754321e-08	215999/18390/67972/12299/140723/14813/11749/22368/53313/246788/12291/238384/19164/20191/12294/12289/66092/12300/239556/18766/12297/224079/14811/18763/58226/224630/16440/20541/53871/225997/13409/226025/329064/225865/170706/381290/12292/277328/12290/68944/226781/171382/20192/212670/317750/58800/94249/12296/12287/14299/12298/16410/68279/11747/22065/320508/242443/76376/18764/63873/170756/252972/11938/18438/109305/12293/56384/116873/21982/16438/108073/11941/15465/12288/319734/14812/16439/64177/53421/20866/54376/269999/233979/110891/20190/81904/81905/54378/68667/17364/76645/19414/94178/12286/270028/235574/56808/55991/214111/12306/15551/22068/320707/620592	104
GO:0042054	histone methyltransferase activity	50/15385	56/28407	1.63644294199056e-08	1.11019734327676e-07	3.19129039102869e-08	208266/14055/52615/52690/16468/18193/27374/239122/381022/67768/224440/213389/110147/240427/225888/69726/226830/77683/140858/64707/99890/14013/73251/192195/84505/70673/230025/208043/67956/231051/107823/77630/74729/72895/14056/12180/232187/233904/14113/75410/15469/232811/13626/214572/234135/23808/235626/59035/214162/20937	50
GO:0101005	deubiquitinase activity	81/15385	100/28407	1.68270614108475e-08	1.1356063957373e-07	3.26432935608615e-08	14479/21929/72580/327799/72344/17847/216825/216835/80886/237898/110616/68149/50933/78787/104416/432940/68135/30940/252870/224836/59025/76630/107260/226418/56207/30941/78825/319651/227334/70675/66960/84092/75083/71198/74270/21353/59029/99526/170822/75007/229603/329908/230738/170707/73162/72201/77593/320713/230484/100756/76800/22217/22223/69727/24110/330323/28035/70527/66085/74996/76179/360216/66124/170711/57775/244144/22224/73945/74841/74256/22258/71472/53376/235323/235441/235461/22284/67574/635253/236733/54644	81
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	47/15385	52/28407	1.77095716974877e-08	1.18893947489905e-07	3.41763664337482e-08	320183/211389/50493/52700/18230/12812/71853/13382/72736/67475/105245/93692/50527/110265/26462/72599/11692/27361/69191/213272/240334/53382/67988/14873/68214/69367/104009/14827/59010/52837/76650/76467/227638/66861/69227/20342/20341/66073/22166/58911/12304/66881/232223/14782/65972/18655/385493	47
GO:0005201	extracellular matrix structural constituent	111/15385	145/28407	1.84035852504537e-08	1.2227949168987e-07	3.51495496915882e-08	16773/16775/94214/12817/12833/12822/216616/140703/237759/20692/12842/23876/170721/16997/18073/18295/21810/12950/13003/18074/382864/105450/219151/16012/17181/12818/69700/14114/76737/12824/320712/12837/12815/81877/16772/246707/268977/16774/14119/22786/12821/545370/16782/226519/56429/16780/12839/12823/12825/12832/14268/12835/21825/14118/16776/12831/665700/19074/12814/77018/114249/71355/50706/229389/99571/12840/329941/107581/94242/17150/246228/11603/12819/373864/21923/230316/13717/22788/19699/20563/29817/231470/171508/50530/22371/12843/243369/70945/213945/14115/233744/22787/17831/108075/17304/12826/12827/12845/665033/68553/53867/73230/67776/21683/26944/12816/76477/94216/12830/11704/12111	111
GO:0016247	channel regulator activity	111/15385	145/28407	1.84035852504537e-08	1.2227949168987e-07	3.51495496915882e-08	58802/20393/53331/69847/12299/140723/26941/17846/70357/16533/14694/55943/57785/16499/22627/27681/12313/66109/53612/18191/75607/56643/69179/140743/12300/12297/14167/13383/30943/140765/12314/18189/11555/83814/19091/29866/80906/12794/18190/12043/269109/381290/240899/78081/72978/16526/22782/22218/170755/12505/56461/12296/20648/27219/16538/108058/109676/66815/72413/67161/16497/229615/100102/14579/170638/242735/16498/18762/545622/29867/18125/20907/14693/13483/22629/80334/116873/16438/108073/12391/108017/232341/101118/12389/12638/22320/57442/20866/18751/54376/18301/17178/20266/81904/81905/54378/21954/11441/56437/108068/333433/235281/72821/11936/69106/17999/59046/66240/279561/14168/192176	111
GO:0019905	syntaxin binding	65/15385	77/28407	1.88126670951178e-08	1.24356553259522e-07	3.57466063021941e-08	78808/20979/378431/53331/18195/245944/67826/55943/22318/13447/15567/20913/76983/68581/12890/67511/69635/319508/54526/66725/18951/207227/545192/224705/108123/225644/19255/54525/20980/58244/228545/20619/20614/17957/228960/20740/11350/99412/20910/80976/54524/20912/20333/76608/109658/22319/22249/11303/252972/22317/12390/12389/22320/110058/55925/108124/20981/19341/20911/382018/12286/208898/17918/353170/20977	65
GO:0090079	translation regulator activity, nucleic acid binding	87/15385	109/28407	1.93156064961646e-08	1.27029677416103e-07	3.65150026135873e-08	66399/108037/56422/108853/20918/68572/76784/67579/73158/19291/13681/276770/19401/217869/13665/217715/266459/218629/218693/13361/211253/75705/16341/68135/66656/55944/223691/14852/224045/208643/319765/13682/224742/56055/13164/225363/67869/19290/13664/269037/208922/13669/67160/16865/226982/75388/26987/98221/67204/16418/13628/13684/208691/229317/28030/108067/54709/230861/68184/72650/209354/22384/27979/76366/22171/13667/231207/232164/23983/65967/80283/66892/66085/13690/13631/233870/56347/12877/101592/68969/67941/13627/66235/68995/26905/14853/26908	87
GO:0008173	RNA methyltransferase activity	55/15385	63/28407	1.9710122863977e-08	1.28966235389169e-07	3.7071671109377e-08	17299/73681/52686/67493/67390/217038/328162/76357/66254/28114/67011/56335/70152/668178/68260/75284/15547/52575/106338/74157/224481/72167/76781/98685/15278/76894/329504/13434/74455/228866/75422/228019/66715/229780/210529/108943/209584/72181/116940/69934/74753/100609/231803/78890/78796/14911/110109/14113/212728/319582/212528/67667/382137/215201/54632	55
GO:0004843	cysteine-type deubiquitinase activity	76/15385	93/28407	2.21125655381148e-08	1.43955035245606e-07	4.13802396034897e-08	14479/21929/72580/327799/72344/17847/216825/216835/80886/237898/110616/68149/50933/78787/104416/432940/30940/252870/224836/59025/107260/226418/56207/30941/78825/319651/227334/70675/66960/84092/75083/71198/74270/21353/99526/170822/75007/229603/329908/230738/170707/73162/72201/77593/230484/100756/76800/22217/22223/69727/24110/330323/28035/66085/74996/76179/360216/66124/170711/57775/244144/22224/73945/74841/74256/22258/71472/53376/235323/235441/235461/22284/67574/635253/236733/54644	76
GO:0001727	lipid kinase activity	37/15385	39/28407	2.27815238707807e-08	1.46826921347181e-07	4.22057705395515e-08	117150/69718/18717/20698/104709/56077/108083/30955/217480/18708/380921/223753/224020/110197/225326/18719/84095/240752/227333/18718/227733/228094/104418/18706/107650/18720/18707/110524/67073/18705/320127/69923/18704/56632/11920/74769/331374	37
GO:0019205	nucleobase-containing compound kinase activity	37/15385	39/28407	2.27815238707807e-08	1.46826921347181e-07	4.22057705395515e-08	633979/21877/14923/18103/18102/78801/22169/56217/102216272/11534/79059/56520/75533/56248/76952/171567/80914/21915/18534/68556/68870/22245/98985/229949/11639/66588/11637/74035/333789/13178/74354/56524/27369/59047/57813/54369/623534	37
GO:0030544	Hsp70 protein binding	52/15385	59/28407	2.35466522008263e-08	1.51003157646095e-07	4.34062402445187e-08	12484/12534/78943/27362/218544/50720/70356/57755/22042/69310/50873/56424/224727/14164/14815/29819/12912/67099/104086/56812/15504/14225/64930/66861/70604/72354/68598/433809/15502/13406/231630/23950/19023/12576/14763/20617/56691/20737/13106/21946/13088/18226/12028/67669/27050/192156/81489/56445/257632/58233/13076/70315	52
GO:0005200	structural constituent of cytoskeleton	62/15385	73/28407	2.48176759283685e-08	1.58366258770629e-07	4.55227823177994e-08	71924/11735/109272/103733/103768/14580/11465/66713/20742/380684/13169/12323/56427/20741/238880/22151/73710/238463/18039/18810/22143/22142/22146/22154/22153/13823/17929/16906/67951/226180/27360/74117/21956/67771/76709/22145/22352/545486/227613/18286/22138/109676/16905/16939/269587/230872/22004/21894/56378/11461/11867/11518/68089/53857/22144/11519/60595/233335/22152/22003/70549/102866	62
GO:0042974	nuclear retinoic acid receptor binding	33/15385	34/28407	2.58452163699886e-08	1.61720795635511e-07	4.64870524386101e-08	20186/170930/20185/19014/17977/66354/20184/18193/218772/19411/22337/268903/15361/111241/20182/17978/214855/228790/56406/20181/22259/321000/23957/77632/20602/19016/233908/13017/60595/22260/75613/320165/234594	33
GO:0051059	NF-kappaB binding	33/15385	34/28407	2.58452163699886e-08	1.61720795635511e-07	4.64870524386101e-08	15182/18148/80280/26443/18035/66200/11792/67154/328572/56637/19015/56399/15511/193740/72504/15183/319594/18572/107392/19697/209456/57751/99311/266692/12042/18129/14084/433759/12578/11746/243910/73845/66083	33
GO:0140597	protein carrier chaperone	33/15385	34/28407	2.58452163699886e-08	1.61720795635511e-07	4.64870524386101e-08	53605/66403/103136/66048/30056/81703/69089/85308/12759/66736/56462/226432/19298/19231/68032/73024/30059/56428/21427/66471/50927/230866/231430/66087/19305/72103/69683/101685/18117/66929/56495/17874/236792	33
GO:0140658	ATP-dependent chromatin remodeler activity	33/15385	34/28407	2.58452163699886e-08	1.61720795635511e-07	4.64870524386101e-08	268281/216848/76251/319955/67772/12648/67155/15201/226409/54380/68142/71389/74044/20585/21427/68058/19366/93760/269610/320790/75560/330409/107932/13990/244059/93762/109151/81000/17874/20586/236930/22589/93761	33
GO:0003678	DNA helicase activity	49/15385	55/28407	2.70937241283597e-08	1.68714059910414e-07	4.84972839724517e-08	117599/77987/71567/338359/327762/170472/19360/27041/237911/104806/78903/72107/14375/17217/106344/77782/320209/13872/16952/20589/17219/13211/110957/17215/50755/19361/66634/269400/72162/68058/191578/330149/72151/19718/17220/69263/19691/17216/13871/78286/12144/214987/22427/19704/17218/72831/17535/208084/13205	49
GO:0008080	N-acetyltransferase activity	64/15385	76/28407	2.9482373190763e-08	1.82705668475449e-07	5.25192073033835e-08	54387/14534/217214/66176/11298/76901/216825/217031/217127/23989/57376/17977/12593/54169/70646/71988/328572/223770/74763/12914/72117/72057/268936/73242/18519/77805/76055/81601/70999/98956/228714/67877/17979/269252/228019/107435/11909/229906/269424/74838/70088/12190/269642/97243/78783/28019/71777/68396/93673/75541/66116/24075/67773/269854/244349/52120/17960/17961/17962/270627/108155/20229/17692/56292	64
GO:0004197	cysteine-type endopeptidase activity	66/15385	79/28407	3.415653225673e-08	2.10659186980502e-07	6.05545170202416e-08	215772/14479/17847/104184/19141/70202/214639/104002/56094/12339/13030/105988/14731/223870/75826/320213/66315/252870/50817/268958/224836/381122/240354/56464/13041/12369/12333/12334/170725/12633/12370/319651/23830/66615/12335/64138/74270/12368/170822/329777/229445/13038/13040/170707/12371/230484/242557/100756/22217/22223/12366/60594/12336/57775/13032/12337/22224/20377/12367/12362/12363/12364/215351/13036/22284/236733	66
GO:0008194	UDP-glycosyltransferase activity	113/15385	149/28407	3.44364753694986e-08	2.10811457347581e-07	6.0598287523048e-08	67569/13853/216395/14421/14426/268510/19719/53625/17308/103534/171212/217119/14422/217664/108760/97884/14538/218271/218476/15212/66435/78754/54616/207839/14042/15117/17305/17309/105887/223827/108105/268880/56375/56176/93961/15116/14755/54218/71685/56386/14423/78923/14537/108902/72727/107895/71001/26878/269132/57370/280645/320011/269181/394432/394435/94284/56336/80908/75859/14594/241391/14425/26877/228366/14043/58193/66789/22239/27357/66248/26879/320302/68273/215493/56219/117592/14595/230145/22234/72145/231605/231727/26433/16848/381694/100910/231050/232313/78752/330406/232493/101351/233733/233781/330671/14936/269941/97440/15118/108148/108150/270049/234356/234407/72297/16795/15586/215494/68304/72077/108155/67574/18700	113
GO:0140326	ATPase-coupled intramembrane lipid transporter activity	28/15385	28/28407	3.4508314585213e-08	2.10811457347581e-07	6.0598287523048e-08	27403/67331/319767/238257/50769/27410/11307/54670/50771/74591/241633/11981/11305/11304/76295/54667/76574/320571/11303/11980/231287/18671/18669/18670/11982/50770/69981/320940	28
GO:0003777	microtubule motor activity	56/15385	65/28407	4.12486595801795e-08	2.5079963301345e-07	7.20929899315947e-08	70218/286942/69926/16568/237806/327954/16562/73470/13424/13411/16570/16563/16553/75050/110083/16554/110082/16581/16564/16580/100502766/319991/19348/16573/240641/16551/16565/381293/269152/383592/227058/627872/16560/228421/668880/16558/16569/16574/229841/73804/16559/16561/109242/16552/13426/330355/77505/381917/110033/16582/16578/235661/209737/71819/110350/16571	56
GO:0005267	potassium channel activity	95/15385	122/28407	4.37510444309866e-08	2.64765710195032e-07	7.61075742016668e-08	268345/58802/14806/15166/380728/192775/16517/16518/70357/16533/16515/16499/217826/382571/238271/72258/15165/16529/74571/16531/16539/67498/110862/223604/14805/16522/16516/211468/225030/210741/140492/240444/240595/329064/80906/16530/332396/240776/240899/16524/16513/16526/16510/226922/16492/56461/20614/241769/16538/16500/241794/227632/16519/56543/16490/242151/99738/72413/16497/14800/15168/140493/60613/14807/242735/16498/52076/18764/72392/16511/16527/80334/108017/16493/16494/16523/16508/11826/57442/16535/16534/14809/52150/16504/16495/16502/16525/84036/74166/16521/56379/110637/72821/330953/66240	95
GO:0016831	carboxy-lyase activity	32/15385	33/28407	4.64070859617229e-08	2.79526793479723e-07	8.03506849902924e-08	52665/100041585/11702/13202/13195/18263/16365/74551/246277/54375/94184/22247/68636/107029/14718/266645/67883/15186/18534/14417/14415/22275/332942/231903/320951/56316/109264/56690/192156/73748/66812/17436	32
GO:0044390	ubiquitin-like protein conjugating enzyme binding	39/15385	42/28407	4.87432337920126e-08	2.92232690036764e-07	8.4003027147067e-08	268291/14806/193670/108089/71816/218215/76007/380918/223455/30945/50873/54197/67664/56736/56070/22034/66589/57438/114893/20439/75234/57320/19822/70797/100737/11993/233805/434246/54473/50995/27050/102323/75141/20437/23807/23806/76863/70348/20438	39
GO:0035255	ionotropic glutamate receptor binding	45/15385	50/28407	4.96200059521263e-08	2.96111979964309e-07	8.51181388652459e-08	74053/18195/18412/12330/14799/380702/13385/14252/12569/12300/18693/58234/13383/56637/207683/22196/14251/11555/17919/246317/19211/16177/17754/14683/19400/14800/76742/229615/53378/14812/20336/54376/233908/210274/72205/81905/243961/232813/19341/74513/12387/17999/53310/54645/94190	45
GO:0043539	protein serine/threonine kinase activator activity	58/15385	68/28407	5.12258321283688e-08	3.0326886486333e-07	8.71754035620369e-08	26396/16000/72149/208659/68145/15944/16145/54396/216965/16859/12569/12313/27381/27379/27382/27378/27380/12454/17420/268697/52552/66197/24064/69008/26404/78757/12455/71751/56716/18712/12445/12314/66839/67974/72949/110957/227154/74018/227210/12570/12283/12156/69601/18439/19744/27214/12444/12443/12315/21803/29875/14081/26457/624855/17002/67287/214424/13205	58
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	42/15385	46/28407	5.15251213383005e-08	3.0326886486333e-07	8.71754035620369e-08	216445/17846/18148/15944/380698/246177/193003/216991/217695/15165/218441/544963/11752/218952/17909/13196/26934/106952/107338/27280/226971/17912/19374/329502/16558/227743/26377/29816/231821/19159/212285/28006/207278/69710/16332/29875/14389/93742/64011/108155/12229/20147	42
GO:0061733	peptide-lysine-N-acetyltransferase activity	42/15385	46/28407	5.15251213383005e-08	3.0326886486333e-07	8.71754035620369e-08	54387/14534/76901/216825/217031/217127/23989/17977/12593/54169/71988/328572/223770/74763/12914/72117/72057/268936/73242/18519/77805/76055/81601/70999/228714/17979/269252/228019/107435/11909/229906/269424/70088/12190/78783/28019/71777/24075/67773/244349/270627/17692	42
GO:0015399	primary active transmembrane transporter activity	108/15385	142/28407	5.27174745999714e-08	3.08876476178924e-07	8.87873256420572e-08	11947/27403/67972/11975/268379/27404/217262/76184/11932/53313/76408/77706/68775/73834/19300/17993/66694/239273/192113/66335/66445/26874/17250/27416/224079/224088/11964/12892/11984/381072/27410/11974/11307/21354/21355/66237/224814/19765/72900/67470/17991/225912/17995/381290/338375/11931/226646/27222/98660/227197/74591/66821/74104/67273/84682/67126/11305/68349/11928/72023/19299/11304/11747/66576/114143/74772/242341/11303/66290/27405/11938/56325/21871/74610/18671/18669/18670/11941/11973/16523/320727/12638/66144/140494/76252/26357/110935/233810/232975/12865/11972/56199/67952/11945/11979/11966/170759/66916/244562/235574/56368/192663/27425/12858/11933/11306/11977/320707	108
