ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006816	calcium ion transport	201/9735	469/28891	1.95757305958859e-05	8.59554945744829e-05	4.14493967616498e-05	13853/13198/237611/17863/14360/11793/18821/215999/216001/22295/71912/67972/15114/15171/54409/68528/19058/22333/16163/118454/22416/22368/216869/14723/19062/22627/75909/12291/217154/12313/238384/12061/30955/66109/15512/19164/238871/19720/11607/76137/56085/26556/14062/19056/12325/80795/12289/69179/66092/50527/16854/68514/19229/15558/53357/239556/12257/105722/223864/12297/74006/74143/106393/18763/58226/12018/18754/12314/225055/13367/11555/69597/24115/14126/226025/240660/74055/29866/76055/14873/225865/18797/13167/12767/381290/12292/19264/12290/14103/68944/19165/22782/68115/22218/14767/171382/212670/214585/58800/19122/18795/18798/18803/68949/11350/12298/68795/228071/54598/228139/23796/241556/12373/19260/67704/13645/19055/19218/12918/14173/20193/320508/18578/230709/16818/269587/20544/74777/269615/26409/192120/320790/65973/63873/29867/170756/252972/11938/18439/18438/109305/14467/13856/12293/12568/56384/15194/116873/21982/109552/15945/16438/12288/381812/16439/11517/20617/26903/54368/57442/20866/12721/269999/233979/170770/12315/16534/21803/20190/15464/12028/56632/17364/26557/78688/18021/67887/94178/27967/12286/20312/235574/56808/14678/11848/12387/12768/12774/55991/319239/72828/53376/18854/214111/17918/108837/12361/14265/320707/192176/14381	201
GO:0042982	amyloid precursor protein metabolic process	44/9735	77/28891	2.02915723279151e-05	8.90383752587796e-05	4.29360212675621e-05	15979/27403/15114/27419/260302/68585/11492/14252/56321/19878/11491/19164/68581/56705/16432/20683/239528/13383/13548/56175/11307/19877/19697/20168/68875/19165/13838/19122/11305/13638/226548/74754/100017/12752/20167/606496/233489/11502/12367/382018/23988/208117/68318/11487	44
GO:0009123	nucleoside monophosphate metabolic process	39/9735	66/28891	2.05585741427642e-05	9.01489303242592e-05	4.34715523323603e-05	103149/50773/21877/14923/103850/237823/18102/66355/11534/18950/11564/22247/14450/79059/381101/54391/14544/56248/76952/80914/11566/110074/22245/109674/229363/11637/72269/22171/69719/13178/107569/27369/11717/56749/11821/23918/331487/19139/15452	39
GO:0140894	endolysosomal toll-like receptor signaling pathway	32/9735	51/28891	2.06415830562496e-05	9.04517239942893e-05	4.36175652781077e-05	21929/67933/67245/68585/327957/58185/56085/14063/223752/14251/224840/76438/100502841/54445/226421/69368/20779/19260/231699/114643/23961/243262/23960/246730/100535/100561/231130/55992/16363/17874/117149/13205	32
GO:0006376	mRNA splice site recognition	20/9735	27/28891	2.11101140257211e-05	9.2152270152429e-05	4.44376014231984e-05	193116/110809/67684/328110/67959/66978/20630/67996/269254/13046/56195/56758/74200/14105/101739/231769/231386/192196/78688/19655	20
GO:0009649	entrainment of circadian clock	20/9735	27/28891	2.11101140257211e-05	9.2152270152429e-05	4.44376014231984e-05	18626/22059/116870/50789/17691/50758/19045/66704/19653/98432/18627/12953/18628/18587/19047/19046/382056/13864/53376/18854	20
GO:0036260	RNA capping	20/9735	27/28891	2.11101140257211e-05	9.2152270152429e-05	4.44376014231984e-05	66874/66132/30946/208366/100038538/67053/52575/213773/74157/67676/54364/227522/20823/24018/116940/69961/117109/67148/102614/15108	20
GO:1900407	regulation of cellular response to oxidative stress	20/9735	27/28891	2.11101140257211e-05	9.2152270152429e-05	4.44376014231984e-05	68031/211329/71361/67452/53618/13361/14528/170719/50873/224617/50880/64930/227743/18024/68943/15507/12491/11689/74347/20523	20
GO:1901857	positive regulation of cellular respiration	20/9735	27/28891	2.11101140257211e-05	9.2152270152429e-05	4.44376014231984e-05	66494/17869/16155/15975/13603/242602/68943/170731/57320/269523/66383/231699/114643/23961/243262/23960/246730/100535/19017/102060	20
GO:0002702	positive regulation of production of molecular mediator of immune response	84/9735	171/28891	2.11149700935592e-05	9.2152270152429e-05	4.44376014231984e-05	20852/15275/56200/93759/17319/77727/68585/16163/16191/22433/327957/237877/18673/104721/58185/113002583/14063/22042/14972/14964/14980/15006/15007/15040/15039/667803/15024/224753/399549/17685/69816/240354/225825/225888/13137/13136/17164/19264/329260/214855/16177/14367/22034/27223/12010/16176/228607/73747/22030/51869/19260/16792/71890/230979/26409/66362/18124/21687/18439/18861/12491/55982/100689/107823/16590/12034/232210/108655/16190/67278/20909/66824/12520/21803/14751/56632/232811/72544/17350/17874/55991/117149/12229/74131	84
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	67239/18148/64934/448850/69237/12181/207932/66229/67949/19989/57750/66489/229937/74035/52202	15
GO:0006482	protein demethylation	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	108829/216850/71952/18676/277250/225876/99982/30841/72041/338523/104263/72590/320595/22289/22290	15
GO:0008214	protein dealkylation	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	108829/216850/71952/18676/277250/225876/99982/30841/72041/338523/104263/72590/320595/22289/22290	15
GO:0039535	regulation of RIG-I signaling pathway	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	14479/80861/74136/217365/12261/80913/69097/67664/67917/80912/242691/81702/78781/68077/270151	15
GO:0045945	positive regulation of transcription by RNA polymerase III	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	56200/74370/18432/17913/72308/110052/319955/67772/81898/57432/56717/22385/13716/93762/93697	15
GO:0051444	negative regulation of ubiquitin-protein transferase activity	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	67141/327799/65019/20115/19164/209200/19165/213539/11350/67025/71890/57320/100503670/16885/56150	15
GO:0060382	regulation of DNA strand elongation	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	22632/56249/51812/72836/225280/98415/56207/227195/68142/109275/56456/101185/70020/233875/235134	15
GO:0071243	cellular response to arsenic-containing substance	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	17347/105675/15499/67760/26415/13163/14873/68214/66361/230738/269523/100494/74244/15368/13205	15
GO:0097401	synaptic vesicle lumen acidification	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	11975/73834/66335/11964/66237/66290/11973/66144/110935/72961/11972/12725/11966/70495/54411	15
GO:1901096	regulation of autophagosome maturation	15/9735	18/28891	2.13425693654957e-05	9.25225364934966e-05	4.46161509918371e-05	11793/15944/16145/54396/78246/74374/100502698/67846/11555/94232/70381/12752/21968/17281/209815	15
GO:0007369	gastrulation	90/9735	186/28891	2.30743921410078e-05	9.99633258461707e-05	4.82042430809542e-05	327826/21929/18119/80294/21423/50493/19084/14784/217351/18016/14694/22416/23939/216850/22059/13543/13382/18193/218850/18424/14042/17886/15260/12005/19252/20807/65960/20472/17126/17196/15242/16825/76707/214498/14048/19821/83993/13590/14369/12168/26554/13711/76246/16558/12831/50884/23796/14043/56790/67916/21349/11426/230793/93760/68592/22642/13542/18124/20104/21405/15194/22235/232341/14562/16974/20336/71093/66116/24075/22083/21389/233912/101489/269878/54624/243905/14751/23966/68196/18747/13138/235626/76499/12387/102693/23938/17127/235497/27494/22289	90
GO:0006622	protein targeting to lysosome	21/9735	29/28891	2.31964291384601e-05	0.000100357848629079	4.83944895735283e-05	70297/432486/56208/260302/15239/245944/68299/218441/27057/100504663/218699/225326/20661/16792/11781/17113/19349/116733/15481/17999/16784	21
GO:1903578	regulation of ATP metabolic process	21/9735	29/28891	2.31964291384601e-05	0.000100357848629079	4.83944895735283e-05	331623/20848/216805/17869/12257/74006/50873/214917/12495/11545/12048/78830/11983/13806/269523/21405/66114/66437/19017/56632/68197	21
GO:0035196	miRNA processing	29/9735	45/28891	2.40411345813586e-05	0.000103943024163966	5.01233303409667e-05	103284/20848/13207/22059/192119/80913/19766/214290/56335/14000/239528/170762/75284/106205/94223/20383/227695/23992/56417/230709/76793/214150/80912/21405/83701/21803/13205/17257/19652	29
GO:0034612	response to tumor necrosis factor	98/9735	206/28891	2.46611923532688e-05	0.000106552791761023	5.13818105942843e-05	103213/110829/93759/723908/71966/12189/20698/20520/56517/22059/56310/20528/52700/192159/19062/67338/72508/217166/11491/18035/12192/74682/59079/19766/14063/14528/19229/432940/14042/72049/14555/26413/77626/66626/50873/26416/94185/12193/240255/723889/19255/724062/16452/12675/240518/12631/19697/21934/74117/13211/383619/22033/16764/20846/12370/22034/99311/266692/263876/329581/22030/74186/21353/18024/15257/18033/14466/229615/230738/16792/26409/68441/53323/56449/54722/20597/26417/66824/22695/60595/23991/65098/27050/78688/11502/67384/19053/26400/74256/20299/20312/20295/22036/19883/11487/11797/108153/723828	98
GO:0043276	anoikis	22/9735	31/28891	2.47383194321137e-05	0.000106814822278167	5.15081667617698e-05	20869/14797/18432/12957/217057/14083/22084/17691/107392/171543/12048/13555/20779/80797/18706/17210/26409/50883/16412/21781/13143/16151	22
GO:0030261	chromosome condensation	28/9735	43/28891	2.49631901411164e-05	0.000107714004863233	5.19417699411133e-05	12534/15081/21973/76044/268697/14957/50708/80838/56215/52683/56399/54194/226026/67849/15078/108907/215387/70099/230674/230936/13368/14211/22385/54392/26918/234852/244329/93762	28
GO:0010591	regulation of lamellipodium assembly	27/9735	41/28891	2.57066343586261e-05	0.000110848101981541	5.34530919989922e-05	66713/15519/18708/57784/13829/19354/19230/14158/74055/12631/74117/76709/208727/50884/68050/242687/12540/12345/56717/14086/19353/101314/11826/23999/13430/11977/385354	27
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	23/9735	33/28891	2.57598103448748e-05	0.000110929787936966	5.34924825416564e-05	108707/110816/216987/30946/208366/68966/223499/213773/224823/53414/72515/59028/215193/59014/66481/20116/208144/65961/213895/13871/20085/20055/69499	23
GO:1901797	negative regulation of signal transduction by p53 class mediator	23/9735	33/28891	2.57598103448748e-05	0.000110929787936966	5.34924825416564e-05	17246/93759/17319/108705/237877/67338/29813/382985/106298/69053/13548/50873/226419/17248/12505/57438/54673/99982/80751/67211/68077/28135/53380	23
GO:0006835	dicarboxylic acid transport	53/9735	98/28891	2.59315402847052e-05	0.000111521109877355	5.37776293823837e-05	13853/20509/216227/14580/27376/55963/245944/67863/20500/52466/18015/217593/19164/94245/18753/12934/69906/20512/67760/27416/268860/224661/14815/18399/226407/18627/18000/16176/11998/241296/20910/78830/20501/14686/208890/100604/231549/231583/18439/20617/22044/65106/22228/14275/54208/68267/20514/72961/16412/26889/67903/12424/17920	53
GO:0007044	cell-substrate junction assembly	53/9735	98/28891	2.59315402847052e-05	0.000111521109877355	5.37776293823837e-05	16971/19272/110829/72349/11465/16413/22330/17387/19229/13829/14083/18810/17886/18607/13640/19877/16774/19211/20411/11854/16825/20874/12631/76707/26921/21961/19262/20779/64930/11350/19271/18720/230661/11426/107581/108911/21894/21687/23790/19303/19247/19353/16542/381921/13043/29875/434204/12552/76499/244895/235431/17127/11856	53
GO:0006458	'de novo' protein folding	26/9735	39/28891	2.62181910730031e-05	0.000112679108981521	5.43360388773882e-05	12461/56351/56354/20316/15512/12499/50527/64136/110920/14998/15511/193740/30934/30931/30933/14828/70604/93684/54673/67035/12017/56323/15505/69387/81489/15481	26
GO:0008053	mitochondrial fusion	24/9735	35/28891	2.6307324641769e-05	0.000112987257126113	5.44846338540072e-05	66628/194908/74006/381038/74143/22042/50873/12018/69597/75734/108958/56428/67414/17210/67013/68350/170731/66592/94254/66437/66075/12028/114896/59026	24
GO:0007517	muscle organ development	167/9735	382/28891	2.6416482494207e-05	0.000113328283945024	5.46490835613049e-05	380664/237611/17938/17904/216459/17684/15214/53599/78977/93759/71371/15353/27419/13207/245944/22433/22416/100041286/18015/72508/217082/19014/65256/79221/12632/26443/20474/70127/14281/66354/75805/193385/94245/17260/26556/15357/19056/59011/54650/239167/57784/19645/12224/11600/105787/211401/17869/107831/17069/18810/67040/328572/12651/56233/239719/77446/64082/67367/54720/66978/67267/224640/26416/14251/15193/14236/13653/225115/70417/11555/225888/21416/72949/12227/21956/12292/30928/68897/108000/11910/12633/12912/208727/214585/12848/74182/12156/347740/16776/70239/13805/228019/18176/13609/19055/14359/56758/20429/15213/17261/16905/16656/68050/74777/15903/63958/21812/246179/320790/21814/116701/17906/13856/17425/12568/69852/18935/56449/16974/16653/232685/23925/66797/53620/26903/108655/11865/17907/71131/233895/434246/14174/243853/21803/64383/20190/71960/101568/244059/101869/83962/18021/22761/112405/16412/14300/60406/20467/18032/270190/13138/11848/14775/71472/12387/13857/53376/80288/71999/17127/214812/22003/54601/17772/13726/66826/22439	167
GO:0016556	mRNA modification	25/9735	37/28891	2.64391861325222e-05	0.000113328283945024	5.46490835613049e-05	15384/67493/328162/104836/15381/56335/67302/70152/668178/67838/52575/60532/74157/76781/271842/228866/227682/228019/210529/66185/56361/78697/67384/56403/245474	25
GO:0031670	cellular response to nutrient	25/9735	37/28891	2.64391861325222e-05	0.000113328283945024	5.46490835613049e-05	21428/22433/72508/18604/19014/17977/66354/18712/20807/18519/93687/22278/14827/56717/433938/101148/21848/14275/22282/14159/16956/235041/235344/108155/22289	25
GO:0008277	regulation of G protein-coupled receptor signaling pathway	70/9735	138/28891	2.64933096714647e-05	0.000113485221401694	5.47247618287673e-05	54409/18588/216869/380714/216963/237891/217124/18673/238384/19878/50779/238871/51791/26385/105171/27374/213053/17886/17237/50782/19877/11555/74055/110355/14773/381290/246709/64214/24012/226720/20215/18795/54401/67839/74270/13429/23796/19055/170822/19218/18578/16765/230857/230085/110524/320129/26431/14772/71729/22158/12121/20617/23945/67865/212111/101489/381853/606496/70461/26557/109689/102193/16412/244585/14678/69035/18577/13430/54609/20977	70
GO:0042149	cellular response to glucose starvation	36/9735	60/28891	2.66520801557636e-05	0.000114089915118563	5.50163567979295e-05	270802/140742/93759/56208/67579/74302/22433/22059/18432/100504663/22631/105787/18693/66905/225326/12660/81601/74137/14828/18024/54673/230676/20525/230738/230784/11520/27368/22628/101142/13666/27053/101867/70394/56295/75747/20937	36
GO:0045143	homologous chromosome segregation	41/9735	71/28891	2.73812247825287e-05	0.000117056542094702	5.64469215243214e-05	19183/30939/22210/74847/14841/237911/217716/69716/239083/56739/105988/213389/75178/110147/17687/224727/70891/21749/54418/240697/668929/55993/76915/72787/12448/671564/50878/77053/12190/12617/211651/18817/12447/384619/71846/28135/434438/17350/17535/11920/75033	41
GO:0060612	adipose tissue development	41/9735	71/28891	2.73812247825287e-05	0.000117056542094702	5.64469215243214e-05	18605/93759/71371/22433/216820/22187/67477/17977/80913/20773/102636218/105171/666173/105787/19015/52020/16889/225845/14705/17978/11545/347740/56436/11909/12977/81004/18706/229227/70804/16905/55982/19017/19016/232685/15461/13549/69170/16956/26383/102774/108012	41
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	45/9735	80/28891	2.82677856584007e-05	0.000120687430073844	5.8197805713745e-05	72068/18119/93759/16798/16969/12189/13207/22378/20185/18626/18673/19014/94186/13983/13132/328572/27401/381022/224902/56736/14815/17978/11545/228545/77006/20779/17979/12953/433759/57320/20602/74132/12034/14602/108655/11865/67278/19060/192169/12317/234594/11848/59035/20586/235041	45
GO:1901292	nucleoside phosphate catabolic process	45/9735	80/28891	2.82677856584007e-05	0.000120687430073844	5.8197805713745e-05	18605/209558/57319/103149/71207/12799/50773/76025/15254/103850/237868/12499/67725/18950/100862375/213484/56409/83965/381101/67993/14544/12495/93685/76952/110074/16434/56045/228859/53893/78373/72269/70025/269614/269523/74167/232449/107569/207728/11717/66422/110959/215446/18577/110446/15452	45
GO:0043534	blood vessel endothelial cell migration	64/9735	124/28891	2.88571536589254e-05	0.000122639800252472	5.91392762568464e-05	380664/11947/21907/52014/93759/12822/20850/26397/18015/16413/11491/79221/20620/17260/19229/66214/20683/11600/17886/20401/56233/13001/20807/240185/11946/12767/381290/23797/338366/114715/11602/18803/11350/18024/14173/56426/50754/18710/18438/20778/15507/15289/243362/16542/22346/19016/13197/14461/12752/101540/21803/23991/72461/16412/11601/22341/18709/15368/11848/14775/23871/23938/27494/17257	64
GO:0048477	oogenesis	64/9735	124/28891	2.88571536589254e-05	0.000122639800252472	5.91392762568464e-05	56484/67141/11705/15081/14566/194908/53422/268697/214290/69716/56335/56739/19229/223499/223593/381022/223989/51792/110147/13164/68767/70891/72504/240255/332397/12316/54418/15078/74229/240697/12531/18795/20779/56436/227631/53975/213541/71904/230103/230126/100121/20104/330149/22788/22697/12190/13121/231386/20899/26910/378430/13870/64383/75410/384619/244551/434438/17350/12387/100009600/11920/75033/54004/22764	64
GO:0006110	regulation of glycolytic process	35/9735	58/28891	2.89288607348491e-05	0.000122639800252472	5.91392762568464e-05	74747/16969/20848/21428/20533/74370/19052/216805/20185/216963/19164/66129/15558/105787/17869/328572/14555/56490/56716/72106/18519/56327/208727/16418/56428/56717/18439/108099/19017/16334/12398/18747/235344/108155/18639	35
