ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005319	lipid transporter activity	103/10223	181/28407	7.38420482667818e-09	1.06531674128705e-07	5.55452900031617e-08	237542/320091/75089/268379/71795/27404/217262/76184/319767/14667/327958/216892/18738/75909/18559/76408/71240/59045/238257/238055/20493/218335/239273/50769/26874/105722/17250/106326/207798/20517/381072/11307/18145/64291/77619/225579/54670/225655/50771/171405/19879/74591/245860/404545/228432/241633/26458/18830/11981/66390/108115/99031/58207/16592/19299/11304/14079/17777/76295/54667/26568/100273/20525/76574/50500/320571/11303/75750/56305/56356/19679/12491/11980/231287/545758/231290/18671/18669/18670/625716/71720/79196/11816/26365/26367/52857/11982/108116/170460/101488/50770/20494/26457/76775/74486/235283/11806/244882/69981/100504689/22038/18828/78459	103
GO:0004714	transmembrane receptor protein tyrosine kinase activity	43/10223	59/28407	8.64313494637937e-09	1.23308725235012e-07	6.42927932853483e-08	13649/216616/14257/26564/18212/13845/13837/11682/100042150/18596/12978/18214/18187/13869/13838/17289/18211/23920/26563/21846/13844/13836/13841/18198/21687/14255/14254/14184/18595/16590/16542/13839/19713/17295/13848/14183/26362/16001/18213/18186/14182/16337/270190	43
GO:0019209	kinase activator activity	86/10223	145/28407	8.79371239288634e-09	1.24078315521605e-07	6.46940553137734e-08	216439/208228/16000/208659/70355/74370/13649/68145/54396/12569/20304/71943/12313/27381/27379/27382/27378/27380/17420/18708/16195/52552/24064/319955/69008/15558/66214/105855/60597/71751/16443/12575/18712/22339/12445/11682/12314/15200/240354/67974/72949/110957/620393/12570/12283/12156/11308/69601/65964/68082/18049/13645/12042/18706/214944/18439/15289/19744/108099/56792/11839/12223/58991/232341/12444/232431/21802/64297/101513/12443/29875/18584/22411/234729/14456/211323/14081/26457/624855/17751/17002/21813/11481/56040/13205/14168	86
GO:0005262	calcium channel activity	71/10223	114/28407	9.88434241115309e-09	1.37951039738267e-07	7.19272514129676e-08	215999/18390/12299/140723/14813/11749/22368/246788/238384/20191/12294/12289/12300/14811/18763/16440/53871/225997/13409/226025/329064/170706/12292/277328/12290/20192/317750/94249/12296/12287/14299/12298/16410/68279/22065/320508/242443/76376/18764/63873/252972/18438/109305/12293/116873/16438/108073/12288/319734/14812/16439/64177/53421/20866/54376/20190/81904/81905/54378/68667/17364/76645/19414/12286/270028/55991/214111/12306/15551/22068/620592	71
GO:0097110	scaffold protein binding	58/10223	89/28407	2.03667891021752e-08	2.81193088249386e-07	1.46613218664215e-07	14360/14806/14609/19156/21429/108100/14799/238871/16195/20191/109620/20963/26556/16691/16668/17886/14375/58234/224129/14805/14811/58217/56724/21453/110355/381290/17974/12370/22352/20779/228357/192167/14800/242667/26409/17096/12704/18125/18439/16511/18127/93671/16493/14812/16439/12390/109880/14804/26417/16535/243961/11441/234779/16150/108068/55991/12362/12363	58
GO:0001221	transcription coregulator binding	87/10223	150/28407	3.148738312694e-08	4.27300027686494e-07	2.22792931307272e-07	72068/20852/15182/56484/13982/21780/20186/15184/108100/15110/21410/19401/22160/11622/21869/20471/15251/14281/21752/21834/14463/20683/17869/12053/15205/12394/15361/19015/71702/224829/20473/13819/14465/17128/18018/212391/72949/26424/67923/18514/20846/12912/18505/18627/16909/18508/71389/15378/77683/16871/20181/107951/59126/18024/14462/16842/18033/56458/19885/12399/22642/13806/26409/18124/16600/72701/52397/12704/26875/66993/75079/232334/19016/114142/14461/108655/13017/110784/12217/12387/23871/235320/17127/19883/18667/236733/11835	87
GO:0001223	transcription coactivator binding	40/10223	55/28407	3.16148774378636e-08	4.27300027686494e-07	2.22792931307272e-07	20852/13982/21780/19401/11622/20471/15251/21752/21834/14463/12394/19015/224829/13819/14465/17128/18018/72949/20846/12912/16871/20181/107951/14462/18033/56458/19885/22642/26409/18124/12704/75079/232334/19016/14461/110784/17127/19883/18667/11835	40
GO:0005154	epidermal growth factor receptor binding	31/10223	39/28407	3.42559630095467e-08	4.58173505252687e-07	2.38890268356049e-07	14784/216616/108686/71520/23795/11843/16402/20491/51789/69150/14158/56468/100042150/15200/67804/12482/13869/12505/22325/57257/13645/20239/22612/11839/12223/21802/80794/235402/208994/22038/18828	31
GO:0030971	receptor tyrosine kinase binding	54/10223	82/28407	3.63465040868996e-08	4.76213380077338e-07	2.48296204073772e-07	327826/67588/72349/14784/14694/327958/22057/238130/18708/18212/218397/13449/11600/208650/21844/56468/14815/19255/17926/19250/17974/620393/16367/271849/18803/140579/19246/27387/50915/228357/12481/11747/19268/70568/26409/19247/16923/19679/23921/56792/20399/16411/80794/260299/14256/14389/384783/14456/11601/14272/211323/12402/404194/19417	54
GO:0038024	cargo receptor activity	54/10223	82/28407	3.63465040868996e-08	4.76213380077338e-07	2.48296204073772e-07	16971/18605/16414/192188/19039/214305/338320/20969/192187/71145/94352/18606/13132/19011/224024/106347/19146/140765/70417/140792/12507/12511/22359/67573/17167/96875/338366/12778/12505/65969/17533/94217/14725/19142/16975/11303/20778/12491/53419/12492/52331/93671/108078/16974/232566/16409/71395/233274/16337/20288/252837/59289/16835/214531	54
GO:0008237	metallopeptidase activity	109/10223	199/28407	4.6097537984109e-08	5.9787109870299e-07	3.11728167548042e-07	70574/68876/58223/237360/16993/11488/13929/11492/216725/118453/238405/11491/11498/238328/75805/108154/67269/69617/72061/271127/80898/58860/13522/239337/54381/68135/223838/239833/11504/23794/240028/240047/224697/17287/68047/17288/74574/66054/226090/76630/15925/24087/93721/170750/329093/215615/23850/226841/23792/215095/56264/17391/17395/228961/59029/13809/75624/229933/12873/76703/17380/11490/71078/67013/78933/666048/230857/17389/18491/280667/23948/231842/66988/11496/330119/232680/74649/76223/70527/101401/67003/11489/18624/233332/244071/16790/74356/71854/319446/17463/208936/11497/11499/353188/21892/12876/17390/17388/235130/30806/11487/17386/17394/234911/30800/108153/18675/270669/170745	109
GO:0015294	solute:monoatomic cation symporter activity	69/10223	113/28407	5.0019098377078e-08	6.42245223161682e-07	3.34864700713912e-07	103098/333669/20513/216227/215332/215335/109342/237831/15567/20500/52466/20493/20505/114304/20499/56643/218756/213053/18174/59033/106068/20512/239606/105727/67760/69354/171286/20519/20517/240215/20496/240332/214084/212980/227059/20511/107723/269346/381417/54338/114644/142681/94229/20501/67547/242607/230612/76574/242773/75750/100561/20537/20531/545758/231290/54403/14411/55961/232156/21366/233836/104245/140919/434203/20494/110877/20538/20497/234595	69
GO:0033218	amide binding	220/10223	457/28407	5.38488128758341e-08	6.84573027055158e-07	3.56934288577702e-07	54140/18634/19072/19156/18390/16414/20186/16647/20606/246746/217337/19058/211347/103806/216749/14799/18436/18738/52466/107476/67300/12925/22355/18035/20605/75266/110606/18708/75805/16398/20191/238505/16323/195236/69123/80898/238725/238799/13618/70572/105675/19065/503844/11727/12759/16432/19116/18162/114128/14600/14429/20512/65079/28185/14805/110948/16415/14811/17171/240028/14289/68816/15001/15000/14999/21355/15002/14961/14960/14969/100504404/667803/667977/15043/14985/110696/224753/224761/240095/14991/94224/76890/16867/14309/18169/225467/16149/11555/14764/18552/319924/240614/75735/15925/226278/319229/13167/17167/26361/215615/18783/14645/20652/14130/170760/98386/21808/22019/53945/14367/11363/227231/64294/14767/51801/241576/20813/19122/20608/13010/14225/16803/15378/18830/109054/14417/192166/20181/78245/13482/14415/54598/13809/77018/19055/208188/58869/11747/229323/229357/17380/14800/24088/12480/12479/18160/74754/16975/56031/242667/230777/100017/13844/18822/230904/65945/70025/12757/94043/14747/100705/56356/20778/15289/140498/12491/212167/21897/21899/11787/14715/104443/108073/18430/19016/232370/14812/14763/12311/11517/243407/53421/11785/13033/11816/232975/18733/233222/11441/11784/16001/16790/18550/80982/14366/22152/67952/26889/14272/16337/20288/12317/257632/22354/18087/72309/16835/56379/15481/20660/23821/11806/14629/107885/268373/64085/16431/245607/14829/53623	220
GO:0017147	Wnt-protein binding	26/10223	31/28407	5.7669835831546e-08	7.25961462820638e-07	3.78514092764327e-07	24117/57265/18073/26564/14365/14368/494504/14370/16973/14367/20378/68151/20319/26563/666048/53614/18198/93897/14371/14362/16974/19277/14366/20377/20187/21667	26
GO:0044389	ubiquitin-like protein ligase binding	178/10223	358/28407	6.10806784212077e-08	7.61432923231365e-07	3.97008804045867e-07	14806/13654/216080/93765/12006/19084/13649/67030/78294/68585/56218/22433/55943/216869/18099/68729/22031/67241/217410/19088/18035/19167/15251/217692/13371/18708/56044/665596/20963/17129/72293/73296/14198/22330/12759/19229/213019/11479/114128/22631/14368/67819/211770/17869/110862/110253/110213/22195/67501/51789/80285/56637/30940/69053/69310/50873/12005/12575/14961/78309/66616/72416/11789/15526/72512/67847/17131/17126/17344/14370/20411/110355/226151/226178/78832/12043/64143/12767/56489/11758/66799/15951/11545/22033/213539/20846/12370/329165/14367/26554/51800/22034/72446/18508/20844/14950/21939/22029/59126/21353/18024/320769/19260/13171/66105/12042/18749/20585/56458/229285/50754/399673/16451/14084/230674/16792/19891/66825/21938/170731/20481/26409/17096/230073/15502/21812/109331/16476/100503670/80751/14255/16511/22393/19017/22223/18671/18669/58186/12122/17000/57436/12576/14763/26965/69228/65255/66740/11785/21849/54473/18400/14751/17927/66245/22088/76375/14366/109689/99375/244373/52065/17125/12317/20818/12387/15481/72828/53376/18854/56469/17127/17130/53310/58194/17318/11740/77905/16151	178
GO:0019210	kinase inhibitor activity	49/10223	73/28407	6.18915196429903e-08	7.64122223284611e-07	3.98410996892124e-07	14728/14727/18768/71059/19084/12702/74370/114716/18148/14694/66787/217410/19088/217588/18755/26914/24056/97998/211770/12703/73047/11625/12575/18519/75296/56468/24066/414801/114715/18769/68082/18767/66259/12578/12704/57816/15507/66801/19085/108099/74734/232341/16974/12576/319757/57342/12577/12367/108837	49
GO:0019842	vitamin binding	82/10223	141/28407	6.56620935104691e-08	8.02953600642308e-07	4.18657558623142e-07	18451/20397/216134/13195/211347/21452/18452/18293/52466/107476/112407/110095/20773/238505/268656/56794/19661/246277/26912/22337/94184/210530/268860/110948/353344/68591/107272/66112/67247/68421/11611/18484/15186/65969/228677/110078/14417/69379/192166/70789/16922/209692/14415/329470/381411/11304/71760/11529/26876/229905/107869/79235/12904/18822/63954/12307/50500/192120/100705/14473/11657/14789/14187/29807/232078/56316/244209/18242/19771/234724/112405/114863/76615/23923/108682/14719/11655/73748/107885/26432/19659/19660	82
GO:0004715	non-membrane spanning protein tyrosine kinase activity	34/10223	45/28407	7.18765673109554e-08	8.62518807731464e-07	4.4971467594459e-07	14302/14360/17179/16428/20963/18753/12143/19229/14083/51789/13548/14158/106522/16452/11352/22637/15162/20779/11350/16451/16818/14191/192656/17096/22385/22612/22165/21682/243659/381759/14159/244895/12988/18746	34
GO:0030020	extracellular matrix structural constituent conferring tensile strength	34/10223	45/28407	7.18765673109554e-08	8.62518807731464e-07	4.4971467594459e-07	12817/12833/237759/382864/219151/12818/69700/12824/12837/12821/12839/12823/12825/12832/12831/12814/77018/71355/229389/12840/329941/107581/12819/373864/12843/213945/12826/12827/665033/68553/53867/12816/94216/12830	34
GO:0030295	protein kinase activator activity	79/10223	135/28407	7.84337519761242e-08	9.3249016238281e-07	4.86197526869542e-07	216439/208228/16000/208659/70355/74370/13649/68145/54396/12569/20304/71943/12313/27381/27379/27382/27378/27380/17420/16195/52552/24064/319955/69008/15558/66214/105855/60597/71751/12575/18712/22339/12445/11682/12314/15200/67974/72949/110957/620393/12570/12283/12156/11308/69601/65964/68082/18049/13645/18706/214944/18439/15289/19744/108099/56792/11839/12223/58991/232341/12444/232431/21802/64297/101513/12443/29875/18584/22411/14456/211323/14081/26457/624855/17751/17002/56040/13205/14168	79
GO:0005126	cytokine receptor binding	162/10223	323/28407	1.14155659180652e-07	1.34473271915557e-06	7.01139538762866e-07	17311/327826/15978/14479/67588/17319/216233/20848/16416/246746/14784/114716/108686/18413/16878/16160/16189/12981/20296/20306/20290/20304/20308/20302/20303/68729/22031/11491/72183/18654/21809/18708/16195/56838/171211/19111/20963/57266/16198/170936/80898/218952/432867/654465/21943/52023/11600/18414/16880/266632/16180/21926/12488/22339/50498/50930/13640/53603/225471/17131/17126/16452/77125/56708/16153/22164/240873/14103/16963/320202/13590/53791/21808/22033/68833/73122/20846/12633/12370/69660/22034/12505/12064/114715/16176/14225/18803/16181/13805/22029/69601/14462/18049/12977/22035/16183/60505/16159/16196/18211/16194/16451/26409/387510/17096/100039672/21812/53378/326623/21949/18201/15977/230396/15974/435791/15962/230405/21814/16923/56221/75788/16193/107976/68939/56792/20311/56744/330122/14825/20310/17329/56066/20315/15170/18205/14812/209590/53322/66824/54473/260299/232983/26365/338374/24099/12562/11601/20300/102141/12367/22341/16168/20312/81897/21813/13051/16173/14155/17127/17130/13607/12070	162
GO:0035254	glutamate receptor binding	50/10223	76/28407	1.21157389988191e-07	1.41423717040761e-06	7.37378947679324e-07	74053/14360/13982/11540/18195/14799/380702/12569/12313/26556/12300/58234/13383/56637/207683/14811/12314/12322/11555/17919/246317/19211/19258/103967/16177/76709/19122/18803/14683/19400/14800/53378/11941/14812/20336/54376/210274/72205/81905/243961/232813/26557/19341/26558/74513/12387/17999/19417/53310/94190	50
GO:0051393	alpha-actinin binding	25/10223	30/28407	1.35158948740888e-07	1.56346027192162e-06	8.15183417725979e-07	237560/68802/11540/30794/19401/67399/12289/24131/213019/140492/54132/329064/18175/19281/241431/22138/118449/56376/18764/19016/12288/16493/14924/16412/53318	25
GO:0005125	cytokine activity	124/10223	236/28407	1.36942061070103e-07	1.56994291441083e-06	8.18563447749865e-07	17311/15978/16326/14561/17319/14824/209588/18413/16878/16160/68662/16189/12981/216795/20296/20306/20290/20304/20308/20302/20303/59027/238057/21809/56838/16323/12161/13614/57266/16198/22418/12165/12159/67272/239114/21943/22422/106014/22410/21832/52793/21926/22339/50498/50930/53603/77125/56708/16153/22164/240873/14103/16963/320202/13590/21808/16171/620393/22420/22409/20254/16175/16176/12156/14563/12162/215257/16181/22414/12977/13722/22035/16183/60505/14173/16159/16196/387510/100039672/326623/21949/15977/230396/15974/435791/15962/230405/242316/20750/57914/56221/15289/16193/20311/56744/330122/14825/20310/11839/17329/56066/110075/20315/22419/22413/93735/22421/21946/232983/338374/14751/14256/16170/22411/24099/68119/20300/16168/20312/102545/70031/16173/17986/12155	124
GO:0031406	carboxylic acid binding	116/10223	218/28407	1.42331959202801e-07	1.61729412049908e-06	8.43252222198241e-07	140742/18451/19156/18478/20186/13195/71962/16204/18452/14654/75604/18738/52466/107476/18103/19401/112407/110095/238505/214579/105349/14661/11720/93732/64705/20512/22337/19125/65079/210530/12374/14805/110948/14811/16004/19015/631304/20908/13082/319594/14645/20343/20344/70861/227231/394432/11611/18484/15186/74121/15378/18534/14417/19215/192166/20181/14134/11898/16922/14415/17242/16592/75497/68312/12814/13171/14079/54673/69219/14658/56720/79235/12904/230784/15903/18822/110208/63954/242443/72392/100705/11690/12491/18127/80911/11657/108073/19016/14789/14812/19242/232078/232174/14583/233081/12483/233186/243958/12489/83382/11819/18550/234724/112405/15930/16337/14719/75747/14629/107885/26432/268373/19659/19660/18241/237213	116
GO:0000287	magnesium ion binding	114/10223	214/28407	1.67893976684459e-07	1.8783559343397e-06	9.79369055779675e-07	69181/73914/26408/67895/216134/78943/319767/103988/11840/18099/70881/73086/217837/19042/328329/245269/210044/76108/69634/56794/11720/105663/50769/54616/56274/223753/29857/66725/266632/12846/268880/56409/20815/17691/20112/19043/17685/17688/26410/67440/54670/50771/226041/226265/13728/74137/14645/11352/226778/15926/110074/56461/58231/14049/11981/18534/14299/11350/59126/65964/74776/18749/76295/72162/54667/17776/14579/381511/53608/20111/26409/320571/72157/57816/18439/100678/14677/20817/19744/207704/66681/11980/231287/232341/13807/232533/381759/107569/54486/17768/207728/75770/11982/269951/67528/50770/234072/22427/546071/234421/20623/70661/104444/235344/18746/14629/17436/22038/18828/67071/110651/110639/19889/70415	114
