ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1904036	negative regulation of epithelial cell apoptotic process	56/10338	77/28891	4.36490036811142e-11	3.78836005210954e-10	1.27396613614735e-10	216439/21929/110829/16000/16416/16189/23939/21752/12380/18092/20356/11600/17869/18145/11789/21416/12043/241196/16153/11352/241035/12633/20254/15901/67996/11350/18024/18012/17242/14462/18049/99571/56417/108079/50500/69807/21687/67733/18609/22393/16542/12223/74244/12576/109880/11921/68169/14461/56312/16001/12562/14456/15368/15894/22601/18667	56
GO:0031281	positive regulation of cyclase activity	34/10338	39/28891	4.42538053017808e-11	3.83572368516904e-10	1.28989378393498e-10	14160/21858/11541/432530/18015/22355/104111/22095/210044/12289/26419/104110/11434/26416/14913/16867/14309/11516/11555/14680/11554/381489/18125/109305/140498/18127/110157/12288/12311/20866/12310/26417/11556/11513	34
GO:0050671	positive regulation of lymphocyte proliferation	109/10338	183/28891	4.56259611546301e-11	3.94938319754479e-10	1.32811569732916e-10	17311/15978/17319/50723/16000/20851/67245/16160/171285/16189/20304/12775/16195/20963/17260/321019/11534/80795/19116/105855/72049/12053/15205/12524/12519/12575/320484/15000/14999/667803/15043/14985/110696/224753/224761/240095/106759/16149/12978/12511/16952/16452/58205/56708/14732/78317/12043/13137/13136/19264/22164/16963/27218/22637/17974/227059/12487/16008/22034/18761/16184/16175/16176/11486/329559/21939/18019/12151/242122/19260/57257/22329/19055/16183/60505/16159/16196/12480/12479/17480/13844/192656/21898/108723/11987/15289/20423/16193/12182/12494/21333/21336/12721/16408/66824/12520/14256/24099/234695/384783/170776/16168/81897/21813/12772/16173/102657/74131/13641	109
GO:0032386	regulation of intracellular transport	183/10338	346/28891	4.80794190507442e-11	4.15621289583797e-10	1.39766928462041e-10	17931/13853/216344/432508/15978/216440/76157/14360/52014/12534/11735/69563/18541/15114/16480/17762/17846/103573/380684/66397/22433/11840/83431/19062/18015/12569/20296/11640/217827/13424/16413/380752/18760/19042/238257/18708/11472/14634/14451/28114/218333/17755/70572/68889/18753/26419/12159/57258/18826/380918/70790/11600/13132/73167/66725/223864/26413/381038/11815/15163/56637/28185/252870/26416/12954/15937/68617/22350/12326/67180/16573/225608/58801/16452/240641/14296/67894/74117/19225/108989/13211/16589/19250/19335/241062/17756/12021/74591/76709/20684/72446/18761/329502/19122/241639/228785/99237/108687/20779/15378/18769/16500/19246/11981/16917/73668/215280/66361/19260/99683/54673/67890/102637511/18767/99889/50754/360213/53814/100102/68777/230738/20218/100017/12540/74772/22166/12578/21687/65973/17472/19247/19047/12491/231070/20423/16193/71116/192193/52163/232341/21937/67774/74741/16543/319757/403088/232748/77574/52250/70261/26417/16409/29810/101490/21849/68566/12520/11652/19259/75744/27412/80982/18479/12550/68865/14456/70546/234515/234593/235567/77116/235180/20660/75311/72565/18247/12306/17999/69981/22771/11609/192176/17698	183
GO:0001655	urogenital system development	51/10338	68/28891	4.81958729212552e-11	4.16073945485091e-10	1.39919149550228e-10	327826/13982/19156/16000/20317/18121/11622/15375/13983/23967/15904/22418/12159/19116/19411/107587/13845/22061/106389/11789/16952/19211/18504/20724/14633/240725/18514/12505/12162/18510/18128/20181/11477/13123/13844/56711/21923/20423/76943/12576/14461/14183/18793/22215/16001/20377/17390/12387/13075/14155/11835	51
GO:0019827	stem cell population maintenance	123/10338	213/28891	4.86446405895664e-11	4.19390447154668e-10	1.41034437104579e-10	72068/15364/15182/56484/52463/108829/20848/16878/66213/21410/18121/57376/192119/52592/238247/105083/20677/14088/28077/15209/26419/94352/57746/68036/21847/69790/387609/17869/71175/21380/22061/15205/73703/72515/77889/12193/20472/268996/12558/11789/226026/67155/16973/18504/93679/13006/21416/383491/12316/214498/18933/19130/329217/13711/21407/17391/17979/21420/12162/18510/20375/13684/20674/56458/77578/230594/93760/83557/18602/70673/15208/20481/16600/76804/18028/12578/330166/71954/21386/30841/11461/14184/16826/19664/16590/110157/71950/22144/21679/108098/56306/319757/19242/109880/21415/14461/22421/22083/21676/17173/14175/243842/26356/102162/99375/244329/244349/20377/14182/171167/15568/69260/58198/13813/234959/80288/13209/235497/22601/24061/245688/20843/22773	123
GO:0045124	regulation of bone resorption	43/10338	54/28891	5.23733797007346e-11	4.50341696711482e-10	1.51442857440674e-10	237313/353047/16416/18750/13649/18015/13386/83924/20963/27220/21943/19219/18383/11625/22339/14309/12978/170826/16998/21934/246256/16331/14308/20779/16410/13609/12349/100201/20750/231633/18439/16193/12494/16974/27273/26365/232790/23854/22041/72828/13075/12988/56492	43
GO:0045581	negative regulation of T cell differentiation	43/10338	54/28891	5.23733797007346e-11	4.50341696711482e-10	1.51442857440674e-10	14728/14727/16189/16362/57765/14634/12159/12703/12053/12394/56468/22694/269023/16149/19255/17131/16952/22164/240873/15284/12477/16147/19374/12505/67122/319817/17242/16183/229473/230738/12399/15977/12578/15507/15289/14190/20423/16768/16190/17173/243910/12400/75863	43
GO:0007405	neuroblast proliferation	67/10338	98/28891	5.28041040793728e-11	4.52845764442917e-10	1.52284936189417e-10	327826/11923/17172/216739/18015/68519/15228/15251/18222/14634/15904/12950/13003/13190/26419/14365/140570/66725/26934/224171/22339/20473/12385/664805/269060/22326/12227/12316/16579/19130/18508/12064/329559/18128/329731/16842/20674/14173/12032/16800/18129/242620/100182/67299/14371/231871/66993/20423/14184/16974/20678/319757/19242/14461/320265/14183/244667/16412/14182/22341/15245/58198/20312/13051/12387/57810/14168	67
GO:0045685	regulation of glial cell differentiation	67/10338	98/28891	5.28041040793728e-11	4.52845764442917e-10	1.52284936189417e-10	15364/15182/13654/216049/68585/16878/22671/11484/18015/18121/192119/18109/15902/16195/15904/12159/18606/15205/13490/19317/94185/30948/12978/225908/77125/226115/56708/21416/74117/12767/212980/63953/13838/20720/16176/19262/12156/100313531/18128/13390/13392/17242/24088/13131/230674/83557/21938/69743/15208/18096/19744/20423/14184/22388/14843/19016/18205/19283/19242/14912/64383/18213/23966/387216/12387/16835/235402	67
GO:0035924	cellular response to vascular endothelial growth factor stimulus	47/10338	61/28891	5.46319491130719e-11	4.67903184224357e-10	1.57348510568687e-10	12512/52014/78943/16160/14257/22433/16413/18760/18654/17300/24064/13655/15370/239337/19245/18591/19876/64074/26416/22339/22436/240185/20358/18596/320924/21413/16952/17164/381290/18187/18128/69601/18706/16159/18707/15507/14254/18595/16542/330119/101540/260299/18186/78560/22341/14388/74769	47
GO:0050864	regulation of B cell activation	92/10338	148/28891	5.65065829829205e-11	4.82685179901473e-10	1.62319464136533e-10	114774/15978/20852/21929/14728/17319/20851/217303/67245/16189/22433/57916/57765/15902/11622/12192/20963/17260/321019/75698/19116/105855/72049/74039/12053/208154/67742/12575/94185/106759/12193/17685/65113/16149/19211/14102/108995/56708/12043/16153/723890/19264/22164/14130/74748/227059/12487/12477/16331/11486/21939/18019/12151/723903/20375/57257/242248/16183/60505/16196/16792/230787/13844/433693/17096/21898/12578/100561/108723/14255/16193/107823/12182/12494/15170/21940/232210/12520/22177/12483/243958/387168/24099/384783/20377/12367/257632/74256/81897/16186/58194/74131	92
GO:2001056	positive regulation of cysteine-type endopeptidase activity	92/10338	148/28891	5.65065829829205e-11	4.82685179901473e-10	1.62319464136533e-10	114774/64058/26408/14360/11783/12905/103724/76884/14694/216799/11684/195046/637515/53313/18436/19141/74682/20963/69635/14062/20680/18174/223453/17869/223752/223870/68606/54483/83383/73916/19876/11820/18567/56462/21926/22436/268973/240354/58801/16452/14102/14103/383619/110957/368204/98582/20846/12370/240690/51800/75083/12125/332579/227753/269275/18049/14066/16007/12042/22035/20201/20202/16818/16792/192656/326623/230379/12578/65973/29816/215114/15289/19016/19713/12122/14812/13063/107607/66824/13033/79201/109689/330721/50768/12362/12364/18854/72565/17127/67941/19823/13205	92
GO:0009798	axis specification	69/10338	102/28891	5.78923685427371e-11	4.93872873297568e-10	1.66081710156493e-10	327826/17684/15214/12006/12808/76260/212937/19206/218850/22418/12159/18424/20855/106042/68146/23872/12005/17240/20473/20472/11789/12590/17128/17126/15242/14296/226352/19821/214575/320202/13590/241062/14367/22420/22431/18508/15376/67122/18128/50884/18741/68151/15213/72634/18129/20460/20481/100121/21386/20423/16974/319757/77485/21415/22421/277939/27412/18553/20377/21667/12387/17130/382089/76365/12705/622473/22289/14734/22773	69
GO:0007215	glutamate receptor signaling pathway	40/10338	49/28891	5.86070744158931e-11	4.98006710874317e-10	1.67471854971841e-10	14816/74053/14360/14813/67579/108072/12569/20605/26556/19229/58234/545156/11820/14805/21844/14811/268934/12322/269060/14682/19122/18795/16500/14800/14807/242443/230235/108073/14812/14823/12752/232975/17364/26557/108071/26558/382018/20312/108068/18823	40
GO:0050856	regulation of T cell receptor signaling pathway	40/10338	49/28891	5.86070744158931e-11	4.98006710874317e-10	1.67471854971841e-10	114774/67596/14728/14727/72349/217303/12775/238555/105352/16854/13709/77647/208650/328795/22350/240354/19255/225825/16889/19122/77799/11486/19271/104418/19260/12042/16818/16792/108723/22217/69727/15170/12520/101540/19294/16534/74256/21838/20400/16151	40
GO:1905521	regulation of macrophage migration	40/10338	49/28891	5.86070744158931e-11	4.98006710874317e-10	1.67471854971841e-10	110279/17319/68585/109934/20296/118453/20304/12775/19229/14083/26413/57781/17470/58217/12978/240873/27218/74748/21825/15139/19271/17242/12977/70839/68050/14747/63873/18438/56792/12267/12527/71660/26417/12520/232983/102103/20312/13051/12772/13075	40
GO:0009746	response to hexose	120/10338	207/28891	5.8977965766446e-11	5.00503207523879e-10	1.68311387684361e-10	16971/320995/16000/20186/78943/14694/22433/103988/21410/20913/238377/26950/19276/15251/217715/20677/74386/20499/218461/72114/12289/54616/213053/67041/223527/319613/239436/11514/378435/17886/53357/223775/224129/56490/21844/50873/545192/15361/19015/11307/13640/18754/11829/13653/16573/17128/17126/16973/110355/18504/11551/14732/21416/213993/74998/71111/277328/17970/14645/12290/226525/100039795/26921/93691/74591/107723/21825/15376/15378/16500/18534/269275/14526/18012/22329/12368/97086/19055/12918/20526/18706/69227/108079/108067/14916/230784/23957/83557/66259/56485/192185/78894/58805/18609/57915/13839/58991/74244/110157/232493/12638/18575/19695/52055/18576/75770/101772/68667/16001/109689/384783/14456/12367/110385/11481/330890/15894/214597/94353/236900	120
GO:0001938	positive regulation of endothelial cell proliferation	70/10338	104/28891	6.01218439092978e-11	5.09544400338331e-10	1.71351799186318e-10	11846/22353/16000/20848/16416/18750/74370/14257/11541/18015/20296/192119/11491/18760/18654/12161/22418/12165/503844/12159/11727/13655/11482/15370/20683/20356/18591/22339/240185/16153/23797/19130/226841/68833/20254/228852/18803/67122/353156/16401/23796/17242/246691/14066/13645/11608/208188/14173/18707/16476/56221/15289/14184/14181/16542/58991/20315/12390/12389/22413/26903/14461/101540/12554/13057/14182/22341/15368/12771/30878	70
GO:0050714	positive regulation of protein secretion	111/10338	188/28891	6.50006673619665e-11	5.50175140174559e-10	1.85015280462113e-10	16971/320995/14609/215999/11540/19205/16000/20186/19084/13649/103988/11840/13447/380714/360013/238377/26950/15251/68581/21809/12671/16392/20677/83428/18548/14063/14064/12289/14661/503844/11727/12143/81799/66629/67041/319613/239436/19219/11514/17886/53357/12374/268860/50873/545192/19015/11307/12488/17929/18754/16573/14682/16452/69865/107765/21416/71111/277328/14645/21808/18761/16175/18795/14683/209630/14526/56508/22138/68151/12918/20526/99571/24088/23957/66259/74772/192185/21898/18096/18439/109305/80885/78894/18609/12494/16438/58991/74244/19016/12288/12638/22044/20866/11785/18751/64384/101772/16534/233079/233081/68667/109689/384783/22341/245049/320051/17386/268373/27359/12361/50790	111
GO:0009636	response to toxic substance	86/10338	136/28891	6.51236051425553e-11	5.50497974720663e-10	1.85123844662363e-10	268345/140742/13195/14799/18230/104184/15567/20304/17523/23876/11622/15251/77974/18115/105355/14088/319955/14528/71412/13885/20273/17250/26413/20655/50873/18712/19765/13078/17196/225997/11668/26358/14102/214084/19879/12043/11758/13849/66112/67247/14859/14768/18173/99382/22785/11898/18227/20269/20274/18024/320769/68312/67547/26876/26570/69227/58810/50500/22590/22166/11699/27405/11669/12491/18127/22784/14400/18671/18669/14917/243725/18979/26357/56312/26417/18400/13107/20266/11864/14782/17751/17748/24046/72821/15551/11977	86
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	73/10338	110/28891	6.54145966804238e-11	5.52238701754631e-10	1.8570922389323e-10	14816/13982/22353/18390/14676/11548/216749/12652/18217/14762/14744/12671/11472/13614/14063/14062/14064/13618/110168/11549/67168/15558/18162/12374/13490/14293/14289/64337/16867/14309/14682/14675/74055/11551/12765/227326/14767/64095/18796/11550/18795/21817/19218/11608/70839/19204/269604/14688/14745/14747/109305/16438/12267/12121/18442/20866/18751/212111/101772/319430/319197/233079/233081/14065/13051/14608/78134/78826/213438/213439/15560/18241/14829	73
GO:0045620	negative regulation of lymphocyte differentiation	48/10338	63/28891	6.86763167153742e-11	5.79021620930142e-10	1.94715900024178e-10	14728/14727/16189/16362/57765/15902/14634/12159/12703/12053/12394/57757/56468/22694/269023/16149/19255/17131/16952/22164/240873/15284/12477/16147/19374/12505/67122/319817/17242/16183/229473/230738/12399/15977/12578/15507/14255/15289/14190/20423/16768/16190/17173/21946/243910/12400/20377/75863	48
GO:0042472	inner ear morphogenesis	79/10338	122/28891	6.95299941502979e-11	5.85458783428968e-10	1.96880616926367e-10	237523/320398/22295/11994/110279/57265/18423/109934/15228/20471/22095/193385/21418/26564/212937/24064/15209/22418/18424/14180/50769/14365/14368/110253/12614/12824/21380/20655/224796/71461/72747/332309/18998/21417/18504/14633/72999/14048/18933/14472/241226/16658/667663/18510/329421/20378/14462/12814/99683/20674/229320/60613/230824/13844/18124/73750/320790/14581/21386/231070/231252/11941/11921/13396/13395/14461/16206/14183/15372/16535/15451/56847/17921/14182/20776/17920/76365/102502/18994	79
GO:0051648	vesicle localization	123/10338	214/28891	7.41855051407494e-11	6.23072495162607e-10	2.09529518916764e-10	327814/108030/52906/27204/15114/77097/19324/103583/16886/66397/11840/246177/83431/70591/338367/59045/217449/380752/30955/68581/20969/76205/66482/94245/16553/211446/11774/26419/105504/12934/219228/319613/210998/76510/66725/66994/67581/104015/50873/17916/100502766/18189/12558/75964/11777/16573/17919/19211/107371/73689/107338/21416/213993/20479/76707/68428/89867/103967/17912/70827/17756/381269/26554/171531/19329/16560/19419/20844/228785/50518/20971/11981/16574/16401/228355/214459/211556/192167/360213/27096/74772/18762/53378/231646/75665/26875/50791/50907/56041/20965/67774/73178/20336/13426/75914/19349/12752/207425/14183/232946/22088/17921/58994/12560/116733/64933/12217/76499/245049/12387/67095/71602/11891/17918/208943/17920/68861/110380/18241/108012/20964/14070/16151	123
GO:0060415	muscle tissue morphogenesis	61/10338	87/28891	7.41890078189611e-11	6.23072495162607e-10	2.09529518916764e-10	17877/17878/15214/110532/57265/15110/18121/20191/16392/17300/109620/68927/18996/22418/22762/11600/17069/67451/21380/77446/107589/17128/17131/107765/21952/21808/19130/12825/12156/14225/228785/228788/18128/20181/13805/241431/14725/22138/12814/13609/18741/20429/15213/18509/21812/320790/21814/17906/14362/19664/16974/22413/14183/21954/22761/112405/211323/13617/17897/12387/57246	61
GO:0071241	cellular response to inorganic substance	143/10338	258/28891	8.4090821114158e-11	7.0531991043038e-10	2.37188036163149e-10	20979/268345/11735/18164/13649/14654/11687/237831/20500/16661/19141/723909/15902/14281/238505/15216/12161/21418/105349/14121/110789/17260/105675/15209/26419/319508/73181/11514/110862/66871/66725/22142/224008/26413/751543/107589/723952/14811/240058/18189/20496/18018/54525/14102/19395/71111/20980/723890/59125/277328/22164/16513/320404/16510/53945/12633/241066/12912/70861/14268/18173/21825/228550/12335/19122/15376/17395/16500/18019/66404/227753/723903/53416/18024/80976/54524/229731/67547/192167/20674/56458/108079/215493/29876/74772/68817/70568/16476/65973/18764/19415/74096/18438/11690/20423/11991/19016/232341/319801/12576/109880/76507/69761/243376/11826/60510/110058/70261/26417/12176/14282/12606/20981/66647/17258/723884/29875/23859/18021/58994/12550/234779/15368/16477/11513/17751/17748/20497/234577/22041/74020/56379/723892/64602/71829/22589/11977/723976/237213/723827/723828/723829/723910	143
