ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008361	regulation of cell size	25/1497	222/28891	0.000231510821072763	0.00547295455674104	0.00402760512326541	17762/74370/56193/14025/380711/20354/105722/13508/387201/11350/11426/22062/13841/16885/52822/11826/23945/16534/67605/20430/20352/12774/19684/20466/22439	25
GO:0009416	response to light stimulus	33/1497	329/28891	0.000238015098779481	0.00559854562783486	0.00412002892034424	19272/26420/17910/19941/15574/20238/51791/219158/105787/17688/12290/13603/56210/76867/16328/94229/65964/50754/230484/19046/12288/11826/67967/20597/233805/17364/109689/16412/22427/214162/18854/66131/72584	33
GO:0071277	cellular response to calcium ion	14/1497	91/28891	0.000238805220585522	0.00559854562783486	0.00412002892034424	20979/110789/17260/13829/105787/229731/29876/16476/65973/11690/20597/55925/14282/234577	14
GO:0032868	response to insulin	28/1497	262/28891	0.000244627924900337	0.00571135444498721	0.00420304612160214	67972/52892/17913/14245/17977/12192/72993/19645/105787/18519/106572/19255/19262/320706/338346/67856/14590/68922/22628/110157/14602/210973/13033/20430/16001/233410/16337/75747	28
GO:0062197	cellular response to chemical stress	32/1497	316/28891	0.000247381006363225	0.00575186290515317	0.00423285672572986	14479/19272/68031/66521/74370/69922/26420/53618/12192/14088/105787/18810/14375/224344/20655/170826/12015/171469/69051/269254/11350/227743/18227/229731/16476/100604/19017/56449/14763/11826/20466/18854	32
GO:0090132	epithelium migration	33/1497	330/28891	0.000251604151708793	0.00582607974243722	0.00428747368097383	192197/16413/30955/14165/17260/68813/11600/14083/56233/18754/332397/12767/381290/52392/11350/24136/13482/50754/11426/18707/269608/384009/16476/21814/23790/18438/15289/11826/232227/16412/67903/23938/27494	33
GO:0051651	maintenance of location in cell	27/1497	250/28891	0.000264193906874503	0.00609263499526915	0.00448363450979285	64009/18821/11735/108686/26936/14723/238871/15558/18754/12316/14103/12021/11350/227753/12373/76123/65973/56334/77053/109552/15945/16438/16439/20190/12774/18854/13405	27
GO:0018105	peptidyl-serine phosphorylation	33/1497	331/28891	0.000265881076381788	0.0061066182177118	0.00449392491103151	13853/12534/74370/69922/15944/26420/216869/22367/238871/50523/13829/11600/105787/18763/18754/381290/170755/15259/12995/227743/18749/15977/67299/12545/110157/15258/13666/104175/109689/76500/110651/13405/236900	33
GO:1901019	regulation of calcium ion transmembrane transporter activity	14/1497	92/28891	0.000268427458659702	0.00614014227298508	0.00451859561775334	18821/68528/22627/75909/15512/238871/12373/67704/18578/65973/14467/12293/109552/13405	14
GO:0051235	maintenance of location	36/1497	373/28891	0.000270277673503666	0.00615753570683755	0.00453139562962428	64009/18821/11735/672511/108686/26936/14723/217695/238871/15558/20788/18763/11307/18754/19255/13660/12316/14103/12021/11350/227753/12373/76123/65973/100705/56334/77053/17120/109552/15945/16438/16439/20190/12774/18854/13405	36
GO:0007059	chromosome segregation	39/1497	416/28891	0.000278362922444033	0.00631626711569795	0.00464820775165475	66311/67141/12534/69736/70218/83560/67241/70127/26886/193385/51791/56739/19645/52683/223970/212514/213389/239985/18519/12316/66977/108000/51944/76123/671564/12704/22385/77053/17120/12055/68523/13018/26992/20842/71819/75033/22038/18828/11740	39
GO:0090130	tissue migration	33/1497	332/28891	0.000280875799614338	0.00633207083401741	0.00465983787505706	192197/16413/30955/14165/17260/68813/11600/14083/56233/18754/332397/12767/381290/52392/11350/24136/13482/50754/11426/18707/269608/384009/16476/21814/23790/18438/15289/11826/232227/16412/67903/23938/27494	33
GO:0140694	non-membrane-bounded organelle assembly	38/1497	402/28891	0.000281300845900597	0.00633207083401741	0.00465983787505706	66311/67141/382406/672511/26420/217695/26886/193385/17260/68813/105787/18810/212514/14109/18519/22350/225523/18175/13007/12316/98932/227753/12373/76123/14359/73205/72587/23881/20103/68077/75547/22224/16412/213435/20842/319675/71819/50875	38
GO:0060070	canonical Wnt signaling pathway	31/1497	305/28891	0.00028750474650933	0.00644603895943538	0.00474370822352487	68031/84035/21833/14165/68889/50523/219158/56274/70790/19043/14682/15242/12234/21416/12316/67122/24136/81004/269424/66743/100201/140577/70122/18647/16974/19277/233328/235542/207181/21887/13607	31
GO:0010762	regulation of fibroblast migration	10/1497	52/28891	0.000291530269599832	0.00651045858987767	0.00479111531066917	16413/72993/13829/14083/18754/52392/24136/23790/11826/16412	10
GO:0051146	striated muscle cell differentiation	34/1497	347/28891	0.000298865912986483	0.00657222047290419	0.00483656653339014	15214/216869/193385/17260/26556/11546/68813/19645/12224/18810/54720/14815/18175/13660/13007/208727/12156/30963/98932/12373/56376/20429/67220/20481/15945/20679/20190/75547/234839/16412/213435/50875/13405/22439	34
GO:0003015	heart process	27/1497	252/28891	0.000300288192693079	0.00657222047290419	0.00483656653339014	15214/18821/26399/12291/21833/20688/238871/20655/67795/12767/381290/12290/70729/19165/208727/668940/227753/11928/12373/20429/18578/18438/12293/109552/12288/75547/13405	27
GO:0032092	positive regulation of protein binding	15/1497	104/28891	0.000300528299369208	0.00657222047290419	0.00483656653339014	56274/18763/224860/107975/21416/12010/12156/11350/74585/56334/16848/15258/13666/109689/76500	15
GO:0008593	regulation of Notch signaling pathway	14/1497	93/28891	0.000301147835765601	0.00657222047290419	0.00483656653339014	15214/70423/20848/16897/16413/14165/328365/52588/17221/140484/67122/15213/16848/109689	14
GO:0031396	regulation of protein ubiquitination	24/1497	213/28891	0.0003030788980046	0.00657222047290419	0.00483656653339014	13853/67141/93765/67245/26420/216869/217410/67046/69237/105689/106052/11600/208650/18754/12234/226178/19165/213539/76857/11350/50754/230904/16885/109689	24
GO:1902107	positive regulation of leukocyte differentiation	24/1497	213/28891	0.0003030788980046	0.00657222047290419	0.00483656653339014	74048/22778/74370/237625/12192/328365/19645/21847/14375/239985/170826/12015/17221/107527/12370/16184/14582/18129/100201/16476/15289/26992/74131/320940	24
GO:1903708	positive regulation of hemopoiesis	24/1497	213/28891	0.0003030788980046	0.00657222047290419	0.00483656653339014	74048/22778/74370/237625/12192/328365/19645/21847/14375/239985/170826/12015/17221/107527/12370/16184/14582/18129/100201/16476/15289/26992/74131/320940	24
GO:0060047	heart contraction	26/1497	239/28891	0.0003036016891023	0.00657222047290419	0.00483656653339014	15214/18821/26399/12291/21833/20688/238871/20655/67795/12767/381290/12290/70729/19165/208727/668940/227753/11928/12373/20429/18578/18438/12293/109552/12288/13405	26
GO:1904019	epithelial cell apoptotic process	20/1497	163/28891	0.000309133442964311	0.00666642730056625	0.0049058943339053	216869/30955/12192/12380/19645/56274/11600/105787/105722/21416/12015/14103/12370/11350/227753/16401/56428/19017/16001/18667	20
GO:0006643	membrane lipid metabolic process	22/1497	188/28891	0.000313012302343799	0.00671700424307174	0.00494311444063966	57319/20397/245944/18618/320655/66612/81535/19012/208449/30963/11305/329777/20447/76893/54325/20597/68952/66190/50877/11886/20443/68801	22
GO:0034976	response to endoplasmic reticulum stress	28/1497	266/28891	0.000313856481446184	0.00671700424307174	0.00494311444063966	17155/217069/72736/68889/64136/77128/19106/19255/108954/11910/76867/11350/65964/26427/66073/230815/230904/16476/56334/66437/16438/192193/12638/13666/75744/80517/18854/54609	28
GO:0045639	positive regulation of myeloid cell differentiation	16/1497	116/28891	0.00032279386444561	0.00688220880799132	0.00506469022665407	20848/22778/74370/237625/12192/19645/21847/223690/223770/170826/12370/14582/18129/100201/16476/15289	16
GO:0009952	anterior/posterior pattern specification	26/1497	240/28891	0.000324055008903545	0.0068831233094174	0.00506536321792245	15214/18423/110796/15242/546726/18514/19165/18845/12156/140484/67122/24136/53883/15213/72475/20481/70122/30841/56334/16848/71521/16974/15258/18553/235542/214162	26
GO:0002090	regulation of receptor internalization	13/1497	83/28891	0.000329107221967845	0.0069642539480087	0.0051250681126473	19058/216869/217835/56044/11600/104015/72238/53378/232227/109689/16337/54609/94190	13
GO:0061762	CAMKK-AMPK signaling cascade	5/1497	13/28891	0.0003364811708471	0.00706735544716029	0.00520094159595401	15944/105787/668940/207565/112405	5
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	5/1497	13/28891	0.0003364811708471	0.00706735544716029	0.00520094159595401	18821/68528/75909/15512/67704	5
GO:0002218	activation of innate immune response	29/1497	281/28891	0.000344922135319733	0.00716471399630345	0.00527258878162992	14479/67245/15944/216869/217069/59079/72993/14375/19106/18754/74998/236312/100040462/15510/69368/229900/246727/100561/15289/108960/58179/55992/68077/170737/73945/20466/214763/110651/71398	29
GO:0060491	regulation of cell projection assembly	24/1497	215/28891	0.000348158268889784	0.00716471399630345	0.00527258878162992	64009/108686/104943/27260/56044/193385/17152/67046/13829/12224/17909/19354/260409/225523/208727/14359/23790/73178/11826/56212/70314/20430/213027/19684	24
GO:0010810	regulation of cell-substrate adhesion	25/1497	228/28891	0.000348360978029842	0.00716471399630345	0.00527258878162992	22288/94214/16413/56838/218397/13612/68813/13829/14083/19354/110253/74199/18754/19262/20163/30963/277360/11350/11426/23790/140709/16412/12361/11856/13405	25
GO:1901652	response to peptide	42/1497	464/28891	0.00034836909206538	0.00716471399630345	0.00527258878162992	67972/20848/52892/17913/14245/17977/12192/59079/72993/19645/105787/14083/12445/18519/106572/19255/13838/19262/22352/320706/338346/18227/67856/16401/230514/14590/68922/18124/21814/22628/66437/12293/110157/14602/210973/13033/20430/16001/233410/16337/75747/21406	42
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	12/1497	73/28891	0.000349612556870762	0.00716471399630345	0.00527258878162992	19941/20655/19255/12015/68428/67991/56428/50754/22062/66437/13666/22038	12
GO:0032878	regulation of establishment or maintenance of cell polarity	7/1497	27/28891	0.000351261199464789	0.00716471399630345	0.00527258878162992	16897/193385/240641/211673/11350/227753/52822	7
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	7/1497	27/28891	0.000351261199464789	0.00716471399630345	0.00527258878162992	18821/238871/14103/12373/20190/12774/13405	7
GO:2001032	regulation of double-strand break repair via nonhomologous end joining	7/1497	27/28891	0.000351261199464789	0.00716471399630345	0.00527258878162992	110052/74355/51869/107823/78412/232811/635253	7
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	11/1497	63/28891	0.000356743502428969	0.0072243755868232	0.00531649437688899	217344/18588/108686/56044/208650/19255/14103/19165/19248/50877/12402	11
GO:0090303	positive regulation of wound healing	11/1497	63/28891	0.000356743502428969	0.0072243755868232	0.00531649437688899	13829/19219/14083/105722/246707/18754/211673/12767/15289/16412/20443	11
GO:1901879	regulation of protein depolymerization	14/1497	95/28891	0.00037693932212451	0.00760609703572672	0.0055974072270369	260315/56193/20742/20741/246103/13829/27360/67886/227753/65973/320827/19684/50875/68041	14
GO:0071478	cellular response to radiation	21/1497	178/28891	0.000379655537942638	0.00763364337856194	0.00561767887197386	19272/26420/19941/15574/106052/14375/224008/13603/12021/76867/21353/65964/56428/50754/11826/67967/20597/17364/12144/22427/72584	21
GO:0043523	regulation of neuron apoptotic process	31/1497	310/28891	0.00038108855470869	0.00763528487270958	0.00561888686487244	245944/67579/237625/216869/17260/15558/66270/11600/223649/20655/14815/14103/15510/12370/208727/56086/11350/18227/50754/15191/22062/13841/18124/16476/30841/66437/19017/15258/67605/109689/112405	31
GO:0006936	muscle contraction	32/1497	324/28891	0.000385394260737727	0.00769426704299703	0.00566229246759912	18821/67972/26399/245944/12291/66612/238130/238871/26556/68813/15558/19219/20655/12767/381290/19165/208727/668940/227753/11928/12373/59069/18578/68268/18438/12293/109552/12288/17540/20190/50875/13405	32
GO:0008064	regulation of actin polymerization or depolymerization	20/1497	166/28891	0.000393277338564237	0.00782400339045049	0.00575776681737856	73910/56193/20742/17913/20741/218397/13829/260409/18754/27360/211673/277360/227753/231637/12704/320827/101497/20430/19684/50875	20
GO:2000369	regulation of clathrin-dependent endocytosis	6/1497	20/28891	0.000395945077844711	0.00784943750814952	0.00577648405350547	51789/269336/72685/73178/50877/54609	6
GO:0040029	epigenetic regulation of gene expression	25/1497	230/28891	0.00039748108553812	0.00785233613038593	0.00577861718025607	20918/12593/16468/218214/19645/70790/252870/18140/74355/14815/16906/226976/208727/51869/15289/194388/101867/13018/23808/666704/26992/214162/20466/22589/17692	25
GO:0010171	body morphogenesis	11/1497	64/28891	0.000410868380600868	0.00806043871664898	0.00593176207373329	20397/71371/21416/23893/23937/72475/20481/65973/16974/244349/234366	11
GO:0046173	polyol biosynthetic process	11/1497	64/28891	0.000410868380600868	0.00806043871664898	0.00593176207373329	56193/75678/72562/271424/227399/11305/18441/110391/66190/11886/76500	11
GO:0070373	negative regulation of ERK1 and ERK2 cascade	13/1497	85/28891	0.000417695099495243	0.00816601146072015	0.00600945417230454	114716/16413/51791/19252/22350/19255/13669/11910/13838/11350/24063/109689/13405	13
GO:0006937	regulation of muscle contraction	20/1497	167/28891	0.000425442106463757	0.00828878586731114	0.00609980515619543	18821/67972/66612/238130/238871/68813/19219/20655/208727/668940/11928/12373/18578/68268/18438/109552/12288/17540/20190/13405	20
GO:0044272	sulfur compound biosynthetic process	16/1497	119/28891	0.000432175849760405	0.0083910431310869	0.00617505735776306	212898/58250/108156/11600/23972/433256/21416/83398/64580/100705/22235/29807/110446/93683/15450/236900	16
GO:0002520	immune system development	27/1497	258/28891	0.000436079694427747	0.0084378434024547	0.00620949817227687	21423/22778/14165/16468/14375/208650/17688/18034/18514/19165/53945/15510/16184/16658/11350/51869/11876/27354/100561/17120/15289/107823/110157/12288/78412/232811/214162	27
GO:0001503	ossification	43/1497	484/28891	0.000441192696382714	0.00850764073229466	0.00626086276526575	387251/66403/67141/67972/26399/84035/100628571/21833/71952/20354/110789/17260/21847/19219/211401/14083/105722/56233/12609/170826/68431/21416/18514/387201/723964/208727/12156/26427/20429/68259/15213/12164/100201/20481/93966/242291/723895/21814/16974/13666/56788/20190/67943	43
GO:0002573	myeloid leukocyte differentiation	28/1497	272/28891	0.00045023667785707	0.00862072806511678	0.00634408492914975	14628/22778/74370/245944/237625/12192/17260/19645/21847/109801/14815/170826/19255/620235/15242/14218/19165/17082/12370/12156/16658/14582/50754/18129/100201/15977/16476/233328	28
GO:0002763	positive regulation of myeloid leukocyte differentiation	12/1497	75/28891	0.000451634603057446	0.00862072806511678	0.00634408492914975	22778/74370/237625/12192/19645/21847/170826/12370/14582/18129/100201/16476	12
GO:1904377	positive regulation of protein localization to cell periphery	12/1497	75/28891	0.000451634603057446	0.00862072806511678	0.00634408492914975	13822/20742/217124/22350/74998/381290/74205/76123/14677/56212/16412/53328	12
GO:0051100	negative regulation of binding	20/1497	168/28891	0.000459869881092849	0.0087483664248303	0.00643801534756957	15214/18821/68528/216869/83560/16413/69237/66849/213539/12010/16401/67704/18441/50754/15213/73205/16476/109552/22751/22038	20
