ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0032886	regulation of microtubule-based process	62/3402	265/28891	7.90101182645184e-08	2.40520607590677e-06	1.56243820993197e-06	93759/74392/15114/17762/207607/108903/16568/216781/18472/216963/216965/237891/67300/68729/193385/76895/54375/212514/13548/18763/18519/13640/76890/19877/212307/67064/14544/52004/56327/13728/20479/67886/74019/98956/228421/72119/13589/75608/66679/227634/76123/16800/20460/329795/11426/19353/15505/19822/12576/20617/68953/57752/27050/54126/244329/80986/320165/74256/74187/11848/330938/68121	62
GO:1901988	negative regulation of cell cycle phase transition	63/3402	271/28891	7.99839108760964e-08	2.42308746427053e-06	1.57405408131448e-06	17246/52468/723962/52696/71733/56371/69754/12905/12189/68067/19941/20877/22059/14841/216965/83560/80280/23834/71375/238555/72400/19645/66214/19355/224023/68193/60364/52040/66591/12193/52004/16319/13924/66977/208768/227331/27103/76464/56190/67991/17829/20460/12795/52276/68592/50883/330177/19247/17120/72772/211651/93695/24100/57913/116733/56453/76454/99375/19651/68014/66131/54601/14199	63
GO:0032204	regulation of telomere maintenance	31/3402	96/28891	8.62720668595321e-08	2.60101986190445e-06	1.68964017584205e-06	20877/103677/22632/30877/72400/12465/26413/12469/26407/52040/225280/108689/18005/98956/18761/68142/229512/16905/21748/50912/11991/12468/22594/497652/57321/21951/19704/12387/70315/237107/245474	31
GO:0050821	protein stabilization	51/3402	202/28891	8.66896261561188e-08	2.60110356758383e-06	1.68969455162014e-06	216344/21423/14824/22210/54396/69747/22059/192652/68729/20913/18673/68020/20115/108143/12572/18708/210009/69237/338337/66897/12465/328572/252870/12469/18712/74126/226407/19298/80985/64930/20910/57438/12388/170822/67025/68943/68350/73162/100503670/50883/29816/232430/54343/12468/29810/57437/12317/71472/76500/17127/15161	51
GO:0097352	autophagosome maturation	22/3402	55/28891	8.99577044056108e-08	2.68630840155993e-06	1.74504419072538e-06	56208/54396/75909/12313/100504663/74374/225326/67526/11555/67064/100502841/20479/75608/269523/77573/70381/68953/78610/116733/67443/75669/17281	22
GO:1903320	regulation of protein modification by small protein conjugation or removal	59/3402	249/28891	1.00723394919936e-07	2.99353748598541e-06	1.94462229154479e-06	108705/15353/56371/12189/20698/17846/57783/22187/80280/20115/105171/69237/105689/30877/72400/56438/12257/208650/22196/106759/13819/12234/56812/26554/80985/16396/329581/14828/57438/19260/114893/11863/67898/16792/67025/99982/68943/68350/100038882/269523/18786/100503670/55982/100737/74244/232341/20821/54473/77891/22185/27050/109689/64209/12387/108155/70315/53380/237107/59026	59
GO:0008608	attachment of spindle microtubules to kinetochore	20/3402	47/28891	1.01347943133218e-07	2.99789128013402e-06	1.94745054580712e-06	93759/56208/20877/83560/19645/26934/18519/81601/16319/66977/18005/51944/76464/13589/67037/73804/52276/12540/17120/109359	20
GO:0009259	ribonucleotide metabolic process	78/3402	364/28891	1.01995406328115e-07	3.0028788407681e-06	1.95069049908477e-06	11947/12974/103149/216805/18293/13382/68055/171282/17993/15357/11534/18950/100862375/68263/66218/12257/11512/11964/11515/28080/68342/66416/75533/17991/15488/54391/14544/16889/17995/12495/76952/433256/107197/171567/70456/271639/80914/19335/227197/67273/74450/12048/170789/67126/228033/11950/14679/67414/66377/106564/230718/595136/11983/15356/230899/13806/70025/230075/269523/66114/66437/69719/19017/68198/107569/20617/56451/207728/11717/110959/66091/56749/14081/73095/11848/23918/27425/11977	78
GO:0007052	mitotic spindle organization	37/3402	127/28891	1.05819429850089e-07	3.10090488126124e-06	2.0143688810617e-06	69654/20877/67300/16211/16563/70430/193385/26934/212514/18763/67064/16551/13006/16319/20479/66977/18005/72119/75608/66679/110854/99412/76123/20460/12795/52276/100088/269523/50883/68953/57752/109359/67070/233406/320165/11848/20843	37
GO:0051881	regulation of mitochondrial membrane potential	30/3402	92/28891	1.08479232954618e-07	3.16406172027167e-06	2.05539599282434e-06	17762/22187/17993/18115/12177/12257/20655/16889/76055/11757/271639/227197/74450/12048/16536/14630/74776/67414/18386/11983/68943/68350/70556/269523/12122/65106/22228/64540/11652/80385	30
GO:0051222	positive regulation of protein transport	75/3402	346/28891	1.09358148903438e-07	3.17493033228454e-06	2.06245631703852e-06	17246/16971/215999/93759/12215/19205/18245/12189/19084/17846/16568/22433/11840/77579/22318/380714/360013/19042/18708/14063/74551/57258/17886/53357/328572/223864/26413/17929/16452/76055/21416/72727/74117/18640/14645/70456/271639/75734/18761/228607/99237/56406/209630/19260/54673/67738/12795/66233/12540/230908/22249/67628/65973/78894/66437/19353/66169/16438/74244/74741/67623/20909/29810/21849/101772/170770/16534/11652/19259/109689/75687/18709/15587/245049/15161	75
GO:2001252	positive regulation of chromosome organization	33/3402	107/28891	1.15576453679441e-07	3.33999972822014e-06	2.16968651826066e-06	20877/22632/30877/12465/26413/12469/26407/52040/66591/225280/14156/81601/71836/18005/18761/68142/70099/84505/21748/21349/71514/14211/17120/11991/54343/67246/12468/21849/497652/57321/21951/12387/245474	33
GO:0000375	RNA splicing, via transesterification reactions	68/3402	304/28891	1.21332688933819e-07	3.45853314683626e-06	2.2466866324109e-06	19205/16969/69878/20624/13207/52897/22183/78372/193116/216766/110809/67684/328110/67039/19134/105559/56215/22380/72193/67367/20658/13548/75956/20383/224836/66492/19653/319322/72289/13211/11758/208768/81898/69408/320632/66877/170791/68295/66642/67996/68879/67229/229279/68183/67225/56758/107701/230753/71514/27981/68592/230257/53890/74111/231769/20817/53607/15388/233073/68035/68988/22185/234723/101943/50783/68278/67836/83486	68
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	68/3402	304/28891	1.21332688933819e-07	3.45853314683626e-06	2.2466866324109e-06	19205/16969/69878/20624/13207/52897/22183/78372/193116/216766/110809/67684/328110/67039/19134/105559/56215/22380/72193/67367/20658/13548/75956/20383/224836/66492/19653/319322/72289/13211/11758/208768/81898/69408/320632/66877/170791/68295/66642/67996/68879/67229/229279/68183/67225/56758/107701/230753/71514/27981/68592/230257/53890/74111/231769/20817/53607/15388/233073/68035/68988/22185/234723/101943/50783/68278/67836/83486	68
GO:0000398	mRNA splicing, via spliceosome	68/3402	304/28891	1.21332688933819e-07	3.45853314683626e-06	2.2466866324109e-06	19205/16969/69878/20624/13207/52897/22183/78372/193116/216766/110809/67684/328110/67039/19134/105559/56215/22380/72193/67367/20658/13548/75956/20383/224836/66492/19653/319322/72289/13211/11758/208768/81898/69408/320632/66877/170791/68295/66642/67996/68879/67229/229279/68183/67225/56758/107701/230753/71514/27981/68592/230257/53890/74111/231769/20817/53607/15388/233073/68035/68988/22185/234723/101943/50783/68278/67836/83486	68
GO:0071496	cellular response to external stimulus	73/3402	335/28891	1.28825586850643e-07	3.65549889203792e-06	2.37463691884728e-06	723962/93759/12905/56208/52639/67579/17168/74302/22433/216805/22059/11889/19014/193385/27220/223255/100504663/219022/22631/328572/74374/26413/22042/12914/18712/110147/18519/225326/107045/93687/667742/76267/329065/14283/21416/81601/14645/226720/27103/64930/14828/68526/18024/16401/11928/54673/170822/14466/230784/73162/52187/22241/231659/19247/74781/19353/74244/101142/57436/21848/207728/66508/29810/75687/319481/93739/67443/234839/75669/76257/12387/108155/54636	73
GO:0007080	mitotic metaphase chromosome alignment	22/3402	56/28891	1.31708820378236e-07	3.72047753419783e-06	2.41684748631472e-06	69654/93759/56208/20877/16211/72400/18519/67064/81601/67849/16319/20479/66977/26554/228421/13589/75608/73804/52276/17120/68953/116733	22
GO:0051225	spindle assembly	36/3402	123/28891	1.37671505741181e-07	3.87147090808497e-06	2.51493380796966e-06	104318/20877/67300/16211/16563/193385/26934/212514/22154/212307/67064/16551/13006/16319/20479/18005/68142/72119/13589/75608/99412/76123/229906/20460/52276/100088/50883/19822/54204/68953/109359/67070/233406/27050/11848/20843	36
GO:0008361	regulation of cell size	54/3402	222/28891	1.38678229167915e-07	3.88237131746425e-06	2.52201478796912e-06	216344/12567/16971/17762/14025/83431/380711/18472/239126/239667/97998/328572/223864/20357/20359/13640/107045/17919/14297/319740/74117/271639/387201/12421/12561/64930/241296/68576/404710/20351/20360/11426/230796/99982/22062/22241/19353/80979/232341/23945/16534/20352/71955/26889/12725/20497/20347/11848/13430/20466/20361/67891/108155/11977	54
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	34/3402	113/28891	1.45762188746293e-07	4.06255415834668e-06	2.63906278572236e-06	11947/216805/68055/17993/18950/66218/28080/68342/66416/75533/17991/16889/17995/12495/107197/171567/271639/227197/67273/12048/67126/228033/11950/66377/595136/13806/230075/269523/66114/19017/68198/66091/23918/27425	34
GO:0042158	lipoprotein biosynthetic process	32/3402	103/28891	1.47954347242102e-07	4.10540580334169e-06	2.66689950548177e-06	52639/54396/11686/19042/71164/80795/68118/14755/224454/19043/18701/225326/67526/225651/226407/14645/67556/98732/12421/77040/13480/329777/14466/230801/22234/22241/74781/231293/74244/102193/57437/54636	32
GO:0043244	regulation of protein-containing complex disassembly	38/3402	134/28891	1.55781686552144e-07	4.30355487387002e-06	2.79561848809087e-06	74392/54396/276770/216965/237891/20741/68732/14063/13829/74374/106583/225363/67526/225115/11555/76055/27360/67886/20739/72119/227634/20740/227753/16800/14466/12345/21916/65973/70381/232341/11519/320502/16001/80986/19704/74187/17281/22003	38
GO:0043467	regulation of generation of precursor metabolites and energy	43/3402	161/28891	1.61071192164803e-07	4.4138540924107e-06	2.86726960992193e-06	108037/74747/16969/20533/70207/14783/69183/19052/216805/22059/216963/68020/66129/328572/68015/16155/15975/18519/56327/271639/269224/242602/68943/70556/70673/269523/66383/243262/14004/108099/19046/19017/11689/320204/207728/22113/11652/12865/12398/11848/77781/108155/11977	43
GO:0090150	establishment of protein localization to membrane	62/3402	270/28891	1.61182042283854e-07	4.4138540924107e-06	2.86726960992193e-06	12484/52551/67163/17846/15525/54396/22318/212073/19325/30056/16553/71164/69089/13829/68653/76438/224454/18145/66384/17919/76055/74117/226407/19298/27058/98732/68818/75734/20813/17153/75608/14828/71648/30059/54673/69276/76742/11426/230866/65945/330192/75695/66437/231430/232341/12122/74741/20336/54208/20909/170770/11652/234678/102193/57437/56495/20818/83493/12988/108155/236792/54645	62
GO:1903900	regulation of viral life cycle	42/3402	156/28891	1.75468860223502e-07	4.78419661939819e-06	3.10784663187622e-06	12215/13207/16647/73158/216781/94091/21973/58185/21974/22670/19824/24014/228607/20568/20853/98999/227753/109333/66949/67738/56417/84505/66101/16650/100038882/23962/246728/246727/243262/330192/384309/20817/67246/78781/20821/319236/20128/21849/57444/116733/69550/19358	42
GO:0031668	cellular response to extracellular stimulus	62/3402	271/28891	1.85269526242137e-07	5.02954631629627e-06	3.26722746209646e-06	93759/56208/52639/67579/17168/74302/22433/216805/22059/11889/19014/27220/223255/100504663/219022/22631/328572/74374/26413/22042/12914/18712/110147/18519/225326/107045/93687/76267/329065/14283/21416/81601/14645/226720/27103/64930/14828/68526/18024/16401/54673/170822/14466/230784/73162/52187/22241/231659/74781/74244/101142/57436/21848/66508/75687/319481/93739/67443/75669/76257/108155/54636	62
GO:0009267	cellular response to starvation	47/3402	184/28891	1.88191403244544e-07	5.0868460764937e-06	3.30444977566419e-06	93759/56208/52639/67579/17168/74302/22433/216805/22059/27220/223255/100504663/219022/22631/74374/26413/110147/225326/107045/76267/21416/81601/14645/226720/27103/64930/14828/68526/18024/54673/170822/14466/230784/52187/22241/231659/74781/74244/101142/57436/75687/319481/93739/67443/75669/76257/54636	47
GO:0031648	protein destabilization	22/3402	57/28891	1.90680190287484e-07	5.13199773945413e-06	3.33378060272222e-06	17246/93759/17846/22433/54396/68339/50789/75841/328572/12914/12234/215193/26554/15901/227753/68350/15194/20617/20821/19358/20437/20438	22
GO:0006403	RNA localization	45/3402	173/28891	1.93458817314252e-07	5.18453095460545e-06	3.36790653624002e-06	66605/66118/19386/69912/17762/445007/110809/140486/16211/217827/22632/218210/76895/73666/29813/20383/54194/76438/72416/13211/20853/66679/68879/64930/74412/16574/20823/229279/66511/50912/230082/231042/15194/232341/13680/234865/67952/21951/68278/71805/30959/214597/66069/83454/245474	45
GO:0099504	synaptic vesicle cycle	55/3402	230/28891	1.94998397958935e-07	5.2035529940446e-06	3.38026338231166e-06	12484/11776/18717/27204/11975/14824/18750/12330/22318/20528/216963/71770/67300/75209/218503/66335/11964/104015/16443/224617/20405/19877/30948/17919/226407/12290/75734/12048/20910/109905/18441/67808/22249/18786/13852/83762/13016/231290/11973/66144/20617/20909/13017/108124/232910/11778/233489/12725/12286/12387/13430/56807/245537/70495/54645	55
GO:0009314	response to radiation	88/3402	433/28891	1.98463839284213e-07	5.27358786504788e-06	3.42575851039208e-06	17246/268354/93759/27403/12189/11298/68067/22210/319162/19941/20877/18626/22059/22632/12925/18708/15357/50789/30044/57811/18950/19355/14042/56438/328572/71175/20357/12914/13490/26407/22157/19133/17688/13872/14151/24115/73660/19653/81601/226409/12290/26374/208768/12359/27103/68142/12048/72931/14686/67738/60599/12795/14050/99982/63958/14688/20318/60534/22590/230484/50883/57434/55982/19046/19822/15194/58186/211651/101489/170770/11652/108841/68048/109689/16412/99375/234371/382056/15587/14685/14775/12530/214162/20320/66131/17999/245537/13712	88
GO:0033673	negative regulation of kinase activity	54/3402	225/28891	2.21151422965896e-07	5.85164798911028e-06	3.80127029481687e-06	93759/69754/69847/192231/17762/18750/19084/67763/217039/320472/80280/66787/19088/19720/15357/16475/50523/19645/97998/68606/83383/208650/19252/106504/18519/14154/20541/19255/14870/14869/70769/11757/69726/226849/19246/19271/19260/14466/56417/12580/70012/230899/23790/66801/108099/232341/70686/12576/232431/545902/19259/15587/97541/12988	54
GO:0034249	negative regulation of amide metabolic process	57/3402	243/28891	2.35869000491986e-07	6.21485084909765e-06	4.0372093405749e-06	103135/13688/27403/16467/15114/18750/20698/67579/73158/69125/67493/140486/214290/74480/16475/18458/75841/239528/387245/12193/19877/30948/208922/19653/13211/27058/227331/53872/27103/228866/228994/64930/12457/80890/80912/213541/230784/230908/66362/15467/72587/22171/11991/66870/20167/233033/67070/232791/27050/13685/19704/12317/234594/15983/29806/214424/24127	57
GO:0016197	endosomal transport	56/3402	238/28891	2.6878910481822e-07	7.02323531797941e-06	4.56234138441453e-06	70297/30930/11776/217342/15239/17846/11736/68299/53334/67300/70834/380752/19325/320487/19720/211286/74374/252870/16443/215445/67064/17919/100502841/66943/13660/20479/70829/226594/74018/12048/75608/76742/71817/12540/269523/209131/14020/23790/231717/231830/15194/100855/28006/381812/209773/66700/66508/71517/68953/233489/116733/73711/13859/56440/194590/54645	56
GO:0046777	protein autophosphorylation	56/3402	238/28891	2.6878910481822e-07	7.02323531797941e-06	4.56234138441453e-06	26396/26406/18750/69922/20868/12750/19052/83813/216965/71943/69131/17169/223255/12325/19229/14083/13548/18712/12305/70425/16452/20874/225849/13728/17164/18005/22637/98267/12747/20872/269224/27103/12995/12388/74012/17346/16818/68943/22241/50883/330177/15467/14255/69719/68473/232341/21848/93695/13631/21849/53415/16001/12988/102414/12169/16179	56
GO:0051168	nuclear export	45/3402	175/28891	2.76364491668935e-07	7.19121048653898e-06	4.67145919527748e-06	66605/17246/66118/19386/445007/217827/52668/66244/19042/218210/73666/57258/65246/223864/18763/22196/20383/54194/240354/13211/19250/227154/110750/66679/64930/74412/20823/56417/66511/230082/67628/19247/231042/232341/70686/12576/29810/75547/13680/234865/68278/12317/71805/30959/83454	45
GO:0140238	presynaptic endocytosis	27/3402	81/28891	2.79436120504952e-07	7.24109054415932e-06	4.70386161963534e-06	12484/11776/18717/14824/12330/22318/20528/71770/67300/218503/66251/104015/16443/224617/20405/19877/30948/75734/12048/13016/20617/232910/11778/233489/13430/56807/245537	27
GO:0032388	positive regulation of intracellular transport	48/3402	192/28891	2.81129592528256e-07	7.25499454627446e-06	4.712893753885e-06	216344/17246/18245/12189/17846/16568/22433/11840/22318/217827/380752/19042/18708/57258/328572/223864/26413/16452/13660/72727/74117/13211/271639/75734/18761/228607/99237/19260/54673/12795/66233/100017/12540/230908/67628/65973/66437/66169/74741/29810/21849/170770/11652/19259/75687/18709/15587/17999	48
