ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0071902	positive regulation of protein serine/threonine kinase activity	80/7486	202/28891	1.34803265383811e-05	7.92260501468637e-05	4.34216159653038e-05	17118/12484/93759/17319/26396/78943/26399/74370/68145/15944/19052/16145/54396/26398/13543/23834/11491/30955/19164/26401/17260/15558/66214/26404/66513/13544/18763/30957/71718/12005/26382/18712/12445/70891/14164/11555/26403/26412/64143/381290/110957/14367/13838/12283/19419/66971/20779/19246/22030/24136/99470/56742/20460/26409/330177/67397/100732/12576/16653/14056/20617/15461/21803/68845/75547/23991/29875/27050/26400/14388/11848/76500/56295/12988/71785/23938/68861/13205/53380/16179	80
GO:0051047	positive regulation of secretion	153/7486	437/28891	1.37438674923831e-05	8.07014910302748e-05	4.42302644754873e-05	20979/16971/17863/215999/93759/17319/12215/14672/19084/26399/70450/20698/15239/68585/237625/26420/77371/16163/22433/11840/11541/268373/77579/216856/380714/360013/12291/27681/11845/68581/20969/12671/66482/94245/14186/14063/27220/11750/19056/12289/16854/74551/12143/12934/66214/59033/66629/19219/13132/17886/53357/328572/54526/18642/74006/69150/268860/16443/12394/50873/58226/19015/11307/12488/17929/18754/14815/16573/80718/17919/76303/16452/110355/76055/21416/76707/226407/18640/26361/14645/70456/76867/23830/11998/12156/20844/12048/56406/20910/209630/12918/20526/69227/18441/67738/229593/68943/74772/230908/192185/67389/22249/53378/19247/109305/67151/78894/50765/19353/12568/109552/16438/18430/74244/12288/269800/67623/12638/11826/14602/20617/22320/19349/14461/232286/20866/16190/20909/101772/16534/21803/22260/56632/22088/68039/109689/116733/11765/384783/67443/16783/22341/110877/19339/18747/109685/18571/76499/235442/12361/50790/15161/14460	153
GO:0051702	biological process involved in interaction with symbiont	51/7486	115/28891	1.39104366737019e-05	8.16053682792374e-05	4.47256547001858e-05	216238/57230/19062/18673/67241/19878/14776/217695/218693/14063/75965/20683/328572/12455/224020/50873/16004/12648/68776/57261/30960/13194/226026/16452/18563/12631/98415/27103/67231/67067/56491/107951/13830/19182/67778/433759/12540/230908/16476/242864/233724/17831/60406/80385/14775/17874/20586/18988/19035/13627/14265	51
GO:0051962	positive regulation of nervous system development	139/7486	391/28891	1.40400648095139e-05	8.2291087663022e-05	4.51014786076944e-05	53605/16971/17863/17118/21907/20869/26396/54712/14580/17762/66713/14025/68585/76901/213084/13169/118454/22416/22368/83431/216856/13385/18472/192119/18080/18222/217715/18708/20238/20354/51791/12950/76965/71228/26419/17869/14083/107831/328572/14375/12257/74006/12724/74143/545156/56637/224171/268902/104015/50913/13508/19317/224617/70083/20807/13640/17919/28000/14297/319740/19697/12767/12316/18845/12168/13838/20720/59041/53872/18508/20732/19262/12156/13555/21817/329559/12561/99412/24136/54673/99633/18759/20429/18129/230598/19268/11426/433759/99982/56381/56717/65945/22062/11603/12017/19047/16885/13047/11423/83701/19699/19744/52822/18430/232370/16653/19283/109880/18844/13690/13631/21803/18223/233064/272381/233489/23966/71955/76454/20539/16412/22341/20312/270190/320844/13138/12387/67095/20320/67287/67891/20616/245537/12361/19716/14265/16728/17257/14567	139
GO:0060586	multicellular organismal-level iron ion homeostasis	20/7486	32/28891	1.40956594774359e-05	8.25420349635165e-05	4.52390159112631e-05	27419/18174/71753/224671/19743/13819/14151/53945/18173/13828/12010/19746/50765/15467/15194/233489/11733/15368/15587/64602	20
GO:0031445	regulation of heterochromatin formation	16/7486	23/28891	1.42944606370401e-05	8.34791331416294e-05	4.57526136122261e-05	12566/74522/217578/18676/218850/75339/239122/223828/13548/84505/99982/54343/67246/21849/666704/320595	16
GO:0051568	histone H3-K4 methylation	16/7486	23/28891	1.42944606370401e-05	8.34791331416294e-05	4.57526136122261e-05	76719/50708/69612/51812/213464/226976/140858/208043/24116/233904/67773/75410/23808/214162/108155/15161	16
GO:0120261	regulation of heterochromatin organization	16/7486	23/28891	1.42944606370401e-05	8.34791331416294e-05	4.57526136122261e-05	12566/74522/217578/18676/218850/75339/239122/223828/13548/84505/99982/54343/67246/21849/666704/320595	16
GO:0106027	neuron projection organization	52/7486	118/28891	1.43143258830417e-05	8.3519630423276e-05	4.57748090568814e-05	17118/72320/64451/66713/13169/11840/13385/18472/12569/19164/94245/26556/18693/26874/74006/74143/545156/56637/17919/226016/19211/12631/11352/13838/53972/53872/17754/241638/19122/75786/56376/12540/13542/19894/19699/12568/73178/66797/243725/13191/13631/13043/233071/71974/16001/270190/77116/235072/11487/245537/108672/12361	52
GO:0071456	cellular response to hypoxia	53/7486	121/28891	1.46784558129872e-05	8.55669188592818e-05	4.68968714602659e-05	93759/20848/74370/17846/68585/22059/20528/19155/19878/112407/12192/56085/12177/66214/17869/328572/56716/56424/19015/13163/18754/13819/11555/19211/12946/13838/68949/64707/228026/11909/18024/66568/12795/20544/15441/68943/56717/13806/14688/11828/14004/27368/22346/11826/68077/21803/71472/56295/74769/108155/22289/20937/236900	53
GO:0016331	morphogenesis of embryonic epithelium	75/7486	187/28891	1.47012954318456e-05	8.56227837640131e-05	4.69274894758641e-05	270685/18119/69718/74392/14534/217325/13543/18643/380718/19878/207304/20474/108156/56217/14165/105278/56274/105782/18141/12614/13544/74143/73916/22084/14312/11668/240641/15242/225876/24069/12631/11352/12370/20732/58231/16776/18510/64930/24136/50884/23908/12042/18749/20460/100169/93760/17769/13542/26409/170823/654470/30841/56334/67661/15194/78783/330409/22158/16974/14275/21804/54006/22323/21803/243905/12367/22341/234366/18747/58198/235626/12387/102774/59024/22289	75
GO:0007044	cell-substrate junction assembly	45/7486	98/28891	1.48385776152571e-05	8.63444800152666e-05	4.73230313135228e-05	16971/19272/110829/11465/22330/17387/13829/14083/18810/17886/18607/13640/19877/16774/19211/20411/11854/16825/20874/11474/12631/76707/21961/19262/20779/64930/19271/18720/230661/11426/108911/21894/23790/19303/19247/19353/381921/13043/29875/434204/12552/76499/244895/235431/17127	45
GO:2000116	regulation of cysteine-type endopeptidase activity	92/7486	240/28891	1.50757406344758e-05	8.75275666732321e-05	4.79714485250413e-05	17246/18119/93759/11799/103724/26420/216742/22416/216869/67338/12380/14062/18174/223453/17869/15499/223701/328572/223752/223870/224105/73916/12018/56462/16912/15511/240354/16452/110355/17283/14103/383619/110957/20846/12633/12370/12125/11998/20779/227753/56428/12042/22035/74754/16818/55948/20111/12371/57320/26885/269523/67628/67770/65973/21405/80751/66593/29816/18984/66437/68510/15289/15194/12122/11826/20617/64704/74996/54208/57913/13033/170770/11652/68845/12028/27050/109689/13479/234069/64209/11848/14775/18854/23938/17127/67941/19823/13205/110651/11798/26926/27061	92
GO:0007131	reciprocal meiotic recombination	30/7486	57/28891	1.5096099903078e-05	8.75275666732321e-05	4.79714485250413e-05	19183/20892/22210/19364/237911/114714/268465/21973/74386/69716/21974/52864/75178/193838/17687/224826/71711/19361/76915/623474/19366/69928/330149/671564/211651/19362/234396/28135/235559/17350	30
GO:0050435	amyloid-beta metabolic process	30/7486	57/28891	1.5096099903078e-05	8.75275666732321e-05	4.79714485250413e-05	15979/27403/56208/260302/68585/19878/19164/68581/20683/17309/13548/56175/11307/19877/15925/19697/20168/19165/13838/19122/226548/20167/606496/233489/12367/235606/23988/208117/68318/11487	30
GO:0140527	reciprocal homologous recombination	30/7486	57/28891	1.5096099903078e-05	8.75275666732321e-05	4.79714485250413e-05	19183/20892/22210/19364/237911/114714/268465/21973/74386/69716/21974/52864/75178/193838/17687/224826/71711/19361/76915/623474/19366/69928/330149/671564/211651/19362/234396/28135/235559/17350	30
GO:0048638	regulation of developmental growth	143/7486	405/28891	1.5869459313296e-05	9.19290024256315e-05	5.0383754232348e-05	20979/16971/17938/20397/93759/12534/14431/20851/20848/14824/17762/217340/22778/14025/68585/213084/13169/22416/19377/29869/20185/22368/83431/18472/21385/70834/22632/20403/64010/20474/217715/80913/268697/16468/20354/15387/17260/105689/59011/50523/239667/56274/19219/14083/15499/328572/71175/19090/13383/56637/28185/20655/13508/50873/19015/26416/18712/13163/53817/20807/13640/22350/11789/15183/14815/20358/11555/69597/17919/14297/19211/74493/319740/11474/12631/21416/17283/12767/20980/12168/12125/11990/58231/12561/56177/338346/109241/13046/12977/54673/110196/20360/11426/56717/22062/11603/21812/21814/22241/20239/16885/12568/74318/52822/232334/232339/12288/19305/56449/12576/14602/64704/236266/23945/13690/13043/606496/80297/16001/20352/233489/71955/11739/23886/20437/26383/67378/20347/76499/12774/23988/13430/20466/102774/67891/19035/236732/16728/171207/17257/14567/14381/20937	143
GO:0006895	Golgi to endosome transport	11/7486	13/28891	1.59636050400351e-05	9.19794156588644e-05	5.04113843369531e-05	52639/70028/210148/107338/16558/68365/20661/211556/13858/11781/320615	11
GO:0035066	positive regulation of histone acetylation	11/7486	13/28891	1.59636050400351e-05	9.19794156588644e-05	5.04113843369531e-05	56200/12189/18432/17913/110052/319955/328572/81898/22385/21803/93762	11
GO:0043201	response to leucine	11/7486	13/28891	1.59636050400351e-05	9.19794156588644e-05	5.04113843369531e-05	140742/74370/328572/224023/224826/22222/230784/56717/52187/21405/75747	11
GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	11/7486	13/28891	1.59636050400351e-05	9.19794156588644e-05	5.04113843369531e-05	217351/74203/22057/18458/239528/213988/208922/67710/12227/233833/234594	11
GO:0071233	cellular response to leucine	11/7486	13/28891	1.59636050400351e-05	9.19794156588644e-05	5.04113843369531e-05	140742/74370/328572/224023/224826/22222/230784/56717/52187/21405/75747	11
GO:0090306	meiotic spindle assembly	11/7486	13/28891	1.59636050400351e-05	9.19794156588644e-05	5.04113843369531e-05	67141/223499/223593/67052/13194/19211/12316/99412/229841/54204/12442	11
GO:0048545	response to steroid hormone	96/7486	253/28891	1.61683451863321e-05	9.30760619951151e-05	5.10124259889623e-05	72068/56351/74747/18119/93759/16969/12189/13207/22378/245944/20185/18626/387140/18673/19014/94186/12192/18708/11607/328365/74551/67488/70790/13132/67040/328572/27401/381022/56637/77128/13163/224829/224902/12193/18145/56736/14815/17196/16601/16452/26379/17978/51810/69726/11545/15926/394435/94284/228545/77006/20779/17979/12953/11928/77559/13684/433759/93760/71904/11647/18600/12371/57320/76804/15977/20602/18984/15289/22629/18430/12034/14228/11826/14602/104263/232286/11865/67278/269997/78921/243853/606496/21803/75547/54608/97165/12317/234594/11848/59035/20586/94180/50996/17999/18667/21372	96
GO:0001838	embryonic epithelial tube formation	65/7486	157/28891	1.62195784375356e-05	9.32476350800991e-05	5.11064604712108e-05	270685/18119/69718/74392/14534/13543/18643/380718/19878/207304/20474/108156/105278/56274/105782/18141/12614/13544/74143/73916/22084/14312/240641/225876/24069/12631/11352/12370/20732/58231/18510/64930/24136/50884/23908/12042/18749/20460/100169/93760/17769/13542/26409/170823/654470/30841/56334/67661/78783/330409/22158/16974/14275/54006/22323/21803/12367/234366/18747/58198/235626/12387/102774/59024/22289	65
GO:0048041	focal adhesion assembly	41/7486	87/28891	1.62270230422715e-05	9.32476350800991e-05	5.11064604712108e-05	16971/19272/110829/11465/22330/17387/13829/14083/17886/18607/13640/19877/19211/20411/11854/16825/20874/11474/12631/76707/19262/20779/64930/19271/18720/230661/11426/108911/23790/19303/19247/19353/381921/13043/29875/434204/12552/76499/244895/235431/17127	41
GO:0006896	Golgi to vacuole transport	15/7486	21/28891	1.6258247256469e-05	9.32611181434575e-05	5.1113850166874e-05	11776/245944/11736/53612/224705/11777/53611/20661/231580/11781/78287/12752/11778/11765/16783	15
GO:1990182	exosomal secretion	15/7486	21/28891	1.6258247256469e-05	9.32611181434575e-05	5.1113850166874e-05	15239/27681/20969/50873/17919/26754/68428/20844/74772/53378/19349/22088/116733/18571/53869	15
GO:0021700	developmental maturation	138/7486	389/28891	1.69372961083503e-05	9.7070093667999e-05	5.32014447414021e-05	13198/56484/67141/11735/18551/11776/16969/57764/11975/14025/237625/22433/216781/13385/18643/76566/20370/18015/12569/237890/18952/237928/19878/19164/268697/17828/20354/15387/214290/69716/104416/56739/75965/668253/19645/22631/66335/14042/223593/223770/105722/74143/56637/11964/12394/51792/19015/66237/12393/13164/13819/19877/19726/19211/11474/21367/269116/381293/11352/19165/15078/14367/19275/227377/13828/212670/12531/12156/56407/67017/20910/13609/68259/71913/20615/21349/213541/12399/13842/56717/65945/68703/22249/230126/100121/230257/66290/18027/56747/23980/13856/19353/12190/19699/433864/59003/81702/11973/12638/66144/66797/14602/110935/14461/21389/13871/232946/18987/21803/80297/20190/54608/233489/23859/11972/11765/12725/11966/19339/11767/18747/12286/17095/18032/16596/80385/13138/11848/12387/213827/14155/18667/108672/70495/17257/54411/14381/13595	138
GO:0045995	regulation of embryonic development	42/7486	90/28891	1.73554690497004e-05	9.93785235744812e-05	5.44666315921448e-05	18119/21665/14534/22416/18472/22632/18424/71175/51812/26934/224727/16774/225280/12631/76707/227195/68142/228714/16776/77683/140858/14828/68365/18024/108946/56456/12457/13486/74111/101206/16974/70020/22026/75565/233875/23966/13138/76499/12387/235134/102693/27494	42
GO:1902105	regulation of leukocyte differentiation	130/7486	363/28891	1.75008904020251e-05	0.000100075783494813	5.48487805498744e-05	68094/12484/74048/11776/16969/69754/14534/20851/22778/74370/237625/22433/16859/18015/18102/57376/192119/15519/20663/268564/12192/18708/66494/27220/328365/66923/70564/18950/56335/17387/19645/14000/21847/17869/15499/57259/14375/16197/77044/83797/12703/19090/12053/56637/12394/72057/14998/239985/20662/12193/22694/11789/65113/21417/240354/19255/20227/81601/26379/107173/381305/320404/17221/107527/12370/16331/227358/19419/57432/20667/16658/12608/56436/72147/67122/14582/319817/228361/12977/12349/56456/229473/50754/22724/23897/242100/229615/18129/21349/16818/93760/12399/56717/100201/230126/15977/16476/16923/11461/15289/20535/12571/74734/211651/109880/16950/14461/16190/56457/21803/14256/207952/22761/14087/234069/99375/21672/26992/74256/102791/11848/20588/12387/12768/20586/72828/214812/19659/15354/209446	130
GO:0099563	modification of synaptic structure	24/7486	42/28891	1.75082265597057e-05	0.000100075783494813	5.48487805498744e-05	215449/17118/77579/18643/18015/20741/14083/545156/56637/16443/17919/12631/13838/20853/12540/29867/30785/12386/12752/13043/11848/53328/14265/54645	24
GO:0000470	maturation of LSU-rRNA	19/7486	30/28891	1.76197801793569e-05	0.000100446743317269	5.50520934112299e-05	67239/52530/448850/69237/59050/12181/20826/66409/207932/19896/66229/57750/16418/27176/66489/229937/74035/110109/67920	19
GO:0090148	membrane fission	19/7486	30/28891	1.76197801793569e-05	0.000100446743317269	5.50520934112299e-05	53413/66482/105504/105513/74006/50850/107371/75608/54673/23790/69940/330401/20336/66700/13854/116733/234852/102058/67028	19
GO:0098869	cellular oxidant detoxification	19/7486	30/28891	1.76197801793569e-05	0.000100446743317269	5.50520934112299e-05	140742/18230/14776/18115/14088/14528/20655/12460/11758/12359/18024/69227/18477/22166/12491/18104/14782/21672/11977	19
GO:0033363	secretory granule organization	34/7486	68/28891	1.77170696784637e-05	0.000100912304279715	5.53072545518179e-05	18821/19073/11776/237625/11764/18472/69376/116870/94245/29813/666173/11307/19725/11777/76303/20170/19275/20720/15463/67231/77031/15247/100317/11303/11826/232286/207352/232946/11778/233405/11765/11767/235627/108012	34
GO:0046902	regulation of mitochondrial membrane permeability	31/7486	60/28891	1.7805298235956e-05	0.000101325481326907	5.55337055112636e-05	103172/20848/22059/59040/64113/30954/22334/105675/12177/56637/22654/214952/12018/66400/12125/12048/11909/56428/54673/11983/20544/78806/29816/12122/170770/606496/12028/234847/11739/14629/11740	31
GO:0044804	nucleophagy	14/7486	19/28891	1.78719394746068e-05	0.000101615191079652	5.56924874472781e-05	52639/66840/29869/76559/67841/67526/329015/12421/245860/22241/74781/74244/71742/54636	14
GO:0018410	C-terminal protein amino acid modification	12/7486	15/28891	1.82857250595042e-05	0.000103694028234713	5.68318408346312e-05	15944/16145/54396/67269/67526/77040/329504/78933/57295/74781/74244/30949	12
GO:0046794	transport of virus	12/7486	15/28891	1.82857250595042e-05	0.000103694028234713	5.68318408346312e-05	16647/52898/52009/69097/20612/13858/100317/16650/252972/233979/69550/14265	12
GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	12/7486	15/28891	1.82857250595042e-05	0.000103694028234713	5.68318408346312e-05	217351/22057/12192/18458/239528/213988/12193/208922/332397/378430/244551/234594	12
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	13/7486	17/28891	1.87275236223477e-05	0.000105550676332237	5.78494185192939e-05	103135/104625/69125/109075/108077/67710/208718/227715/50911/66362/72544/66446/66317	13
