ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0015179	L-amino acid transmembrane transporter activity	54/13663	71/28407	1.37329371982305e-06	9.11045885264052e-06	3.50961118847887e-06	72472/20513/216227/72055/55963/215332/246049/215335/380701/67473/83429/215113/214663/625098/328059/268706/14057/20540/50934/20512/105727/67760/69354/14805/20518/240332/20510/20511/22348/114644/320106/78830/26570/242607/74087/100561/11987/50799/67582/53896/72961/104245/140919/330836/234788/20539/18408/11988/234595/76257/208638/102680/234967/11989	54
GO:0016741	transferase activity, transferring one-carbon groups	136/13663	212/28407	1.68874261256817e-06	1.11457012429499e-05	4.29364518499112e-06	17299/108037/71664/73681/327747/12142/73419/15468/54427/208266/216188/14055/237730/18618/20425/67390/217038/52690/328162/13435/72658/207965/76357/238505/16468/22017/18193/28114/12116/69156/52535/27374/239122/70152/68073/68260/381022/75284/12846/70511/106338/239706/67768/224440/114604/213389/74157/110147/14711/72722/73694/72167/73582/225055/76781/225518/240427/225888/57344/383491/71449/240879/69962/69726/226830/433294/403183/67099/319263/108147/76894/68215/67092/13434/13436/140483/77683/140858/75422/228019/100042784/66715/99890/69740/209584/14013/73251/192195/72181/57295/70673/230025/230027/116940/69934/208043/67956/100609/231051/107823/78796/70918/77630/74729/14911/72895/381813/101148/320204/14056/21743/70779/12180/232187/107747/101867/30949/72096/17314/14113/15469/71974/13626/234728/68133/212728/234135/23808/319582/102182/69536/235626/382066/214162/18113/18416	136
GO:0030169	low-density lipoprotein particle binding	18/13663	18/28407	1.88645640783272e-06	1.23870887595954e-05	4.77186341616117e-06	192188/380713/192187/83433/140792/12944/21825/18830/100102/20778/12491/54135/12554/20288/666704/16835/20660/15450	18
GO:0015399	primary active transmembrane transporter activity	96/13663	142/28407	1.97676221370939e-06	1.29141775078375e-05	4.97491318545084e-06	67972/11975/268379/27404/217258/217262/76184/217265/53313/76408/77706/68775/73834/19300/17993/66694/239273/192113/66335/26874/17250/27416/224079/224088/11964/12892/381072/11974/11307/21355/66237/224814/19765/27409/74915/225912/12780/381290/338375/11931/27222/98660/108664/227197/74591/67273/84682/11305/73649/68349/11928/19299/11304/11747/74772/242341/11303/27405/56325/21871/18671/18669/18670/11941/11973/16523/20928/320727/12638/140494/76252/26357/110935/67928/11937/232975/12865/11944/27421/16514/20927/11972/69047/67952/11945/11979/11966/170759/244562/235574/12858/11933/11306/11977/320707/11666	96
GO:0008376	acetylgalactosaminyltransferase activity	29/13663	33/28407	2.01456226586854e-06	1.30946547281455e-05	5.04443820959107e-06	14421/14426/171212/14422/78754/207839/71685/14423/78923/74241/80908/227671/241391/14425/58193/26879/230145/231605/100910/231050/78752/330406/233733/330671/269941/108148/108150/270049/234356	29
GO:0017046	peptide hormone binding	41/13663	51/28407	2.09671844260603e-06	1.35601840986631e-05	5.22377353328454e-06	54140/12921/22355/18708/16323/12919/13618/19116/18162/14600/14429/14652/16867/14309/14427/15925/226278/319229/53945/213527/51801/17201/54598/208188/11747/18160/16847/230777/230103/14747/140498/12425/18430/12311/12922/11517/381853/16001/16337/22354/387285	41
GO:0030276	clathrin binding	53/13663	70/28407	2.18966013890133e-06	1.40532459500324e-05	5.41371516171044e-06	20979/16971/216549/18197/216705/11764/216810/13855/71770/67300/71943/104601/108800/20620/319508/11766/52589/13132/383075/66725/77057/20983/54525/171180/20980/98366/68421/252903/80976/54524/67161/72685/100017/231580/29816/215114/18196/60510/18704/110058/68566/11772/20981/53420/13854/80982/233489/109689/11767/22068/20616/22067/108012	53
GO:0004112	cyclic-nucleotide phosphodiesterase activity	24/13663	26/28407	2.1947959875342e-06	1.40532459500324e-05	5.41371516171044e-06	29863/66358/238871/218461/18574/18585/23984/225600/110855/18582/241489/18573/242202/18583/18578/18587/78600/54611/18575/207728/18576/18584/110385/18577	24
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	105/13663	158/28407	2.3266670472846e-06	1.48238638111647e-05	5.7105793604536e-06	216454/70061/27400/19682/15485/67880/12409/17449/216820/11671/68460/16499/105014/66375/77974/77219/105387/105349/27384/432720/622402/56043/15487/218865/71412/28200/68631/58865/268756/56727/74147/71911/109857/170716/14979/106557/94224/15488/107029/225791/70750/98711/15490/15483/76668/70861/15926/98314/76187/20322/15112/14571/241452/56348/15107/69772/11529/26876/11532/16497/236539/15495/56185/277753/13118/435802/13119/58810/20148/110208/100198/16498/66469/242286/243168/114664/97212/22235/16832/23917/11677/14187/67861/11997/208665/58875/20751/13017/108841/71755/66065/16828/16833/54122/269951/109264/52815/74032/15486/15446/234309/72054/333433/17436/15108	105
GO:0016836	hydro-lyase activity	46/13663	59/28407	2.49392883706971e-06	1.58112631197474e-05	6.090954017422e-06	13180/23801/72605/217830/67217/218138/12593/11992/72562/76355/11429/80733/74147/70757/12411/13078/15488/226265/14194/56369/30963/19223/67856/71934/12350/12349/12353/13806/57320/11428/230099/12319/66775/97212/13807/21391/243537/22276/74134/12348/12354/69225/64602/13076/76459/56078	46
GO:0008168	methyltransferase activity	128/13663	199/28407	2.74190946592633e-06	1.72982229541529e-05	6.66377377941848e-06	17299/71664/73681/327747/12142/73419/15468/54427/208266/14055/237730/18618/67390/217038/52690/328162/13435/72658/207965/76357/238505/16468/22017/18193/28114/12116/69156/52535/27374/239122/70152/68073/68260/381022/75284/12846/70511/106338/239706/67768/224440/114604/213389/74157/110147/14711/72722/73694/72167/73582/225055/76781/225518/240427/225888/57344/383491/71449/240879/69962/69726/226830/433294/403183/67099/319263/76894/68215/13434/13436/140483/77683/140858/75422/228019/100042784/66715/99890/69740/209584/14013/73251/192195/72181/57295/70673/230025/230027/116940/69934/208043/67956/100609/231051/107823/78796/70918/77630/74729/14911/72895/381813/101148/320204/14056/21743/70779/12180/232187/101867/30949/72096/17314/14113/15469/71974/13626/234728/212728/234135/23808/319582/102182/69536/235626/382066/214162/18113	128
GO:0045499	chemorepellent activity	26/13663	29/28407	3.05141287038347e-06	1.91569188496757e-05	7.37979698049095e-06	399558/20354/218877/18183/20356/20357/20359/13640/20358/20353/214968/71436/13482/20351/13841/108151/20346/20349/20348/20563/20355/20352/211323/20350/11806/20361	26
GO:0017022	myosin binding	57/13663	77/28407	3.17702412328789e-06	1.98486895469491e-05	7.64628698042205e-06	78808/109272/215008/15114/26941/217325/71774/14799/216965/67295/56044/72293/110789/213019/207227/14525/67938/80718/381218/211673/12767/17926/22283/12790/70827/171531/640524/58800/20614/228785/98932/68365/227753/80890/170643/404710/53868/67946/69807/20907/231876/77569/109624/12721/66824/26362/56188/72088/17274/270192/245049/67095/67557/53869/11891/208431/13405	57
GO:0043621	protein self-association	63/13663	87/28407	3.44720478550421e-06	2.14326210577001e-05	8.25646302554022e-06	21929/52551/26941/12409/22671/70310/195046/637515/20304/68339/58185/20191/218035/20238/54196/13030/19229/66270/18810/58234/13548/12005/78798/19123/240354/21413/17195/319740/225898/11611/640524/241638/15901/332579/11350/11480/22138/71861/12481/76123/19299/67778/381493/100102/20525/230233/69807/11423/80752/108723/14255/21682/19016/74122/108655/72205/78052/75744/13032/234686/11593/13036/16728	63
GO:0005548	phospholipid transporter activity	47/13663	61/28407	3.52580892934213e-06	2.18159427503045e-05	8.40412958360397e-06	23943/320091/71795/319767/70310/327958/18738/75909/18559/238257/218335/50769/105722/11307/77619/54670/225655/497097/245860/404545/228432/18830/66390/228983/11304/54667/20280/76574/320571/11303/56305/56356/19679/11980/18671/18669/18670/11982/50770/244882/69981/100504689/22038/18828/78459/235527/320940	47
GO:0140359	ABC-type transporter activity	38/13663	47/28407	3.84722763838816e-06	2.36908228258639e-05	9.1263873970326e-06	268379/27404/217258/217262/76184/217265/76408/77706/19300/239273/26874/17250/27416/224088/381072/11307/21355/224814/19765/27409/12780/74591/11305/19299/11304/11303/27405/56325/18671/18669/18670/20928/12638/26357/27421/244562/11306/11666	38
GO:0031005	filamin binding	17/13663	17/28407	3.924703020546e-06	2.40528227973462e-05	9.26584021392063e-06	18390/76566/213019/22240/17128/74103/118449/329795/29818/74202/73121/231830/12933/26757/26365/26367/22437	17
GO:0032182	ubiquitin-like protein binding	83/13663	121/28407	3.94514122979233e-06	2.40634917665532e-05	9.26995020819249e-06	21929/109205/68652/69754/93765/260302/12418/217365/103784/216810/76892/103841/71943/16468/56541/70790/66914/106039/30940/74112/50873/224647/67116/107260/12767/56812/20844/386649/68728/66679/71648/56324/57438/56791/114893/50754/13858/14084/75234/67586/68817/67513/26409/67123/19359/68053/69807/18786/15507/231915/19822/22223/100737/22225/52440/107607/13990/66870/233805/74105/54473/64383/50995/22088/54122/15204/244666/70160/108159/624855/80750/257632/67561/18854/17127/93841/93836/76863/17999/11797/72693/16151/66724	83
GO:0005272	sodium channel activity	36/13663	44/28407	4.10426566667053e-06	2.49159901556839e-05	9.59835714499415e-06	14806/28240/110880/11418/15165/20273/239556/11419/14805/329064/241118/269356/20269/110876/20265/20274/20272/14800/58170/14807/18764/252972/171209/20276/20278/20277/233979/16525/20271/20264/24046/235281/110637/72821/399548/330953	36
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	34/13663	41/28407	4.26355776981544e-06	2.57614969471947e-05	9.92407071699071e-06	13853/67603/72349/75219/74302/237860/56405/105352/218232/218294/435391/27389/72391/19245/68606/19252/240672/240892/80915/68440/63953/13537/68082/229776/19244/14050/231637/70686/72102/66959/319520/235584/73547/75590	34
GO:0030247	polysaccharide binding	25/13663	28/28407	5.71588966077249e-06	3.42155813647172e-05	1.31808275653554e-05	13853/18605/76487/17194/18606/19011/14969/381091/100504404/53412/96875/74182/228966/14134/77559/19288/67709/52331/56644/232415/140491/353287/244416/75863/54646	25
GO:0140326	ATPase-coupled intramembrane lipid transporter activity	25/13663	28/28407	5.71588966077249e-06	3.42155813647172e-05	1.31808275653554e-05	319767/238257/50769/11307/54670/50771/74591/241633/11981/11305/11304/76295/54667/76574/320571/11303/11980/231287/18671/18669/18670/11982/50770/69981/320940	25
GO:0016298	lipase activity	86/13663	127/28407	5.9857995965278e-06	3.56653892626448e-05	1.37393353312115e-05	20598/57319/69836/72469/238011/237625/194908/18806/327958/67477/216974/20304/66569/104759/67452/100504285/68832/14756/114874/66082/18606/100503915/53357/75772/116939/26565/85031/320355/433091/27226/224860/106861/16891/269060/381236/16889/74055/18797/225845/18783/11758/227120/18796/211429/18795/18798/76192/18803/241850/241274/320769/66350/18805/67758/269437/14073/100340/18781/18784/18780/26970/269615/231871/57742/665270/66857/23945/20597/56209/16890/18807/54608/233552/192654/58994/234779/72108/16956/15368/244595/382044/13884/104158/18799/12768/15450	86
GO:0072341	modified amino acid binding	66/13663	93/28407	6.34631362118858e-06	3.76391964537774e-05	1.44997027192812e-05	20979/237542/17118/20509/216190/217303/246746/347708/171284/171283/11749/52466/238505/74129/218503/72993/319508/69787/83492/13196/107831/69146/14432/12411/14711/83433/20983/54525/171180/20980/226778/20324/227231/21825/59091/192166/80976/54524/11747/17769/21894/20778/15289/11657/12492/14276/60510/110058/434246/22276/79196/26362/20981/53420/71974/17304/83671/58994/13479/14456/74486/235283/15481/12306/107885/18241	66
GO:0005044	scavenger receptor activity	35/13663	43/28407	7.03386512107941e-06	4.09619204109918e-05	1.57797117029216e-05	18605/192188/19039/380713/214305/192187/71145/94352/18606/19011/224024/19146/50528/140765/70417/140792/12507/12511/67573/17167/96875/12778/19142/11801/20778/12491/53419/12492/93671/269855/20288/252837/59289/214523/214531	35
GO:0005245	voltage-gated calcium channel activity	35/13663	43/28407	7.03386512107941e-06	4.09619204109918e-05	1.57797117029216e-05	18390/12299/54377/140723/207777/12295/12294/12289/12300/239556/13409/225865/12292/277328/12290/12296/12287/14299/12298/16410/320508/18764/231760/12293/108073/12288/319734/54376/233979/20190/81905/12286/56808/15551/54652	35
GO:0015026	coreceptor activity	35/13663	43/28407	7.03386512107941e-06	4.09619204109918e-05	1.57797117029216e-05	16971/56089/18053/16195/12984/12983/16180/12519/71223/68799/14587/16973/16174/12778/51801/16803/13805/11480/229499/53614/21814/16542/171095/12504/16974/16162/12483/18725/100038909/18726/244058/67169/21667/121021/16186	35
GO:0043394	proteoglycan binding	35/13663	43/28407	7.03386512107941e-06	4.09619204109918e-05	1.57797117029216e-05	18015/14313/18073/13039/13030/20356/12824/12667/11820/20562/545291/19264/14268/12831/14134/13038/13040/19268/11603/53378/21923/15442/20563/19242/93695/243499/16409/243862/26437/11816/232975/16956/12845/53867/15450	35
GO:0030296	protein tyrosine kinase activator activity	29/13663	34/28407	7.36248270213645e-06	4.26825010704937e-05	1.64425289364925e-05	13867/12484/16000/13649/20304/16195/319955/15558/224105/22339/11682/15200/226250/620393/17005/11602/11308/18049/13645/56792/71920/11839/12223/58991/21802/16002/16334/14456/211323	29
GO:0140938	histone H3 methyltransferase activity	33/13663	40/28407	7.40372295798647e-06	4.27291096274825e-05	1.64604838952638e-05	15468/208266/14055/52690/16468/18193/239122/381022/224440/213389/110147/240427/69726/226830/77683/140858/99890/14013/73251/192195/70673/208043/231051/107823/77630/74729/72895/14056/12180/234135/23808/235626/214162	33
GO:0031072	heat shock protein binding	100/13663	152/28407	7.81201702762493e-06	4.48474037003845e-05	1.72765117923209e-05	56351/15182/12484/12534/21780/16414/11783/56354/17762/78943/30939/18293/18126/16706/12569/67300/16211/11622/27362/18760/18035/15251/15512/78920/218544/50720/70356/57755/22042/69707/110920/239706/16415/69310/50873/22084/12018/14229/73582/15526/76594/14164/14815/20496/214084/11539/69962/29819/213539/18143/433294/12912/67099/104086/56812/14225/64930/66861/18033/70604/14468/14469/67738/54195/14084/13806/433809/15502/16885/18127/23950/15194/19023/243612/14228/12576/320204/13666/56691/11865/20737/16409/13106/19060/21946/13088/22695/16514/81489/56445/257632/71472/66917/12539/15481/11806/58233/13076/70315/71458	100
GO:0033293	monocarboxylic acid binding	64/13663	90/28407	7.84045519237491e-06	4.48474037003845e-05	1.72765117923209e-05	12140/19156/20186/16204/18738/107476/18103/19401/110095/105387/105349/432763/93732/13350/22337/110948/16004/19015/631304/64385/20908/546726/13082/107221/14869/70861/22236/394432/74121/15378/19215/77701/20181/16592/18857/11770/75497/68312/13171/14079/11532/54673/79235/12904/20280/13119/15903/63954/72392/100705/11690/12491/80911/11657/19016/232174/233081/11819/16337/22227/14857/14858/19659/19660	64
GO:0042813	Wnt receptor activity	16/13663	16/28407	8.16488923985649e-06	4.62916848092304e-05	1.78328904798164e-05	57265/18073/14365/14368/18763/14370/16973/14369/14367/26563/93897/14371/14362/16974/14366/20187	16
GO:0070411	I-SMAD binding	16/13663	16/28407	8.16488923985649e-06	4.62916848092304e-05	1.78328904798164e-05	12006/17129/11479/12005/17128/17131/17126/14225/55994/21812/75788/21804/17125/12387/17127/17130	16
GO:0019783	ubiquitin-like protein peptidase activity	78/13663	114/28407	8.84205340850624e-06	4.99110646348576e-05	1.92271798495219e-05	14479/21929/114671/72580/327799/17847/15254/216825/216835/237898/110616/78787/432940/68135/223870/75826/66315/30940/252870/74112/224836/76630/107260/56207/78825/408191/319651/227334/66960/75083/71198/21353/59029/99526/170822/75007/229603/329908/230738/170707/73162/72201/77593/320713/230484/100756/76800/22217/231915/22223/69727/24110/22225/330323/70527/66085/74996/76179/360216/170711/57775/244144/22224/192169/73945/74841/74256/71472/53376/235323/93841/235441/215351/67574/635253/236733/210766/54644	78
GO:0035259	nuclear glucocorticoid receptor binding	19/13663	20/28407	9.8542681508156e-06	5.52616998151885e-05	2.12883986528882e-05	20851/20848/15370/328572/268903/23872/17344/17978/56406/12608/18227/230673/18124/20602/14255/22629/14228/320165/17127	19
GO:0032813	tumor necrosis factor receptor superfamily binding	38/13663	48/28407	9.87582824980058e-06	5.52616998151885e-05	2.12883986528882e-05	21944/68729/22031/171211/80898/21943/16994/21926/21950/21948/50930/22164/240873/14103/22033/20846/12633/12370/69660/22034/12064/22029/69601/18049/22035/326623/21949/18201/107976/53322/14082/24099/71609/78688/12367/13607/12070/21947	38
