ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0004721	phosphoprotein phosphatase activity	80/7410	162/28407	1.72917613735317e-10	2.54550812777804e-09	1.35667307716448e-09	17931/13853/19272/103199/19058/79560/74302/19052/237860/53892/320472/170749/11431/19042/218232/19056/72391/105651/67881/14083/19245/66513/51792/19252/21770/19043/12532/19255/19211/19045/13924/320139/19250/226849/21961/227292/67444/67446/19262/12531/19246/110854/67857/19271/66461/11432/19260/229776/242083/72685/19268/381511/16818/19244/14050/68991/24018/72542/231637/19247/19047/434233/320717/19248/14208/19046/70686/19277/19283/72102/56420/19267/18218/66525/244650/19053/235584/12530/72828/75590	80
GO:0051082	unfolded protein binding	51/7410	88/28407	2.57443441831014e-10	3.74624594664441e-09	1.99662729841113e-09	12461/17938/56351/78943/12464/66753/12330/209586/192950/12467/15519/15512/70430/66435/56612/12465/70356/57755/67838/21454/14976/15511/67199/17714/67072/11632/74126/69668/320011/56812/15504/69702/14828/67035/329795/18221/14105/63958/17713/72171/12468/56691/69387/243912/100503890/12745/81489/12317/12539/58233/22327	51
GO:0140142	nucleocytoplasmic carrier activity	25/7410	31/28407	3.27027236067737e-10	4.7047327370654e-09	2.50746959712224e-09	16647/74203/66011/16211/76582/238799/70572/75751/57258/16648/65246/72322/71983/240614/226432/110750/227720/16649/16650/381686/74204/68051/12317/212999/66069	25
GO:0019208	phosphatase regulator activity	55/7410	100/28407	7.80706171376814e-10	1.11053259883488e-08	5.91877771558294e-09	17931/104248/19058/104570/69556/217124/12313/68734/26931/26932/59011/56291/71978/73062/71474/77980/66849/51792/52040/21770/98053/12314/68034/52036/225849/72727/107895/108954/329251/226849/12156/110854/75276/66471/381511/100169/100336/53902/76571/69871/243312/14673/231876/140780/60321/52432/12315/13400/232947/232807/17872/243819/73699/18518/78755	55
GO:0003678	DNA helicase activity	36/7410	55/28407	1.02609723548618e-09	1.44337677791722e-08	7.69272898183203e-09	117599/77987/71567/327762/170472/19360/27041/237911/72107/14375/106344/77782/13872/17219/13211/110957/17215/50755/19361/269400/68058/191578/330149/19718/17220/17216/13871/78286/12144/214987/22427/19704/17218/72831/208084/13205	36
GO:0002039	p53 binding	45/7410	76/28407	1.10160308490737e-09	1.53255989614586e-08	8.16804600839356e-09	17246/56351/93759/108705/20869/19192/12189/22059/67338/21981/67772/29813/328572/56637/12914/252870/12005/57261/13163/110147/209456/209361/27223/77683/12795/22608/433759/99982/22062/57741/109331/17165/80751/12568/15194/21848/68077/12144/234736/22224/53325/26992/20586/270627/14460	45
GO:0004527	exonuclease activity	44/7410	74/28407	1.39666870325594e-09	1.92193758513263e-08	1.02433025032844e-08	72068/103135/209558/216151/66932/71701/104625/19360/69125/54451/68737/211948/11792/69694/75178/112403/14156/19367/55947/26909/52477/208718/241624/12457/68276/140546/50912/66362/18973/72587/72103/18807/18971/68048/57444/18975/22427/67276/68544/234594/208194/104444/213550/24127	44
GO:0051219	phosphoprotein binding	59/7410	112/28407	1.80643644210302e-09	2.45908444699185e-08	1.31061206495533e-08	56480/14784/12702/18643/18472/12928/22627/18708/218397/19645/22631/20491/17444/12929/208650/67742/224432/16004/22240/93687/12234/52028/17283/11352/17974/20215/76246/19261/20779/54401/228866/11432/50754/20416/214547/18710/230753/16818/269587/55948/100017/56717/230126/68441/19247/27368/22628/24055/14228/20617/26417/68845/109689/18709/23988/72828/17999/17318/70998	59
GO:0031072	heat shock protein binding	74/7410	152/28407	1.84743828983563e-09	2.4881456116297e-08	1.32610072092345e-08	56351/12484/12534/56354/17762/78943/30939/18293/16706/12569/67300/16211/18035/15512/78920/66890/15387/108671/50720/66656/15499/70356/57755/22042/110920/50873/22084/71718/56424/12018/15511/224727/73582/14164/14815/67072/213539/56812/15504/67145/64930/14828/66861/70604/67738/72354/14084/68598/13806/22241/231630/16885/12568/15194/14228/12576/14763/20617/56691/11865/20737/13088/107503/18226/12028/101869/27050/192156/81489/71472/12539/58233/71458/16179	74
GO:0016853	isomerase activity	81/7410	172/28407	2.38546868095365e-09	3.17895089482876e-08	1.69427747866071e-08	56351/19386/13202/17319/16987/23924/21975/268373/23801/27364/21973/217837/71853/30795/14874/67285/23986/319554/21974/105675/239188/72960/22122/29858/66053/74147/54128/13177/106707/69191/68816/213272/50850/26384/71206/11632/18648/104009/619326/13244/66646/67026/50755/271842/14827/21969/227682/110854/228005/67738/66101/74246/50798/56361/231912/78697/66681/101122/171508/21991/14228/12638/12183/21391/12304/27055/19895/70974/93747/51798/73724/14232/67873/18087/23988/110119/93683/19035/69713/245474/13595	81
GO:0015399	primary active transmembrane transporter activity	70/7410	142/28407	2.55422381973139e-09	3.36838266227077e-08	1.79523845224542e-08	11947/27403/67972/11975/217262/76184/11932/76408/77706/19300/66694/239273/66335/66445/26874/27416/224088/11964/11984/27410/11974/11307/21354/21355/66237/224814/19765/72900/67470/17991/225912/17995/381290/226646/74104/84682/67126/68349/11928/72023/19299/66576/114143/74772/11303/66290/11938/56325/21871/74610/18670/11973/320727/12638/66144/26357/110935/233810/11972/56199/11979/11966/170759/66916/235574/192663/12858/11933/11306/11977	70
GO:0004812	aminoacyl-tRNA ligase activity	29/7410	41/28407	2.81627424446185e-09	3.63816652396806e-08	1.93902447980671e-08	216443/69684/22375/69955/105148/22321/68915/15115/70791/70223/226414/226539/107508/212679/20226/71807/230577/107271/109093/353172/27267/272396/244141/234734/71941/66590/97541/67789/102436	29
GO:0016875	ligase activity, forming carbon-oxygen bonds	29/7410	41/28407	2.81627424446185e-09	3.63816652396806e-08	1.93902447980671e-08	216443/69684/22375/69955/105148/22321/68915/15115/70791/70223/226414/226539/107508/212679/20226/71807/230577/107271/109093/353172/27267/272396/244141/234734/71941/66590/97541/67789/102436	29
GO:0140296	general transcription initiation factor binding	38/7410	61/28407	2.87554350745266e-09	3.67721018225765e-08	1.95983348035849e-08	71902/17938/74370/22059/19014/21833/19179/72308/83602/15499/69009/12914/68776/12393/98053/14815/70769/19697/51810/55989/59022/71834/71648/229937/12042/66464/56717/64424/16476/13486/19181/19822/98758/13870/14113/68153/235459/270627	38
GO:0042626	ATPase-coupled transmembrane transporter activity	57/7410	108/28407	3.08351497774665e-09	3.89267785976167e-08	2.07467074757398e-08	11947/27403/67972/11975/217262/76184/11932/76408/77706/19300/239273/66335/26874/27416/224088/11964/11984/27410/11974/11307/21354/21355/66237/224814/19765/67470/381290/74104/67126/11928/19299/114143/74772/11303/66290/11938/56325/21871/74610/18670/11973/320727/12638/66144/26357/110935/233810/11972/56199/11979/11966/170759/235574/192663/11933/11306/11977	57
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	23/7410	29/28407	3.13628074009234e-09	3.89267785976167e-08	2.07467074757398e-08	12566/78334/12534/237459/69681/213084/69131/26448/71091/12572/69562/105278/66671/12445/381113/107951/264064/12568/12571/18647/53886/234854/18555	23
GO:0097472	cyclin-dependent protein kinase activity	23/7410	29/28407	3.13628074009234e-09	3.89267785976167e-08	2.07467074757398e-08	12566/78334/12534/237459/69681/213084/69131/26448/71091/12572/69562/105278/66671/12445/381113/107951/264064/12568/12571/18647/53886/234854/18555	23
GO:0008408	3'-5' exonuclease activity	32/7410	48/28407	4.3920584779549e-09	5.39839420688438e-08	2.87716860947276e-08	72068/103135/216151/71701/104625/19360/69125/68737/211948/11792/69694/75178/19367/52477/208718/241624/12457/68276/140546/50912/18973/72587/72103/18971/57444/18975/22427/67276/68544/234594/104444/213550	32
GO:0008186	ATP-dependent activity, acting on RNA	43/7410	74/28407	5.7382040998101e-09	6.98515999073037e-08	3.72286318621283e-08	56200/94213/80861/72047/13207/27041/13681/78394/237911/67487/27225/13206/72198/218629/212880/67040/74351/13682/108077/53817/69192/67997/13211/110957/11834/320632/228889/227674/71586/17454/53975/71990/101437/71723/71986/13680/234374/19704/68278/72831/13209/208084/13205	43
GO:0005543	phospholipid binding	186/7410	492/28407	5.87225876674265e-09	7.08026628447257e-08	3.77355174885418e-08	20979/237542/23943/17118/54198/19156/216238/71795/52639/16518/260302/53413/15239/66840/17846/108686/20742/15944/22333/192786/50724/16145/54396/18618/216810/14248/22318/56486/18643/11736/18738/17913/268448/18015/192197/71943/74479/76559/52635/24057/217463/238055/27260/211978/217695/15165/218038/105298/544963/68018/218503/11750/22334/64652/66629/666173/66696/211401/13132/13196/107831/14731/17972/18693/383075/23970/54526/19230/26934/74478/74143/13026/69150/71893/26382/225471/225115/67804/54670/76303/18739/107338/73728/14218/12631/225861/69024/329015/227449/20980/246256/16510/329324/69028/14369/69368/347722/269224/170755/19419/329502/20844/16558/228812/266692/76080/277360/228983/74412/227743/227753/227801/228071/26377/18759/72789/76742/229593/71801/269587/20544/100017/74772/66592/22249/21894/230163/11303/53378/74438/72145/56305/56356/252972/19894/80751/29816/20778/231834/74781/19159/15289/79264/69940/11745/16438/28006/22158/57436/74741/16439/18979/71835/20617/66700/12332/207278/101706/12751/74105/11772/55925/16535/233979/233071/18226/69217/13854/29875/233489/93739/67443/142682/102058/93742/69260/21968/234577/382083/56440/20616/114713/108155/54636/236899/94190	186
GO:1990841	promoter-specific chromatin binding	45/7410	79/28407	6.07667519863264e-09	7.25761396364993e-08	3.86807229624978e-08	93759/13207/22059/20020/52615/18023/19014/15499/328572/214669/71175/12394/110147/98053/13872/226182/21416/13211/51810/20846/208727/19650/11909/94093/84505/433759/99982/19017/14056/13197/269966/24075/21849/330474/13870/104394/13433/17127/214812/235441/54601/270627/22289/17257/73447	45
GO:0010484	histone H3 acetyltransferase activity	14/7410	14/28407	6.69197771336089e-09	7.91779793001391e-08	4.21992888761862e-08	54387/14534/76901/217127/54169/328572/223770/268936/18519/269424/70088/12190/28019/244349	14
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	37/7410	60/28407	6.93279742114747e-09	8.12677919923397e-08	4.3313091100931e-08	18451/107817/18452/194952/268420/216850/112407/71952/18676/66667/193796/277250/225876/319594/75605/229675/230674/99982/76804/65973/231642/30841/72041/26433/338523/104263/194388/77035/26383/270086/244694/67667/26432/320595/20591/22289/22290	37
GO:0003724	RNA helicase activity	42/7410	72/28407	7.33523002458991e-09	8.51963413865213e-08	4.54068802101606e-08	56200/94213/80861/72047/13207/27041/13681/78394/237911/67487/27225/13206/72198/218629/212880/67040/74351/13682/108077/53817/69192/67997/13211/110957/11834/320632/228889/227674/71586/17454/53975/71990/101437/71723/71986/13680/234374/19704/68278/72831/13209/13205	42
GO:0019209	kinase activator activity	70/7410	145/28407	7.81097437922727e-09	8.98972142191065e-08	4.79122926036811e-08	12484/20869/208228/26396/72149/70355/74370/68145/15944/16145/54396/216965/69109/16859/12569/71943/12313/100294583/217718/268697/18708/66197/319955/15558/66214/26404/78757/66513/12455/224105/16443/56716/18712/13163/12445/70891/12314/15200/240354/110957/227154/74018/227210/12283/12156/11308/65964/56692/12042/54124/100465/110524/13856/15289/19744/108099/27214/68473/232341/101513/12315/21803/29875/18584/234729/14081/67287/56040/214424/13205	70
GO:0031369	translation initiation factor binding	27/7410	38/28407	8.53799198333781e-09	9.62224597965221e-08	5.12834428615371e-08	13688/73158/217869/68737/14528/56438/208643/69241/15242/67710/110957/98221/27103/67204/74412/13046/13684/20091/27368/27979/13667/12288/56347/20085/17973/13205/14265	27
GO:0036002	pre-mRNA binding	27/7410	38/28407	8.53799198333781e-09	9.62224597965221e-08	5.12834428615371e-08	13207/22183/192159/328110/15387/15382/328572/20462/20630/108121/66810/19653/73713/51810/18627/67996/14007/13046/67225/230908/20492/15388/233073/22185/67207/67276/22184	27
GO:0141052	histone H3 demethylase activity	21/7410	26/28407	8.58857658531358e-09	9.62224597965221e-08	5.12834428615371e-08	107817/216850/71952/218214/18676/193796/277250/225876/75605/230674/99982/76804/30841/338523/104263/77035/244694/320595/20591/22289/22290	21
GO:0019843	rRNA binding	43/7410	75/28407	1.00552318791869e-08	1.11665996132023e-07	5.95143456561292e-08	17246/67239/56200/12696/19285/70207/57837/268449/65019/19921/218506/67281/26961/22117/97961/20084/68565/94063/66419/24014/17975/65964/67025/66448/100503670/100502825/11837/19988/30841/66258/15289/20005/68052/68077/16890/76846/83485/27050/71986/67276/235036/102462/67891	43
GO:0031490	chromatin DNA binding	59/7410	116/28407	1.01623091892566e-08	1.11873768987816e-07	5.96250818335331e-08	380664/56484/216161/20848/15081/22378/22433/103836/18626/216850/52615/19014/21833/14957/50708/80838/104416/11792/15499/67040/328572/74716/12053/12914/224640/20182/12393/20807/277250/15183/19697/13211/51810/15078/18508/21969/269389/12608/664799/51788/100088/381524/243272/19017/14056/104263/60595/22260/13018/57247/244694/17127/108155/22289/15161/17257/14460/22764/22290	59
GO:0008173	RNA methyltransferase activity	38/7410	63/28407	1.04797886029382e-08	1.14374244580343e-07	6.09577540334248e-08	73681/52686/67493/217038/66254/67011/56335/70152/668178/68260/15547/74157/224481/72167/98685/15278/329504/74455/228866/75422/228019/66715/210529/116940/74753/100609/231803/78890/78796/14911/110109/14113/212728/212528/67667/382137/215201/54632	38
GO:0017124	SH3 domain binding	64/7410	130/28407	1.28797527763469e-08	1.39365530041497e-07	7.42772967128958e-08	70432/68802/76551/17762/14784/30939/11492/216724/70310/12928/71943/11491/11431/238130/53618/140580/20401/208650/104015/19317/240057/12488/20405/20662/18754/22240/20409/19367/209456/14768/20402/84092/19261/140579/11308/241275/13429/227801/215280/228359/19260/72685/13858/20218/242687/12371/12704/29816/19248/24055/269800/30785/70497/22323/233489/234683/14775/80987/18571/13430/11487/22038/56726/58194	64
GO:0070063	RNA polymerase binding	37/7410	61/28407	1.31877305380935e-08	1.41488702213783e-07	7.54088784560029e-08	12189/170472/20922/68045/319955/218973/54196/239528/12455/224432/57261/72515/58523/56070/214498/13211/51810/69726/18627/77766/76246/70470/228866/17979/13830/109333/75137/67628/71101/24075/22083/101471/54624/233208/74737/19035/17999	37
GO:0003779	actin binding	170/7410	448/28407	1.92099326454307e-08	2.04367854866515e-07	1.08921422606998e-07	22288/17118/64009/68802/216033/12798/237436/20533/57778/17896/66713/108686/20742/18016/78926/13169/26936/17910/14248/77579/18643/17913/237860/216961/360013/12569/338367/66196/217124/217125/68524/217169/94040/212073/52690/12632/208846/20741/67399/57748/544963/59011/68760/22330/63985/13829/18826/56419/93688/223513/211401/14083/18810/17886/110253/18693/223701/170736/64099/19230/239719/13419/78885/13548/50873/27361/76448/22350/18754/16210/225288/12385/13367/225115/68166/17919/23789/11474/27360/12631/18175/12767/67771/20739/51810/21961/76709/228421/228545/68142/17754/58800/80743/70997/668940/13821/227753/74192/215280/70599/12340/118449/56376/229474/404710/72296/59069/16351/11426/269587/100169/242687/12345/230872/76580/231003/21894/21916/23790/231637/63873/17906/56378/29816/72041/231830/14086/242894/22629/59003/11518/66999/194401/12343/73178/243725/20617/12332/12386/11519/13043/22323/80297/63986/60595/67425/29875/434204/26557/80889/17921/234686/16412/66822/17925/67903/13138/76499/12774/55991/68743/19684/270163/235431/22003/50875/17920/54004/13726/94190	170
GO:0030331	nuclear estrogen receptor binding	32/7410	50/28407	1.97394480087155e-08	2.08251176491948e-07	1.10991106785847e-07	19183/52639/22378/20185/19014/18708/18193/223499/268903/268980/212391/72199/17978/11545/56406/20779/17979/18600/71990/208908/19822/19017/24075/67278/233908/109689/320165/234594/321006/12387/13433/15108	32
GO:0008170	N-methyltransferase activity	49/7410	92/28407	2.61515815072535e-08	2.7361902634862e-07	1.45830045638534e-07	73681/208266/14055/18618/67493/52690/207965/66254/16468/18193/239122/381022/214917/110147/224481/73582/225055/225888/98685/69726/15278/77683/140858/64707/75422/84505/208043/67956/231051/107823/78796/14911/72895/14056/233904/14113/75410/15469/232811/71974/214572/234135/23808/212528/235626/59035/214162/382137/20937	49
GO:0032452	histone demethylase activity	22/7410	29/28407	2.98866703168916e-08	3.07614021310446e-07	1.63948272769598e-07	107817/216850/71952/218214/18676/193796/277250/225876/75605/229675/230674/99982/76804/30841/338523/104263/77035/244694/320595/20591/22289/22290	22
GO:0140457	protein demethylase activity	22/7410	29/28407	2.98866703168916e-08	3.07614021310446e-07	1.63948272769598e-07	107817/216850/71952/218214/18676/193796/277250/225876/75605/229675/230674/99982/76804/30841/338523/104263/77035/244694/320595/20591/22289/22290	22
