ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0097191	extrinsic apoptotic signaling pathway	128/10158	242/28891	1.10636800360782e-08	8.43881869731885e-08	3.77707426551744e-08	67588/21929/56484/17347/19192/12189/217356/16187/23939/56486/18015/67338/72508/30954/19878/81535/18708/19766/69635/66505/16854/11546/16691/56274/97998/13132/224105/56637/80859/51792/12018/13163/21948/12211/12385/66839/16452/19211/14870/14869/225884/19045/433256/21416/19697/12015/14048/14103/21945/19165/12633/12370/227154/12421/69660/20684/170755/14827/12125/16176/20612/24105/12048/20779/58231/14049/22030/71861/20375/228355/15257/20661/14630/80797/12042/22035/16905/56772/17210/14084/17346/14050/12399/21938/57320/26885/21812/80751/15194/110157/12122/67755/232679/12366/64704/20909/66824/65020/29810/57913/79202/13043/14082/67379/606496/21803/12028/78688/80707/11606/97165/15368/21672/74256/20312/15587/14775/69035/73699/18854/14155/23938/17127/14629/83946/23873/13205/14460	128
GO:0030258	lipid modification	113/10158	208/28891	1.12430505213595e-08	8.56556818475876e-08	3.83380521855106e-08	14421/13139/18634/103199/71767/216136/11430/672511/72129/74302/23801/11686/11370/11685/11687/19062/170749/56077/11651/67216/81535/19300/19012/218121/23986/11992/56794/219135/239126/210376/105787/20524/26874/74147/104015/110460/13177/19015/26416/170716/328845/15488/52538/19211/12894/433256/13167/72674/11363/16331/227333/56357/67885/64436/75859/74854/14594/104418/19299/11532/19302/66841/14466/67916/12896/20280/16330/215493/14077/230784/56717/72519/230101/18124/110524/11409/75387/338350/71985/18984/231086/80911/19017/19016/11689/68465/19305/14792/320204/212111/93747/11652/110826/207952/384783/20444/338521/71910/666704/270076/66887/102632/113868/83493/77116/20443/110446/110842/15108/17772/53332/11666/53627	113
GO:0015919	peroxisomal membrane transport	20/10158	21/28891	1.15094896286809e-08	8.74802074704542e-08	3.91546793728083e-08	56535/18634/72129/103737/68729/19300/26874/224824/19298/18633/19299/19302/56273/668173/71382/74043/19305/235442/22284/11666	20
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	20/10158	21/28891	1.15094896286809e-08	8.74802074704542e-08	3.91546793728083e-08	93759/56208/11799/20877/54141/268697/26934/18519/11789/81601/16319/51810/18005/51944/229841/13605/52276/12540/108911/64383	20
GO:0009247	glycolipid biosynthetic process	47/10158	68/28891	1.21324419961033e-08	9.21072292359143e-08	4.12256570135367e-08	14421/53897/327942/276846/320655/110417/69048/68059/20442/14731/54613/14755/54218/18701/225651/27392/67292/57370/67556/20452/228812/320095/78928/56336/13480/13481/20448/50935/22239/329777/26938/20447/68563/20441/215493/230801/56703/22234/433931/231293/66459/233575/20444/338521/20443/55981/18700	47
GO:0090042	tubulin deacetylation	22/10158	24/28891	1.23667195586161e-08	9.37761409520761e-08	4.19726340159622e-08	14534/17762/217588/72948/105787/328572/208146/328660/228714/140858/108946/13486/320365/101206/26903/75565/64383/23954/14272/406217/192176/15185	22
GO:0001881	receptor recycling	39/10158	53/28891	1.31347161517543e-08	9.93676486492275e-08	4.44752994464997e-08	78670/18195/207592/103737/19164/11607/12328/13132/105782/19326/224824/19255/15925/226422/19165/74018/16558/99371/19246/71648/211556/19302/100102/13858/230857/22319/668173/76959/231717/11423/231876/71382/19305/20617/69710/66508/13033/16835/22284	39
GO:0030865	cortical cytoskeleton organization	39/10158	53/28891	1.31347161517543e-08	9.93676486492275e-08	4.44752994464997e-08	13822/57778/217325/16897/18472/19878/59032/11845/544963/219181/18810/22379/26934/13383/22350/19877/225288/104027/13821/50884/229707/192167/13605/404710/68328/269587/21894/23790/63873/19353/12568/22388/56212/259300/234686/12317/18571/68743/235072	39
GO:0032608	interferon-beta production	49/10158	72/28891	1.32616577982947e-08	9.98531632171582e-08	4.46926076558403e-08	56480/70428/338364/71956/22632/15519/22031/214158/67486/67065/268857/12914/28185/15975/338467/14251/19043/66878/72512/13211/245860/74019/19261/228607/64685/71586/19260/100038882/246728/246727/231699/114643/23961/243262/23960/100535/19247/384309/108086/15289/78781/66824/54123/19698/97165/22036/117149/270151/13205	49
GO:0032648	regulation of interferon-beta production	49/10158	72/28891	1.32616577982947e-08	9.98531632171582e-08	4.46926076558403e-08	56480/70428/338364/71956/22632/15519/22031/214158/67486/67065/268857/12914/28185/15975/338467/14251/19043/66878/72512/13211/245860/74019/19261/228607/64685/71586/19260/100038882/246728/246727/231699/114643/23961/243262/23960/100535/19247/384309/108086/15289/78781/66824/54123/19698/97165/22036/117149/270151/13205	49
GO:0007549	dosage compensation	30/10158	37/28891	1.32758095603771e-08	9.98531632171582e-08	4.46926076558403e-08	20918/12189/76719/52615/74026/12593/16468/56335/69612/51812/74355/76073/51810/226976/140858/229700/50912/69587/231386/67773/13018/77853/109095/108155/213742/70252/78878/19820/17692/15161	30
GO:0033260	nuclear DNA replication	30/10158	37/28891	1.32758095603771e-08	9.98531632171582e-08	4.46926076558403e-08	327762/170472/21877/237877/13134/12544/60364/22404/17219/17215/67444/19361/68142/69270/66404/269400/230709/12545/17220/12190/27214/11628/17216/16881/67177/19704/17218/78833/22589/18968	30
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	30/10158	37/28891	1.32758095603771e-08	9.98531632171582e-08	4.46926076558403e-08	12461/12464/20877/219150/12465/74108/26413/12469/26407/21454/72836/59125/18005/269400/72162/21748/17165/12466/101185/53379/12468/26417/59047/497652/21951/26400/12387/11920/245000/245474	30
GO:0043525	positive regulation of neuron apoptotic process	60/10158	94/28891	1.38211776600169e-08	1.03834796517558e-07	4.64747202018112e-08	13198/17863/216150/14824/26398/22059/18015/12569/18673/19766/26419/15558/56637/224619/13653/15183/14815/18742/26403/14103/12370/208727/12125/16176/19122/17865/11350/71648/11909/19400/12368/50754/17210/100102/19268/12540/12371/56717/11603/16476/66437/231872/20817/12568/12366/56312/22192/170770/14809/606496/12028/18104/112405/26400/12367/11848/12387/23988/11920/26926	60
GO:0046824	positive regulation of nucleocytoplasmic transport	51/10158	76/28891	1.40471552644284e-08	1.05410502683705e-07	4.71799799571919e-08	432508/17246/12534/12189/22433/22627/217827/15519/18760/19042/19164/18708/70572/18753/57258/70790/328572/223864/26413/56637/67045/26416/15516/15183/66810/16452/108989/13211/228607/215280/19260/13605/66233/230738/20218/55948/230908/67628/230500/19384/29810/21849/21803/68051/18709/18747/15587/22687/17999/192176/13726	51
GO:0072384	organelle transport along microtubule	57/10158	88/28891	1.4468971423677e-08	1.08450454400794e-07	4.85406115587072e-08	14533/20869/11776/15114/17762/19324/103583/216781/22187/83431/71923/18472/59040/56444/17828/94245/16553/76895/67269/11774/214952/100502766/50850/11777/16573/66439/12794/383592/70827/18457/71435/228355/67749/360213/20615/78933/12540/56273/16561/230917/75665/77053/15194/117197/67774/54160/54161/12752/232946/11778/68196/16783/64933/67095/17281/17257/15185	57
GO:0010952	positive regulation of peptidase activity	106/10158	193/28891	1.45513148140313e-08	1.08941850585787e-07	4.87605522815836e-08	74048/18119/93759/11783/12905/20848/19192/14824/103724/76884/14694/26420/22416/53313/19141/19878/74682/66494/69635/18570/14062/19188/18095/18174/223453/17869/15499/223752/223870/68606/70186/83383/73916/18567/70835/12018/56462/240354/17196/20510/16452/17283/12015/14103/383619/20846/15510/12370/13838/12125/77006/227753/21353/56428/12042/22035/13638/13038/13040/226548/16818/16792/68350/12371/26885/433693/269523/67628/65973/66593/29816/57255/12740/12739/66437/15289/19712/19016/12122/12366/13063/20617/13666/64704/65106/66824/57913/13033/14082/170770/56330/12028/233489/27050/109689/11848/12424/18854/17127/208117/68318/67941/19823/13205/26926/27061	106
GO:0034765	regulation of monoatomic ion transmembrane transport	232/10158	490/28891	1.48103436286761e-08	1.10753387665595e-07	4.9571366014002e-08	237611/432442/11793/94221/18821/15275/11735/15166/71912/15114/69847/70207/18750/16518/26941/68528/19058/17846/70357/16533/22333/16163/118454/11840/16515/52892/57785/22318/16499/11932/22627/11418/75909/217154/12313/12061/68020/11651/22630/30955/66109/18760/15512/217826/238871/11607/19766/75607/26385/76856/56085/93692/26556/14062/19056/105675/83997/12289/69179/19229/16539/18693/53357/58234/105722/223864/12297/16512/110213/75785/12724/13383/12856/13490/65962/58226/214917/12018/114584/20541/225030/18754/12314/225055/30948/13367/11555/16573/83814/68539/19211/14419/27060/29866/76055/80906/225865/12631/16530/13167/381290/12292/12290/240899/98660/16524/24012/19165/22782/16510/22218/212670/56461/19122/18795/20648/18803/59091/68949/241794/13616/11438/16536/11350/13830/12298/53416/68795/228071/23796/12373/19260/99738/68312/67704/19055/19218/15168/20193/76742/13040/67549/18578/100102/14664/60613/15444/20544/74777/29876/13844/68943/12733/56365/230899/56717/57320/16498/11603/26409/320790/65973/66383/29867/57816/252972/18438/14467/14693/13856/12293/80979/19699/16511/12568/22629/15194/100986/116873/109552/18669/15945/58799/11689/17992/108017/12288/232341/12034/381812/101118/20928/23925/11517/20617/26903/57442/20866/12721/56843/233979/12315/21803/16495/12028/78688/66894/57340/16412/11739/74166/12286/20312/56808/108737/20271/20264/12772/13430/319239/72828/21838/18854/69106/17999/11933/245537/11977/14199/14265/192176/14381	232
GO:0061462	protein localization to lysosome	40/10158	55/28891	1.49633317710267e-08	1.11640214397396e-07	4.9968294843356e-08	270802/70297/11776/432486/56208/140723/260302/15239/245944/68585/68299/11651/19878/218441/11774/27057/100504663/12759/218699/68576/20661/66868/56700/230676/54170/16792/74772/68441/11781/66096/17113/19349/66508/12520/70394/116733/74347/15481/17999/16784	40
GO:0140374	antiviral innate immune response	40/10158	55/28891	1.49633317710267e-08	1.11640214397396e-07	4.9968294843356e-08	56480/18101/67933/327799/93765/80861/338364/94089/71956/11640/217069/18673/211948/66315/338467/224703/69192/224762/19106/72512/15958/66799/228607/58203/74270/71586/231699/114643/23961/243262/23960/100535/13204/12034/20480/94088/68039/70796/66369/17973	40
GO:0010959	regulation of metal ion transport	220/10158	461/28891	1.54699390067278e-08	1.15287455904328e-07	5.16007392090986e-08	237611/20393/432442/11793/18821/11735/71912/67972/15114/15171/69847/11421/16518/26941/68528/19058/17846/70357/16533/22333/16163/118454/11840/22368/57785/22318/18626/16499/11932/216869/19062/22627/75909/12291/217154/12313/12061/11651/73389/30955/66109/18760/15512/238871/19720/11607/75607/56085/93692/26556/14062/19056/83997/12289/69179/16854/19229/15558/16539/18693/53357/12257/105722/223864/12297/110213/75785/13383/13490/12018/17691/210148/20541/18754/12314/225055/30948/13367/11555/16573/83814/24115/14682/19211/14419/29866/76055/80906/225865/13167/12767/381290/240899/98660/24012/23797/19165/22782/22218/20720/214585/12010/56461/19122/18795/18798/20648/18803/59091/68949/241794/14683/13616/11350/13830/12298/14526/53416/68795/228071/23796/241556/11928/12373/19260/68312/67704/13645/19055/19218/12918/20193/76742/18578/100102/15444/67149/269587/18386/20544/74777/230899/16498/11603/26409/320790/65973/66383/29867/57816/170756/18438/109305/14467/14693/13856/12293/16511/12568/22629/15194/100986/116873/109552/15945/58799/16438/108017/12288/232341/381812/101118/20928/23925/11517/20617/26903/57442/20866/20277/12721/12315/13400/21803/80297/11652/12028/26557/78688/18021/66894/69047/57340/11606/16412/67887/26558/74166/12286/20312/14678/11848/108737/20271/12387/12768/13430/319239/72828/21838/18854/69106/17999/11933/11977/12361/14199/14265/192176/14381	220
GO:0006356	regulation of transcription by RNA polymerase I	35/10158	46/28891	1.70791381721522e-08	1.27133814077339e-07	5.69029712157654e-08	216443/116848/331623/56200/21429/68979/216877/18432/17913/217995/110052/75678/105372/319955/12914/72515/21945/73674/81898/17975/230709/56717/22385/68895/17089/13666/68077/68845/17872/93762/59035/20586/50996/320595/192176	35
GO:1903825	organic acid transmembrane transport	84/10158	145/28891	1.75216530160066e-08	1.30278407476402e-07	5.83104386859325e-08	13853/20509/73822/216227/14580/72055/27376/80879/55963/30805/215335/67863/215113/20500/11651/217593/625098/19164/19300/268706/13723/14057/18753/20540/50934/17869/20512/26874/105727/67760/69354/17250/27416/70026/55951/20522/20510/94279/433256/17254/70456/18173/18627/54338/114644/241296/78830/72401/20501/19299/14664/20525/212555/100604/231549/243328/11987/12491/330064/18669/21366/65106/54208/12752/68267/20514/11652/245128/72961/384783/20539/11606/16412/26889/14081/17962/234595/76257/208638/102680/11989/70008/11666/209837	84
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	77/10158	130/28891	1.79511449367972e-08	1.33319086710241e-07	5.96713959117913e-08	18119/93759/11783/12905/14694/26420/22416/53313/74682/69635/18570/14062/18095/18174/223453/17869/15499/223752/223870/68606/70186/83383/73916/18567/12018/56462/240354/20510/16452/17283/12015/14103/20846/15510/12370/12125/227753/56428/12042/22035/16818/16792/68350/12371/26885/269523/67628/66593/29816/66437/15289/19712/19016/12122/12366/13063/20617/13666/64704/65106/66824/57913/13033/170770/56330/12028/27050/109689/11848/12424/18854/17127/67941/19823/13205/26926/27061	77
GO:0090329	regulation of DNA-templated DNA replication	31/10158	39/28891	1.83391005226082e-08	1.36044687419714e-07	6.08913292540133e-08	52679/21853/12566/67141/50776/18148/217127/13134/72107/75826/106344/22404/76781/67444/68142/68379/230709/12545/72151/19718/69263/27214/74244/11628/381760/108961/77011/12144/67177/66131/22589	31
GO:0006695	cholesterol biosynthetic process	42/10158	59/28891	1.84611232937824e-08	1.36481949088772e-07	6.10870402719572e-08	16987/67815/20787/238055/208715/319554/15357/14137/105787/20788/109754/20655/11307/14164/16889/226144/73166/72999/15490/98386/19302/110196/68603/74754/20280/13122/17855/18984/231070/13121/14792/11833/13360/192156/244373/66234/235623/235293/192663/18194/14381/13595	42
GO:1902653	secondary alcohol biosynthetic process	42/10158	59/28891	1.84611232937824e-08	1.36481949088772e-07	6.10870402719572e-08	16987/67815/20787/238055/208715/319554/15357/14137/105787/20788/109754/20655/11307/14164/16889/226144/73166/72999/15490/98386/19302/110196/68603/74754/20280/13122/17855/18984/231070/13121/14792/11833/13360/192156/244373/66234/235623/235293/192663/18194/14381/13595	42
GO:1902808	positive regulation of cell cycle G1/S phase transition	42/10158	59/28891	1.84611232937824e-08	1.36481949088772e-07	6.10870402719572e-08	17246/14632/74370/72290/21385/20913/11651/54451/11491/20135/11792/219103/66214/105837/208643/12914/319195/214498/18795/71878/72776/28036/53317/20460/116748/67628/231803/330216/69188/27214/81702/12034/12444/14056/20133/67278/54624/99375/15586/19684/13205/72584	42
GO:0006891	intra-Golgi vesicle-mediated transport	25/10158	29/28891	2.01433634517997e-08	1.48411546158492e-07	6.64265286181577e-08	216131/56494/18195/16834/56358/27277/238123/53612/338337/53611/12847/19338/67542/27096/13047/54160/54161/19346/70349/233824/102339/93739/76332/270192/50797	25
GO:0016575	histone deacetylation	25/10158	29/28891	2.01433634517997e-08	1.48411546158492e-07	6.64265286181577e-08	116848/15182/93759/116870/79221/170787/56233/116871/15183/23942/208727/81004/71148/19646/433759/75387/232232/101867/21803/93762/18854/70315/245688/15185/20937	25
GO:0033119	negative regulation of RNA splicing	25/10158	29/28891	2.01433634517997e-08	1.48411546158492e-07	6.64265286181577e-08	27370/19205/18148/12261/15387/56215/20220/110213/13548/19826/225027/73713/67996/56195/57317/14105/230257/108014/231769/53379/68052/11652/68035/22185/236732	25
GO:0098927	vesicle-mediated transport between endosomal compartments	36/10158	48/28891	2.05602831699081e-08	1.51140201648781e-07	6.7647829229238e-08	216344/54198/26396/56208/18016/55943/192652/280408/27681/100504663/218699/13132/26413/215445/271457/22350/67894/16558/20779/54673/231876/101240/19349/74349/12721/26417/245886/320191/170833/14339/235567/104831/77116/19684/53869/192176	36
GO:0140718	facultative heterochromatin formation	36/10158	48/28891	2.05602831699081e-08	1.51140201648781e-07	6.7647829229238e-08	116848/331623/93759/14055/52615/16468/18676/218850/75339/239122/17869/223828/13548/17191/15201/13436/77683/84505/433759/99982/214899/11628/54343/67246/14056/101867/21849/63830/75410/13626/93762/666704/13433/20586/320595/20937	36
GO:0150115	cell-substrate junction organization	65/10158	105/28891	2.07037060713961e-08	1.52022348540081e-07	6.8042663440168e-08	16971/19272/110829/11465/16413/11845/18708/22330/17387/16475/19229/13829/268709/16402/14083/14787/18810/17886/106042/68606/18607/13640/19877/212307/19211/20411/11854/16825/20874/12821/12631/76707/17926/26921/21961/19262/20779/64930/11350/19271/83409/18720/230661/11426/107581/22417/108911/21894/23790/19303/19247/19353/16542/232227/381921/13043/434204/12552/76499/21838/244895/235431/17127/235442/11856	65
